i,n,b_low,b_high,r,approx,n_calls,time_ms
36,250,23,92,125,88.2245803688109,22581,268
37,250,23,92,125,88.2245803688109,19719,217
38,250,23,92,125,88.2245803688109,19853,225
39,250,23,92,125,88.2245803688109,19267,215
40,250,23,92,125,88.2245803688109,19582,220
41,250,23,92,125,88.2245803688109,20335,223
42,250,23,92,125,88.2245803688109,20153,227
43,250,23,92,125,88.2245803688109,19803,224
44,250,23,92,125,88.2245803688109,20273,223
45,250,23,92,125,87.82448132953806,23062,259
46,250,23,92,125,88.2245803688109,19467,220
47,250,23,92,125,87.82448132953806,23063,262
48,250,23,92,125,88.2245803688109,19333,219
49,250,23,92,125,88.2245803688109,20098,227
50,250,23,92,125,88.2245803688109,22503,256
51,250,23,92,125,88.2245803688109,19813,222
52,250,23,92,125,88.2245803688109,20460,230
53,250,23,92,125,88.2245803688109,19991,230
54,250,23,92,125,88.2245803688109,20012,226
55,250,23,92,125,88.2245803688109,19902,225
56,250,23,92,125,88.2245803688109,19212,218
57,250,23,92,125,88.2245803688109,20102,225
58,250,23,92,125,88.2245803688109,20103,223
59,250,23,92,125,88.2245803688109,20244,233
60,250,23,92,125,88.2245803688109,20781,230
61,250,23,92,125,88.2245803688109,22083,247
62,250,23,92,125,88.2245803688109,19479,218
63,250,23,92,125,88.2245803688109,20715,238
64,250,23,92,125,88.2245803688109,19936,229
65,250,23,92,125,88.2245803688109,20308,231
66,250,23,92,125,88.2245803688109,20107,229
67,250,23,92,125,88.2245803688109,20331,232
68,250,23,92,125,88.2245803688109,19456,220
69,250,23,92,125,88.2245803688109,19155,217
70,250,23,92,125,88.2245803688109,20997,244
71,250,23,92,125,88.2245803688109,20379,228
72,250,23,92,125,88.2245803688109,21921,248
73,250,23,92,125,88.2245803688109,22521,259
74,250,23,92,125,88.2245803688109,20394,230
75,250,23,92,125,88.2245803688109,20315,231
76,250,23,92,125,88.2245803688109,20885,227
77,250,23,92,125,88.2245803688109,19619,225
78,250,23,92,125,88.2245803688109,19320,218
79,250,23,92,125,88.2245803688109,19910,223
80,250,23,92,125,88.2245803688109,20496,230
81,250,23,92,125,88.2245803688109,20059,224
82,250,23,92,125,88.2245803688109,21768,244
83,250,23,92,125,88.2245803688109,19774,225
84,250,23,92,125,88.2245803688109,19576,220
85,250,23,92,125,88.2245803688109,21331,246
86,250,23,92,125,88.2245803688109,19695,226
87,250,23,92,125,88.2245803688109,19290,220
88,250,23,92,125,88.2245803688109,20114,229
89,250,23,92,125,88.2245803688109,20096,229
90,250,23,92,125,88.2245803688109,19850,232
91,250,23,92,125,88.2245803688109,20487,229
92,250,23,92,125,85.96310301995568,22897,249
93,250,23,92,125,88.2245803688109,20143,227
94,250,23,92,125,88.2245803688109,19789,225
95,250,23,92,125,88.2245803688109,20553,229
96,250,23,92,125,88.2245803688109,19955,221
97,250,23,92,125,88.2245803688109,21763,251
98,250,23,92,125,88.2245803688109,19788,227
99,250,23,92,125,88.2245803688109,19509,219
100,250,23,92,125,88.2245803688109,19516,220
1,250,12,48,250,152.32690009619705,7430,102
2,250,12,48,250,152.2223393932614,7857,101
3,250,12,48,250,152.11142432719825,7757,99
4,250,12,48,250,152.44348093272026,6962,93
5,250,12,48,250,151.88055849088693,8661,111
6,250,12,48,250,152.72083346648395,7525,98
7,250,12,48,250,150.96926106851123,8140,107
8,250,12,48,250,152.4294856345105,7466,97
9,250,12,48,250,151.7106045783779,8223,107
10,250,12,48,250,152.65248534253482,7924,102
11,250,12,48,250,151.5413313533421,8207,106
12,250,12,48,250,151.53507257534852,8084,105
13,250,12,48,250,152.71438288364283,8107,104
14,250,12,48,250,152.11142432719825,8047,105
15,250,12,48,250,151.57831873103862,8368,107
16,250,12,48,250,152.69134851361966,7829,102
17,250,12,48,250,152.08193937433396,7914,102
18,250,12,48,250,152.40505368438994,8064,104
19,250,12,48,250,151.54050053882534,8258,109
20,250,12,48,250,152.15979754710327,7584,98
21,250,12,48,250,151.89099150952356,7415,96
22,250,12,48,250,152.44874288430378,7991,104
23,250,12,48,250,152.25007551083323,8053,103
24,250,12,48,250,152.1681531747504,7523,97
25,250,12,48,250,152.13875933833697,8065,105
26,250,12,48,250,152.14692786670616,8365,107
27,250,12,48,250,150.95025458195514,8302,106
28,250,12,48,250,151.8200764952248,7652,98
29,250,12,48,250,150.93764923208755,7703,98
30,250,12,48,250,152.65248534253482,7555,98
31,250,12,48,250,152.11142432719825,7541,97
32,250,12,48,250,151.30557808544444,7354,96
33,250,12,48,250,152.70359064661648,7113,91
34,250,12,48,250,151.71419100361115,7764,100
35,250,12,48,250,152.21059715854938,7719,98
36,250,12,48,250,152.39782143974094,8510,109
37,250,12,48,250,151.43680377457855,7737,99
38,250,12,48,250,152.32549737314423,8004,104
39,250,12,48,250,150.55664833710867,9553,121
40,250,12,48,250,152.53705082380395,7128,92
41,250,12,48,250,152.00128738997418,7804,100
42,250,12,48,250,152.51781653121412,7725,100
43,250,12,48,250,152.72083346648395,7078,91
44,250,12,48,250,152.51781653121412,7832,101
45,250,12,48,250,150.7044417879899,8446,109
46,250,12,48,250,152.2223393932614,8055,104
47,250,12,48,250,152.37248467905584,8973,115
48,250,12,48,250,152.4052273293404,7742,103
49,250,12,48,250,152.72083346648395,7468,97
50,250,12,48,250,152.61554886030788,7945,103
51,250,12,48,250,152.6306992465653,7325,96
52,250,12,48,250,151.53616554734248,8327,109
53,250,12,48,250,151.78203561835875,7776,103
54,250,12,48,250,152.4294856345105,7644,100
55,250,12,48,250,152.39587137566693,7837,102
56,250,12,48,250,152.56678506320148,7180,93
57,250,12,48,250,152.15979754710327,7874,103
58,250,12,48,250,152.24573674601538,7324,98
59,250,12,48,250,152.1681531747504,7356,97
60,250,12,48,250,152.44348093272026,7296,98
61,250,12,48,250,152.72083346648395,7523,99
62,250,12,48,250,149.78906180378146,8649,113
63,250,12,48,250,152.27130792524875,7631,99
64,250,12,48,250,152.39587137566693,7504,98
65,250,12,48,250,152.24812544675922,8461,112
66,250,12,48,250,151.76268452608963,7838,102
67,250,12,48,250,152.41446144989715,8043,110
68,250,12,48,250,152.10813604732422,7775,103
69,250,12,48,250,151.9084073919284,8166,106
70,250,12,48,250,152.39587137566693,7748,101
71,250,12,48,250,152.2437866819414,7542,99
72,250,12,48,250,151.966759731842,8250,107
73,250,12,48,250,151.51753933676972,8718,115
74,250,12,48,250,152.41446144989715,7578,100
75,250,12,48,250,151.0263995825012,8851,113
76,250,12,48,250,152.11142432719825,7616,97
77,250,12,48,250,152.44874288430378,8100,107
78,250,12,48,250,151.84237528238776,8651,113
79,250,12,48,250,151.12239419047987,7769,102
80,250,12,48,250,152.4294856345105,8103,104
81,250,12,48,250,152.44348093272026,7968,104
82,250,12,48,250,152.21059715854938,7286,94
83,250,12,48,250,152.39587137566693,7960,102
84,250,12,48,250,152.39587137566693,7169,91
85,250,12,48,250,152.37248467905584,8220,107
86,250,12,48,250,152.72083346648395,7464,96
87,250,12,48,250,152.39587137566693,8486,109
88,250,12,48,250,150.66148405013627,7680,98
89,250,12,48,250,150.28873729372833,8587,111
90,250,12,48,250,152.1068826480307,8313,107
91,250,12,48,250,152.4052273293404,7540,99
92,250,12,48,250,152.12901540216123,7817,101
93,250,12,48,250,148.88423889373954,7589,97
94,250,12,48,250,152.61554886030788,8106,104
95,250,12,48,250,152.45329196945218,7775,100
96,250,12,48,250,152.4052273293404,7881,102
97,250,12,48,250,152.51781653121412,7661,99
98,250,12,48,250,152.41446144989715,8445,108
99,250,12,48,250,152.2437866819414,7805,101
100,250,12,48,250,151.78170703087724,7838,101
1,250,46,184,250,159.47544006712488,5854,66
2,250,46,184,250,158.64884348591684,7153,86
3,250,46,184,250,160.57392930464144,3841,43
4,250,46,184,250,160.57392930464144,4095,47
5,250,46,184,250,155.74107638218226,4897,55
6,250,46,184,250,160.57392930464144,4858,55
7,250,46,184,250,160.57392930464144,6791,76
8,250,46,184,250,160.57392930464144,3714,43
9,250,46,184,250,160.57392930464144,3853,53
10,250,46,184,250,160.57392930464144,4326,53
11,250,46,184,250,159.47544006712488,5685,65
12,250,46,184,250,159.47544006712488,4898,55
13,250,46,184,250,160.57392930464144,3940,46
14,250,46,184,250,159.47544006712488,4634,52
15,250,46,184,250,160.57392930464144,5538,62
16,250,46,184,250,160.57392930464144,4135,48
17,250,46,184,250,160.57392930464144,4144,47
18,250,46,184,250,160.57392930464144,4102,47
19,250,46,184,250,160.57392930464144,4945,55
20,250,46,184,250,160.57392930464144,4577,52
21,250,46,184,250,160.57392930464144,4832,55
22,250,46,184,250,160.57392930464144,3989,46
23,250,46,184,250,159.47544006712488,4720,53
24,250,46,184,250,160.57392930464144,3778,44
25,250,46,184,250,155.74107638218226,4323,49
26,250,46,184,250,160.57392930464144,3682,42
27,250,46,184,250,159.47544006712488,4637,53
28,250,46,184,250,160.57392930464144,3978,46
29,250,46,184,250,158.64884348591684,5910,66
30,250,46,184,250,159.47544006712488,4804,55
31,250,46,184,250,160.57392930464144,4628,53
32,250,46,184,250,160.57392930464144,5148,58
33,250,46,184,250,159.47544006712488,5626,63
34,250,46,184,250,155.74107638218226,5306,60
35,250,46,184,250,159.47544006712488,4806,54
36,250,46,184,250,160.57392930464144,5648,63
37,250,46,184,250,160.57392930464144,3661,43
38,250,46,184,250,159.47544006712488,4853,55
39,250,46,184,250,160.57392930464144,3601,42
40,250,46,184,250,160.57392930464144,4245,49
41,250,46,184,250,155.74107638218226,5570,63
42,250,46,184,250,160.57392930464144,3580,41
43,250,46,184,250,160.57392930464144,4743,55
44,250,46,184,250,160.57392930464144,3622,42
45,250,46,184,250,160.57392930464144,3802,44
46,250,46,184,250,160.57392930464144,5433,63
47,250,46,184,250,160.57392930464144,3703,43
48,250,46,184,250,160.57392930464144,3564,41
49,250,46,184,250,159.47544006712488,4727,55
50,250,46,184,250,160.57392930464144,3817,44
51,250,46,184,250,160.57392930464144,3948,46
52,250,46,184,250,160.57392930464144,3823,45
53,250,46,184,250,160.57392930464144,5438,61
54,250,46,184,250,159.47544006712488,7141,79
55,250,46,184,250,160.57392930464144,4210,48
56,250,46,184,250,160.57392930464144,4087,46
57,250,46,184,250,155.74107638218226,6200,69
58,250,46,184,250,160.57392930464144,5783,65
59,250,46,184,250,160.57392930464144,5251,59
60,250,46,184,250,160.57392930464144,4804,55
61,250,46,184,250,160.57392930464144,4238,49
62,250,46,184,250,159.47544006712488,5458,62
63,250,46,184,250,159.47544006712488,4762,53
64,250,46,184,250,160.57392930464144,5694,64
65,250,46,184,250,160.57392930464144,4623,52
66,250,46,184,250,160.57392930464144,3783,44
67,250,46,184,250,159.47544006712488,6138,69
68,250,46,184,250,159.47544006712488,5056,57
69,250,46,184,250,160.57392930464144,4460,51
70,250,46,184,250,160.57392930464144,4533,51
71,250,46,184,250,160.57392930464144,4427,50
72,250,46,184,250,160.57392930464144,4795,54
73,250,46,184,250,159.47544006712488,5873,66
74,250,46,184,250,160.57392930464144,4545,51
75,250,46,184,250,160.57392930464144,3719,43
76,250,46,184,250,159.47544006712488,5593,64
77,250,46,184,250,160.57392930464144,3764,43
78,250,46,184,250,159.47544006712488,5464,62
79,250,46,184,250,160.57392930464144,4814,55
80,250,46,184,250,160.57392930464144,3934,45
81,250,46,184,250,155.74107638218226,4147,48
82,250,46,184,250,160.57392930464144,5145,58
83,250,46,184,250,160.57392930464144,3623,42
84,250,46,184,250,159.47544006712488,4816,54
85,250,46,184,250,159.47544006712488,4907,55
86,250,46,184,250,160.57392930464144,4677,53
87,250,46,184,250,160.57392930464144,4110,47
88,250,46,184,250,160.57392930464144,3924,48
89,250,46,184,250,159.47544006712488,5027,57
90,250,46,184,250,159.47544006712488,4751,53
91,250,46,184,250,159.47544006712488,4793,55
92,250,46,184,250,159.47544006712488,4734,53
93,250,46,184,250,160.57392930464144,3650,43
94,250,46,184,250,160.57392930464144,5005,56
95,250,46,184,250,150.4778344211405,7538,86
96,250,46,184,250,160.57392930464144,4554,63
97,250,46,184,250,160.57392930464144,6154,72
98,250,46,184,250,160.57392930464144,4765,55
99,250,46,184,250,160.57392930464144,3770,43
100,250,46,184,250,160.57392930464144,5163,58
1,250,18,72,375,234.52269345905552,5216,67
2,250,18,72,375,231.79806208487452,5896,76
3,250,18,72,375,234.52269345905552,5307,69
4,250,18,72,375,233.38151407442976,4643,60
5,250,18,72,375,230.73389633325903,6141,77
6,250,18,72,375,234.52269345905552,4586,59
7,250,18,72,375,234.52269345905552,4442,57
8,250,18,72,375,234.09320827657183,6306,80
9,250,18,72,375,234.52269345905552,5074,64
10,250,18,72,375,234.09320827657183,5315,66
11,250,18,72,375,234.09320827657183,5532,70
12,250,18,72,375,233.6493960356504,6224,79
13,250,18,72,375,234.54960440376348,4437,57
14,250,18,72,375,234.52367850577104,5303,70
15,250,18,72,375,231.0784822694877,6055,77
16,250,18,72,375,231.23721770408372,6768,85
17,250,18,72,375,228.71558935443483,7324,91
18,250,18,72,375,234.52269345905552,5159,66
19,250,18,72,375,230.01014707713261,6133,76
20,250,18,72,375,234.52269345905552,4725,61
21,250,18,72,375,233.79356833202513,6106,77
22,250,18,72,375,233.38151407442976,5468,71
23,250,18,72,375,234.52269345905552,5321,70
24,250,18,72,375,232.12047341946612,5798,74
25,250,18,72,375,234.54960440376348,4482,60
26,250,18,72,375,234.52269345905552,4756,61
27,250,18,72,375,230.50294025048714,5452,70
28,250,18,72,375,234.50593953259323,6063,78
29,250,18,72,375,226.1799826632248,5877,73
30,250,18,72,375,234.5281301446393,5101,70
31,250,18,72,375,225.5340152394447,6092,78
32,250,18,72,375,234.52269345905552,4604,59
33,250,18,72,375,231.76938689941878,5798,74
34,250,18,72,375,234.5281301446393,4987,67
35,250,18,72,375,234.52269345905552,5148,66
36,250,18,72,375,234.5281301446393,6010,79
37,250,18,72,375,234.54960440376348,5512,71
38,250,18,72,375,234.52269345905552,5608,72
39,250,18,72,375,227.3927323320001,5533,70
40,250,18,72,375,234.5281301446393,5612,76
41,250,18,72,375,234.52269345905552,4799,62
42,250,18,72,375,230.16294172277418,5385,68
43,250,18,72,375,233.88302494537277,4703,59
44,250,18,72,375,228.57986525559747,6629,83
45,250,18,72,375,229.31887492512004,6056,76
46,250,18,72,375,231.36401953529824,6172,79
47,250,18,72,375,229.90775938316318,5488,71
48,250,18,72,375,234.09320827657183,5441,69
49,250,18,72,375,230.42864422499147,5355,68
50,250,18,72,375,230.61245185230828,6074,76
51,250,18,72,375,234.09320827657183,5635,71
52,250,18,72,375,234.54960440376348,4883,66
53,250,18,72,375,233.88302494537277,5655,72
54,250,18,72,375,233.8415854103095,5991,75
55,250,18,72,375,234.54960440376348,5037,69
56,250,18,72,375,234.54960440376348,5026,68
57,250,18,72,375,234.52269345905552,4359,57
58,250,18,72,375,234.52269345905552,4362,56
59,250,18,72,375,232.12047341946612,5019,64
60,250,18,72,375,233.38151407442976,5505,70
61,250,18,72,375,234.5281301446393,5595,74
62,250,18,72,375,232.74944847183374,6341,81
63,250,18,72,375,230.75827687771437,6067,78
64,250,18,72,375,234.5281301446393,4755,66
65,250,18,72,375,234.09320827657183,5648,72
66,250,18,72,375,234.52269345905552,5182,66
67,250,18,72,375,231.35227158682423,6438,81
68,250,18,72,375,234.52269345905552,5457,71
69,250,18,72,375,234.54960440376348,5111,70
70,250,18,72,375,234.52269345905552,4641,61
71,250,18,72,375,234.54960440376348,5331,71
72,250,18,72,375,234.54960440376348,5594,75
73,250,18,72,375,232.26597717068034,5974,76
74,250,18,72,375,234.52269345905552,4754,64
75,250,18,72,375,234.5281301446393,4987,75
76,250,18,72,375,233.44383960473243,5977,76
77,250,18,72,375,234.52367850577104,5604,75
78,250,18,72,375,230.75696097971408,5913,75
79,250,18,72,375,234.52269345905552,4528,60
80,250,18,72,375,234.52269345905552,4838,63
81,250,18,72,375,232.49783512743386,4865,63
82,250,18,72,375,234.54960440376348,5188,69
83,250,18,72,375,234.54960440376348,4301,58
84,250,18,72,375,232.46654948889136,4414,57
85,250,18,72,375,234.52269345905552,5688,76
86,250,18,72,375,234.52269345905552,4390,58
87,250,18,72,375,234.54960440376348,4532,62
88,250,18,72,375,234.0041754992071,5660,73
89,250,18,72,375,234.54960440376348,4441,62
90,250,18,72,375,234.52269345905552,5321,68
91,250,18,72,375,231.6888823583177,4733,60
92,250,18,72,375,234.54960440376348,4343,59
93,250,18,72,375,231.67471870320824,4910,64
94,250,18,72,375,231.9288031593069,5686,73
95,250,18,72,375,231.37103444668912,6508,84
96,250,18,72,375,231.09238321204714,6518,83
97,250,18,72,375,230.83332772456782,5689,73
98,250,18,72,375,234.52269345905552,4369,57
99,250,18,72,375,231.33067104494702,6239,82
100,250,18,72,375,234.50905464395532,4844,76
1,250,69,276,375,260.59965781734945,7169,80
2,250,69,276,375,262.27971367028624,6082,68
3,250,69,276,375,264.7106364152337,8366,91
4,250,69,276,375,262.37791043651873,4663,52
5,250,69,276,375,262.37791043651873,5336,59
6,250,69,276,375,264.7106364152337,5313,59
7,250,69,276,375,264.7106364152337,6754,75
8,250,69,276,375,262.37791043651873,4905,55
9,250,69,276,375,264.7106364152337,5140,57
10,250,69,276,375,264.7106364152337,4849,54
11,250,69,276,375,264.7106364152337,8015,87
12,250,69,276,375,262.37791043651873,5104,57
13,250,69,276,375,250.283389943497,6977,77
14,250,69,276,375,262.37791043651873,4605,52
15,250,69,276,375,262.37791043651873,4606,51
16,250,69,276,375,262.37791043651873,4584,51
17,250,69,276,375,259.571515627636,6364,70
18,250,69,276,375,264.7106364152337,4852,54
19,250,69,276,375,262.37791043651873,5117,57
20,250,69,276,375,264.7106364152337,6587,72
21,250,69,276,375,264.7106364152337,6016,66
22,250,69,276,375,262.37791043651873,5376,60
23,250,69,276,375,264.7106364152337,6369,69
24,250,69,276,375,264.7106364152337,5587,62
25,250,69,276,375,262.37791043651873,4966,55
26,250,69,276,375,264.7106364152337,4780,53
27,250,69,276,375,262.37791043651873,4737,54
28,250,69,276,375,262.37791043651873,4851,55
29,250,69,276,375,264.7106364152337,6132,68
30,250,69,276,375,264.7106364152337,6235,69
31,250,69,276,375,254.49675638082172,10050,114
32,250,69,276,375,264.7106364152337,5355,60
33,250,69,276,375,259.571515627636,6351,70
34,250,69,276,375,264.7106364152337,5983,67
35,250,69,276,375,258.8406298967623,7104,78
36,250,69,276,375,258.8406298967623,7438,82
37,250,69,276,375,262.37791043651873,4577,51
38,250,69,276,375,262.37791043651873,6402,71
39,250,69,276,375,264.7106364152337,5462,61
40,250,69,276,375,257.19767309955074,7883,85
41,250,69,276,375,262.37791043651873,5997,66
42,250,69,276,375,264.7106364152337,6401,70
43,250,69,276,375,264.7106364152337,6282,68
44,250,69,276,375,255.38226337857515,7103,78
45,250,69,276,375,260.59965781734945,7430,81
46,250,69,276,375,264.7106364152337,5059,56
47,250,69,276,375,260.59965781734945,7621,83
48,250,69,276,375,264.7106364152337,6009,66
49,250,69,276,375,264.7106364152337,4994,56
50,250,69,276,375,262.37791043651873,4585,51
51,250,69,276,375,264.7106364152337,4760,52
52,250,69,276,375,264.7106364152337,6145,68
53,250,69,276,375,264.7106364152337,5576,62
54,250,69,276,375,264.7106364152337,4692,52
55,250,69,276,375,264.7106364152337,5508,61
56,250,69,276,375,262.37791043651873,5278,59
57,250,69,276,375,262.37791043651873,4623,51
58,250,69,276,375,262.37791043651873,5482,60
59,250,69,276,375,255.5783371556121,5736,64
60,250,69,276,375,247.44129114219575,7614,82
61,250,69,276,375,259.571515627636,8345,90
62,250,69,276,375,264.7106364152337,5074,55
63,250,69,276,375,262.37791043651873,6546,72
64,250,69,276,375,264.7106364152337,7396,81
65,250,69,276,375,264.7106364152337,6001,66
66,250,69,276,375,262.37791043651873,6460,71
67,250,69,276,375,259.571515627636,6256,69
68,250,69,276,375,264.7106364152337,5561,60
69,250,69,276,375,264.7106364152337,5092,56
70,250,69,276,375,264.7106364152337,8019,89
71,250,69,276,375,262.37791043651873,5282,59
72,250,69,276,375,259.571515627636,7219,79
73,250,69,276,375,262.37791043651873,6597,73
74,250,69,276,375,250.13814925490212,6379,72
75,250,69,276,375,264.7106364152337,5525,61
76,250,69,276,375,255.5783371556121,6266,72
77,250,69,276,375,264.7106364152337,4833,55
78,250,69,276,375,262.27971367028624,6479,72
79,250,69,276,375,259.571515627636,7065,79
80,250,69,276,375,264.7106364152337,6199,70
81,250,69,276,375,262.37791043651873,7254,80
82,250,69,276,375,259.571515627636,7502,82
83,250,69,276,375,253.90156485459255,6535,73
84,250,69,276,375,262.37791043651873,4799,55
85,250,69,276,375,264.7106364152337,6425,71
86,250,69,276,375,262.37791043651873,4622,52
87,250,69,276,375,264.7106364152337,6155,68
88,250,69,276,375,258.8406298967623,7248,79
89,250,69,276,375,255.5783371556121,6837,77
90,250,69,276,375,264.7106364152337,6034,68
91,250,69,276,375,264.7106364152337,4660,52
92,250,69,276,375,259.571515627636,6355,70
93,250,69,276,375,264.7106364152337,5617,63
94,250,69,276,375,264.7106364152337,6426,71
95,250,69,276,375,264.7106364152337,6236,69
96,250,69,276,375,260.59965781734945,7129,79
97,250,69,276,375,259.571515627636,6932,74
98,250,69,276,375,262.37791043651873,4709,53
99,250,69,276,375,260.59965781734945,8323,91
100,250,69,276,375,259.571515627636,6890,75
1,375,1,1,93,42.837079778156166,32160,1444
2,375,1,1,93,42.83925530366375,32174,1441
3,375,1,1,93,42.83925530366375,32200,1445
4,375,1,1,93,42.83925530366375,32140,1431
5,375,1,1,93,42.835686012831076,32292,1452
6,375,1,1,93,42.83790237006626,32350,1456
7,375,1,1,93,42.83062990015185,32117,1446
8,375,1,1,93,42.83577081482593,32095,1446
9,375,1,1,93,42.83929613539134,32064,1444
10,375,1,1,93,42.83790237006626,32286,1446
11,375,1,1,93,42.83929613539134,32178,1455
12,375,1,1,93,42.835503693577614,32507,1462
13,375,1,1,93,42.838169491314574,32060,1432
14,375,1,1,93,42.83331903046946,32120,1450
15,375,1,1,93,42.838169491314574,32175,1448
16,375,1,1,93,42.83677182518025,32142,1437
17,375,1,1,93,42.83331903046946,32099,1439
18,375,1,1,93,42.83929613539134,32361,1455
19,375,1,1,93,42.83929613539134,32169,1434
20,375,1,1,93,42.83929613539134,32181,1435
21,375,1,1,93,42.83790237006626,32348,1446
22,375,1,1,93,42.83790237006626,32221,1467
23,375,1,1,93,42.83816559050534,32222,1454
24,375,1,1,93,42.83595240812783,32408,1456
25,375,1,1,93,42.83444957535547,32524,1463
26,375,1,1,93,42.83929613539134,32012,1431
27,375,1,1,93,42.83366077147595,32242,1458
28,375,1,1,93,42.83790237006626,32216,1444
29,375,1,1,93,42.838169491314574,32152,1445
30,375,1,1,93,42.83311337863533,32186,1445
31,375,1,1,93,42.837987172061105,32148,1463
32,375,1,1,93,42.83816559050534,32213,1470
33,375,1,1,93,42.83929613539134,32043,1438
34,375,1,1,93,42.837038946428564,32102,1451
35,375,1,1,93,42.83929613539134,32097,1447
36,375,1,1,93,42.83929613539134,32032,1439
37,375,1,1,93,42.83929613539134,32199,1449
38,375,1,1,93,42.83929613539134,32109,1447
39,375,1,1,93,42.83816559050534,32090,1441
40,375,1,1,93,42.838169491314574,32224,1454
41,375,1,1,93,42.83929613539134,32061,1448
42,375,1,1,93,42.838169491314574,32129,1454
43,375,1,1,93,42.837987172061105,32210,1460
44,375,1,1,93,42.83925530366375,32155,1445
45,375,1,1,93,42.837079778156166,32096,1458
46,375,1,1,93,42.83677182518025,32161,1454
47,375,1,1,93,42.83929613539134,32026,1452
48,375,1,1,93,42.83929613539134,32211,1446
49,375,1,1,93,42.838169491314574,32312,1455
50,375,1,1,93,42.8368566271751,32148,1439
51,375,1,1,93,42.83681265690785,32098,1437
52,375,1,1,93,42.835503693577614,32274,1449
53,375,1,1,93,42.837987172061105,32211,1466
54,375,1,1,93,42.8368566271751,32094,1441
55,375,1,1,93,42.83790237006626,32203,1441
56,375,1,1,93,42.83790237006626,32219,1453
57,375,1,1,93,42.83929613539134,32033,1437
58,375,1,1,93,42.83790237006626,32186,1444
59,375,1,1,93,42.838169491314574,32058,1442
60,375,1,1,93,42.83324645641155,32390,1462
61,375,1,1,93,42.83929613539134,32073,1445
62,375,1,1,93,42.83925530366375,32106,1456
63,375,1,1,93,42.83925530366375,32158,1475
64,375,1,1,93,42.83790237006626,32179,1445
65,375,1,1,93,42.838169491314574,32305,1449
66,375,1,1,93,42.83444957535547,32021,1438
67,375,1,1,93,42.83816559050534,32354,1457
68,375,1,1,93,42.837079778156166,32131,1447
69,375,1,1,93,42.83790237006626,32037,1452
70,375,1,1,93,42.83677182518025,32168,1441
71,375,1,1,93,42.83790237006626,32259,1447
72,375,1,1,93,42.83925530366375,32270,1449
73,375,1,1,93,42.837079778156166,32101,1449
74,375,1,1,93,42.837079778156166,32204,1461
75,375,1,1,93,42.8368566271751,32125,1435
76,375,1,1,93,42.83925530366375,32306,1454
77,375,1,1,93,42.83816559050534,32084,1435
78,375,1,1,93,42.83790237006626,32137,1447
79,375,1,1,93,42.83929613539134,32096,1444
80,375,1,1,93,42.83464344479759,32398,1455
81,375,1,1,93,42.83925530366375,32213,1456
82,375,1,1,93,42.83681265690785,32116,1443
83,375,1,1,93,42.83925530366375,32148,1442
84,375,1,1,93,42.83929613539134,32054,1446
85,375,1,1,93,42.835686012831076,32165,1435
86,375,1,1,93,42.837079778156166,32188,1425
87,375,1,1,93,42.838169491314574,32191,1441
88,375,1,1,93,42.83925530366375,32146,1449
89,375,1,1,93,42.83925530366375,32184,1442
90,375,1,1,93,42.83253022658994,32166,1447
91,375,1,1,93,42.83929613539134,31976,1432
92,375,1,1,93,42.837987172061105,32165,1443
93,375,1,1,93,42.83790237006626,32316,1450
94,375,1,1,93,42.83929613539134,32075,1448
95,375,1,1,93,42.838169491314574,32251,1443
96,375,1,1,93,42.837038946428564,32111,1447
97,375,1,1,93,42.8368566271751,32262,1447
98,375,1,1,93,42.838169491314574,32168,1441
99,375,1,1,93,42.8368566271751,32315,1449
100,375,1,1,93,42.83925530366375,32280,1449
1,375,4,16,93,63.64349317234568,48536,804
2,375,4,16,93,63.64349317234568,48337,798
3,375,4,16,93,63.635672673696604,48186,799
4,375,4,16,93,63.635672673696604,48412,808
5,375,4,16,93,63.64349317234568,48387,794
6,375,4,16,93,63.439321662415914,49932,829
7,375,4,16,93,63.64349317234568,48206,795
8,375,4,16,93,63.635672673696604,49232,812
9,375,4,16,93,63.64349317234568,47888,795
10,375,4,16,93,63.59158512655728,48742,804
11,375,4,16,93,63.64349317234568,48002,799
12,375,4,16,93,63.635672673696604,49559,822
13,375,4,16,93,63.59158512655728,48949,803
14,375,4,16,93,63.64349317234568,47797,816
15,375,4,16,93,63.64349317234568,48016,808
16,375,4,16,93,63.64349317234568,48287,801
17,375,4,16,93,63.64349317234568,48373,800
18,375,4,16,93,63.64349317234568,48932,821
19,375,4,16,93,63.635672673696604,49121,806
20,375,4,16,93,63.59158512655728,48630,797
21,375,4,16,93,63.64349317234568,47977,800
22,375,4,16,93,63.50141410818739,50222,825
23,375,4,16,93,63.635672673696604,49356,813
24,375,4,16,93,63.59158512655728,49542,809
25,375,4,16,93,63.64349317234568,49292,822
26,375,4,16,93,63.64349317234568,48096,820
27,375,4,16,93,63.635672673696604,48249,811
28,375,4,16,93,63.59158512655728,49221,796
29,375,4,16,93,63.64349317234568,48093,797
30,375,4,16,93,63.439321662415914,50181,836
31,375,4,16,93,63.64349317234568,48100,795
32,375,4,16,93,63.635672673696604,48563,806
33,375,4,16,93,63.635672673696604,49023,814
34,375,4,16,93,63.635672673696604,49069,817
35,375,4,16,93,63.64349317234568,49440,814
36,375,4,16,93,63.64349317234568,48071,800
37,375,4,16,93,63.64349317234568,48448,813
38,375,4,16,93,63.635672673696604,48971,814
