i,n,b_low,b_high,r,approx,n_calls,time_ms
51,250,23,92,125,88.21098571523058,21065,234
52,250,23,92,125,88.21098571523058,20352,227
53,250,23,92,125,88.21098571523058,20490,229
54,250,23,92,125,88.21098571523058,21283,235
55,250,23,92,125,88.21098571523058,21352,228
56,250,23,92,125,88.21098571523058,20270,216
57,250,23,92,125,88.21098571523058,20917,228
58,250,23,92,125,88.21098571523058,21093,232
59,250,23,92,125,88.21098571523058,21441,236
60,250,23,92,125,88.21098571523058,20331,224
61,250,23,92,125,87.72676328807165,20641,224
62,250,23,92,125,88.21098571523058,20551,227
63,250,23,92,125,88.21098571523058,20227,224
64,250,23,92,125,88.21098571523058,21050,237
65,250,23,92,125,88.21098571523058,20503,225
66,250,23,92,125,88.21098571523058,20173,232
67,250,23,92,125,88.21098571523058,20349,233
68,250,23,92,125,88.21098571523058,20831,237
69,250,23,92,125,88.21098571523058,20402,238
70,250,23,92,125,88.21098571523058,20733,233
71,250,23,92,125,88.21098571523058,20509,234
72,250,23,92,125,88.21098571523058,20434,221
73,250,23,92,125,88.21098571523058,20301,217
74,250,23,92,125,88.21098571523058,20714,219
75,250,23,92,125,88.21098571523058,20830,223
76,250,23,92,125,88.21098571523058,20621,225
77,250,23,92,125,88.21098571523058,20875,226
78,250,23,92,125,88.21098571523058,20620,230
79,250,23,92,125,88.21098571523058,20713,231
80,250,23,92,125,88.21098571523058,20708,228
81,250,23,92,125,88.21098571523058,20781,231
82,250,23,92,125,88.21098571523058,20258,225
83,250,23,92,125,88.21098571523058,20681,227
84,250,23,92,125,88.21098571523058,20626,232
85,250,23,92,125,88.21098571523058,20921,237
86,250,23,92,125,88.21098571523058,20871,230
87,250,23,92,125,88.21098571523058,20388,224
88,250,23,92,125,88.21098571523058,20745,232
89,250,23,92,125,87.72676328807165,20748,225
90,250,23,92,125,88.21098571523058,20424,219
91,250,23,92,125,88.21098571523058,20434,220
92,250,23,92,125,88.21098571523058,20773,216
93,250,23,92,125,88.21098571523058,20272,215
94,250,23,92,125,87.72676328807165,20481,210
95,250,23,92,125,88.21098571523058,20101,204
96,250,23,92,125,88.21098571523058,21522,225
97,250,23,92,125,88.21098571523058,20847,222
98,250,23,92,125,88.21098571523058,20875,221
99,250,23,92,125,88.21098571523058,20731,216
100,250,23,92,125,88.21098571523058,20078,214
1,250,12,48,250,162.42013709405728,7561,88
2,250,12,48,250,162.29681550962454,7193,87
3,250,12,48,250,162.19101059289474,7906,95
4,250,12,48,250,162.42013709405728,7086,87
5,250,12,48,250,161.64563934145355,7959,96
6,250,12,48,250,161.97300383839377,7151,85
7,250,12,48,250,161.64887094019105,7637,92
8,250,12,48,250,162.141306109869,7491,91
9,250,12,48,250,162.30782025533742,7461,89
10,250,12,48,250,161.9895109569631,7378,89
11,250,12,48,250,162.42013709405728,7563,91
12,250,12,48,250,162.31987149241502,7429,90
13,250,12,48,250,162.31987149241502,7305,87
14,250,12,48,250,162.28148375568284,7574,92
15,250,12,48,250,162.26159324493855,7226,87
16,250,12,48,250,162.0383490077091,7420,89
17,250,12,48,250,162.1348866748698,7691,93
18,250,12,48,250,161.86983840094527,7971,95
19,250,12,48,250,162.42013709405728,6935,83
20,250,12,48,250,162.42013709405728,7271,88
21,250,12,48,250,162.0383490077091,7488,90
22,250,12,48,250,162.42013709405728,7809,94
23,250,12,48,250,162.26159324493855,8012,96
24,250,12,48,250,162.22992380596202,7606,92
25,250,12,48,250,162.42013709405728,6932,83
26,250,12,48,250,162.141306109869,7553,92
27,250,12,48,250,161.41601157068084,7910,94
28,250,12,48,250,162.30782025533742,7440,91
29,250,12,48,250,162.42013709405728,7277,88
30,250,12,48,250,162.20538540445028,7260,88
31,250,12,48,250,162.30782025533742,7204,86
32,250,12,48,250,162.42013709405728,6969,84
33,250,12,48,250,161.8989091474177,7567,92
34,250,12,48,250,161.97300383839377,7481,90
35,250,12,48,250,162.28148375568284,7515,90
36,250,12,48,250,161.88824350600427,7523,90
37,250,12,48,250,162.42013709405728,6746,81
38,250,12,48,250,162.31987149241502,7243,89
39,250,12,48,250,161.21203260057746,7709,92
40,250,12,48,250,162.22992380596202,7112,87
41,250,12,48,250,162.19101059289474,7487,93
42,250,12,48,250,161.8735957342328,7783,95
43,250,12,48,250,161.97300383839377,7272,87
44,250,12,48,250,162.31987149241502,7271,88
45,250,12,48,250,162.30782025533742,7454,91
46,250,12,48,250,161.97300383839377,7321,88
47,250,12,48,250,162.42013709405728,7808,94
48,250,12,48,250,161.43305816743373,7647,92
49,250,12,48,250,162.29681550962454,7276,89
50,250,12,48,250,161.81107500363902,7626,92
51,250,12,48,250,162.42013709405728,6925,83
52,250,12,48,250,162.30782025533742,7418,89
53,250,12,48,250,162.29681550962454,7165,87
54,250,12,48,250,162.28148375568284,7705,93
55,250,12,48,250,161.64887094019105,7421,89
56,250,12,48,250,162.30782025533742,7380,89
57,250,12,48,250,162.42013709405728,7193,87
58,250,12,48,250,161.32505926896027,7693,91
59,250,12,48,250,162.31987149241502,7034,84
60,250,12,48,250,162.23450911667572,7135,87
61,250,12,48,250,162.42013709405728,7150,85
62,250,12,48,250,162.26159324493855,7325,86
63,250,12,48,250,162.29681550962454,7215,87
64,250,12,48,250,162.1348866748698,7618,91
65,250,12,48,250,162.23450911667572,7272,89
66,250,12,48,250,162.31987149241502,7767,93
67,250,12,48,250,162.26159324493855,7849,93
68,250,12,48,250,162.08040817657562,7228,89
69,250,12,48,250,162.29681550962454,7371,89
70,250,12,48,250,162.29681550962454,7428,89
71,250,12,48,250,161.88824350600427,7236,87
72,250,12,48,250,162.42013709405728,7179,86
73,250,12,48,250,162.28148375568284,7099,85
74,250,12,48,250,162.12610725855092,7762,92
75,250,12,48,250,162.31987149241502,7087,84
76,250,12,48,250,161.97300383839377,7342,87
77,250,12,48,250,162.29681550962454,7172,90
78,250,12,48,250,162.31987149241502,6891,83
79,250,12,48,250,162.1348866748698,7108,90
80,250,12,48,250,162.28148375568284,7561,93
81,250,12,48,250,162.26159324493855,7392,89
82,250,12,48,250,162.08040817657562,7553,91
83,250,12,48,250,161.9741792030214,7456,89
84,250,12,48,250,162.28148375568284,7621,92
85,250,12,48,250,162.28148375568284,7350,89
86,250,12,48,250,162.26159324493855,7185,86
87,250,12,48,250,162.42013709405728,6898,82
88,250,12,48,250,162.42013709405728,7362,88
89,250,12,48,250,162.29681550962454,7649,92
90,250,12,48,250,161.59160459475623,7306,88
91,250,12,48,250,161.97300383839377,7190,86
92,250,12,48,250,162.30782025533742,7068,85
93,250,12,48,250,162.22992380596202,7834,93
94,250,12,48,250,162.22992380596202,7433,90
95,250,12,48,250,161.57104451405652,7521,91
96,250,12,48,250,161.43305816743373,7693,93
97,250,12,48,250,162.1348866748698,7219,90
98,250,12,48,250,162.31987149241502,7382,89
99,250,12,48,250,162.11283254139585,7251,88
100,250,12,48,250,162.26159324493855,7105,86
1,250,46,184,250,164.47111829539418,4695,50
2,250,46,184,250,165.0469289031463,4353,46
3,250,46,184,250,165.0469289031463,3874,43
4,250,46,184,250,164.75016067987457,4147,45
5,250,46,184,250,165.0469289031463,3499,38
6,250,46,184,250,164.75016067987457,4410,49
7,250,46,184,250,165.0469289031463,4311,49
8,250,46,184,250,165.0469289031463,4261,46
9,250,46,184,250,164.75016067987457,3855,44
10,250,46,184,250,164.53281856112548,4098,46
11,250,46,184,250,164.598279904269,4157,47
12,250,46,184,250,165.0469289031463,3672,39
13,250,46,184,250,164.75016067987457,4266,47
14,250,46,184,250,165.0469289031463,3775,44
15,250,46,184,250,165.0469289031463,3980,44
16,250,46,184,250,165.0469289031463,4107,44
17,250,46,184,250,165.0469289031463,3994,44
18,250,46,184,250,165.0469289031463,4418,49
19,250,46,184,250,165.0469289031463,4448,47
20,250,46,184,250,165.0469289031463,3981,45
21,250,46,184,250,165.0469289031463,4727,51
22,250,46,184,250,164.75016067987457,4658,50
23,250,46,184,250,165.0469289031463,3721,41
24,250,46,184,250,165.0469289031463,4380,46
25,250,46,184,250,165.0469289031463,3922,41
26,250,46,184,250,165.0469289031463,4313,47
27,250,46,184,250,164.75016067987457,4161,44
28,250,46,184,250,164.75016067987457,4312,49
29,250,46,184,250,165.0469289031463,4351,46
30,250,46,184,250,165.0469289031463,3501,39
31,250,46,184,250,164.75016067987457,4376,56
32,250,46,184,250,165.0469289031463,4388,51
33,250,46,184,250,164.75016067987457,4109,46
34,250,46,184,250,165.0469289031463,4608,49
35,250,46,184,250,164.75016067987457,4426,47
36,250,46,184,250,165.0469289031463,4201,45
37,250,46,184,250,164.75016067987457,4491,46
38,250,46,184,250,165.0469289031463,3460,37
39,250,46,184,250,165.0469289031463,4050,41
40,250,46,184,250,165.0469289031463,3981,43
41,250,46,184,250,165.0469289031463,3499,39
42,250,46,184,250,165.0469289031463,3476,41
43,250,46,184,250,165.0469289031463,3645,39
44,250,46,184,250,165.0469289031463,3526,39
45,250,46,184,250,164.75016067987457,4379,46
46,250,46,184,250,165.0469289031463,4204,44
47,250,46,184,250,165.0469289031463,4097,43
48,250,46,184,250,165.0469289031463,3620,39
49,250,46,184,250,165.0469289031463,3355,36
50,250,46,184,250,165.0469289031463,4031,42
51,250,46,184,250,164.75016067987457,3859,40
52,250,46,184,250,165.0469289031463,3456,37
53,250,46,184,250,164.75016067987457,4162,44
54,250,46,184,250,165.0469289031463,3756,40
55,250,46,184,250,165.0469289031463,3648,37
56,250,46,184,250,165.0469289031463,4478,44
57,250,46,184,250,165.0469289031463,3642,39
58,250,46,184,250,165.0469289031463,4662,47
59,250,46,184,250,165.0469289031463,3563,38
60,250,46,184,250,165.0469289031463,3907,40
61,250,46,184,250,165.0469289031463,3899,40
62,250,46,184,250,165.0469289031463,4705,48
63,250,46,184,250,165.0469289031463,3704,40
64,250,46,184,250,165.0469289031463,4400,45
65,250,46,184,250,165.0469289031463,3632,38
66,250,46,184,250,165.0469289031463,4413,45
67,250,46,184,250,165.0469289031463,4256,42
68,250,46,184,250,165.0469289031463,3783,39
69,250,46,184,250,165.0469289031463,3447,36
70,250,46,184,250,165.0469289031463,4190,43
71,250,46,184,250,164.75016067987457,4782,50
72,250,46,184,250,165.0469289031463,4655,46
73,250,46,184,250,165.0469289031463,3676,39
74,250,46,184,250,165.0469289031463,3795,39
75,250,46,184,250,164.75016067987457,4253,44
76,250,46,184,250,164.598279904269,4114,44
77,250,46,184,250,164.75016067987457,4341,45
78,250,46,184,250,164.75016067987457,3938,42
79,250,46,184,250,165.0469289031463,4841,50
80,250,46,184,250,164.75016067987457,4210,44
81,250,46,184,250,165.0469289031463,3356,36
82,250,46,184,250,164.75016067987457,3819,43
83,250,46,184,250,165.0469289031463,3454,39
84,250,46,184,250,165.0469289031463,3440,38
85,250,46,184,250,165.0469289031463,4151,44
86,250,46,184,250,165.0469289031463,3988,42
87,250,46,184,250,165.0469289031463,3698,42
88,250,46,184,250,164.75016067987457,4547,50
89,250,46,184,250,165.0469289031463,3539,38
90,250,46,184,250,165.0469289031463,4197,45
91,250,46,184,250,165.0469289031463,4474,48
92,250,46,184,250,165.0469289031463,3643,40
93,250,46,184,250,165.0469289031463,3767,39
94,250,46,184,250,165.0469289031463,3651,40
95,250,46,184,250,164.75016067987457,4353,47
96,250,46,184,250,165.0469289031463,4499,50
97,250,46,184,250,165.0469289031463,4623,49
98,250,46,184,250,164.75016067987457,3771,43
99,250,46,184,250,165.0469289031463,3727,40
100,250,46,184,250,165.0469289031463,3781,40
1,250,18,72,375,239.56690631923095,7292,83
2,250,18,72,375,239.2187394407132,7609,84
3,250,18,72,375,239.60451480828206,6818,78
4,250,18,72,375,239.60317531553255,7044,80
5,250,18,72,375,239.23472018335974,7284,83
6,250,18,72,375,239.60317531553255,7272,83
7,250,18,72,375,239.60451480828206,7232,83
8,250,18,72,375,239.06380654631562,7744,88
9,250,18,72,375,239.60451480828206,7280,83
10,250,18,72,375,239.53664817753364,7298,84
11,250,18,72,375,239.60451480828206,7643,90
12,250,18,72,375,239.07770795425526,7514,86
13,250,18,72,375,239.2187394407132,7431,84
14,250,18,72,375,239.53664817753364,7225,84
15,250,18,72,375,239.19438697922223,7165,82
16,250,18,72,375,239.60451480828206,6859,79
17,250,18,72,375,239.60317531553255,6815,89
18,250,18,72,375,239.54389116987525,7294,87
19,250,18,72,375,239.60451480828206,6960,80
20,250,18,72,375,238.80086210745424,7357,83
21,250,18,72,375,239.7988475191265,7104,81
22,250,18,72,375,239.57343758979562,7300,84
23,250,18,72,375,239.60317531553255,7295,82
24,250,18,72,375,238.21190293353476,6741,78
25,250,18,72,375,239.7988475191265,7114,82
26,250,18,72,375,239.60451480828206,6872,78
27,250,18,72,375,239.7988475191265,6837,77
28,250,18,72,375,239.7988475191265,7277,83
29,250,18,72,375,236.6919113262947,7165,82
30,250,18,72,375,239.19438697922223,7466,86
31,250,18,72,375,239.53664817753364,7364,85
32,250,18,72,375,239.2187394407132,7087,79
33,250,18,72,375,239.60317531553255,7114,79
34,250,18,72,375,239.2187394407132,7100,80
35,250,18,72,375,239.7988475191265,7107,80
36,250,18,72,375,239.7988475191265,6734,75
37,250,18,72,375,239.52764457794606,7428,82
38,250,18,72,375,239.12077038224285,7496,84
39,250,18,72,375,239.23472018335974,7213,82
40,250,18,72,375,239.54389116987525,7350,84
41,250,18,72,375,239.7988475191265,7034,79
42,250,18,72,375,239.06380654631562,7462,84
43,250,18,72,375,239.56169329125356,6952,80
44,250,18,72,375,239.7988475191265,7456,83
45,250,18,72,375,239.7988475191265,7067,81
46,250,18,72,375,239.60451480828206,6893,80
47,250,18,72,375,239.60451480828206,6967,80
48,250,18,72,375,239.12077038224285,7305,81
49,250,18,72,375,239.7988475191265,7133,79
50,250,18,72,375,239.7988475191265,6768,76
51,250,18,72,375,239.7988475191265,6525,73
52,250,18,72,375,239.7988475191265,6659,74
53,250,18,72,375,239.2187394407132,6998,77
54,250,18,72,375,239.2187394407132,7064,80
55,250,18,72,375,239.2187394407132,7361,81
56,250,18,72,375,239.57343758979562,7209,82
57,250,18,72,375,239.56690631923095,6982,80
58,250,18,72,375,239.2187394407132,7001,81
59,250,18,72,375,238.17890303924042,6993,80
60,250,18,72,375,239.23472018335974,7483,85
61,250,18,72,375,238.80508956182797,7695,89
62,250,18,72,375,239.60451480828206,6922,80
63,250,18,72,375,239.54389116987525,7271,81
64,250,18,72,375,238.69062279871565,7701,85
65,250,18,72,375,239.7988475191265,6838,78
66,250,18,72,375,239.52764457794606,7959,86
67,250,18,72,375,239.52764457794606,7357,78
68,250,18,72,375,238.63340563793872,7613,83
69,250,18,72,375,239.60317531553255,6837,73
70,250,18,72,375,239.7988475191265,6751,76
71,250,18,72,375,239.57343758979562,7245,80
72,250,18,72,375,239.7988475191265,7230,78
73,250,18,72,375,239.60317531553255,6854,74
74,250,18,72,375,239.57343758979562,6953,78
75,250,18,72,375,239.7988475191265,6569,70
76,250,18,72,375,239.57343758979562,7109,82
77,250,18,72,375,239.56169329125356,7453,85
78,250,18,72,375,239.7988475191265,6934,77
79,250,18,72,375,239.60451480828206,6793,78
80,250,18,72,375,239.7988475191265,6638,74
81,250,18,72,375,239.07770795425526,7220,80
82,250,18,72,375,237.4689343924636,7336,82
83,250,18,72,375,239.7988475191265,6979,78
84,250,18,72,375,239.7988475191265,7088,81
85,250,18,72,375,239.2187394407132,7103,81
86,250,18,72,375,239.7988475191265,7383,85
87,250,18,72,375,239.7988475191265,6607,76
88,250,18,72,375,237.61951310648473,6953,80
89,250,18,72,375,239.7988475191265,6535,75
90,250,18,72,375,239.2187394407132,7806,89
91,250,18,72,375,239.7988475191265,6620,77
92,250,18,72,375,239.60451480828206,7109,84
93,250,18,72,375,239.14435888328012,7243,82
94,250,18,72,375,239.7988475191265,7102,82
95,250,18,72,375,239.7988475191265,6912,78
96,250,18,72,375,239.60451480828206,7161,82
97,250,18,72,375,239.7988475191265,6504,72
98,250,18,72,375,239.7988475191265,6587,73
99,250,18,72,375,238.29568452879246,7208,80
100,250,18,72,375,239.7988475191265,7153,79
1,250,69,276,375,274.28601418597145,7982,81
2,250,69,276,375,274.28601418597145,7661,78
3,250,69,276,375,274.28601418597145,7063,74
4,250,69,276,375,274.0333181503734,7604,78
5,250,69,276,375,274.0333181503734,6879,77
6,250,69,276,375,274.0333181503734,7192,77
7,250,69,276,375,274.0333181503734,7111,74
8,250,69,276,375,274.28601418597145,7175,76
9,250,69,276,375,272.39970516730654,8122,86
10,250,69,276,375,274.0333181503734,7410,79
11,250,69,276,375,274.28601418597145,6882,73
12,250,69,276,375,274.28601418597145,6858,74
13,250,69,276,375,274.0333181503734,7904,87
14,250,69,276,375,274.28601418597145,7265,77
15,250,69,276,375,274.0333181503734,7917,81
16,250,69,276,375,274.0333181503734,7003,74
17,250,69,276,375,274.28601418597145,6934,73
18,250,69,276,375,274.28601418597145,7430,78
19,250,69,276,375,274.28601418597145,7088,75
20,250,69,276,375,274.28601418597145,6892,73
21,250,69,276,375,274.0333181503734,7363,78
22,250,69,276,375,274.0333181503734,6908,73
23,250,69,276,375,274.0333181503734,7469,78
24,250,69,276,375,274.28601418597145,7119,74
25,250,69,276,375,274.0333181503734,8598,88
26,250,69,276,375,274.28601418597145,6832,69
27,250,69,276,375,274.28601418597145,7496,75
28,250,69,276,375,274.0333181503734,7426,77
29,250,69,276,375,274.0333181503734,7160,74
30,250,69,276,375,274.28601418597145,7115,71
31,250,69,276,375,274.0333181503734,7821,79
32,250,69,276,375,274.0333181503734,7615,76
33,250,69,276,375,274.0333181503734,7174,71
34,250,69,276,375,274.0333181503734,7506,74
35,250,69,276,375,274.28601418597145,7326,76
36,250,69,276,375,274.0333181503734,7689,79
37,250,69,276,375,274.28601418597145,6802,70
38,250,69,276,375,274.0333181503734,6880,70
39,250,69,276,375,274.0333181503734,7111,73
40,250,69,276,375,274.28601418597145,6730,70
41,250,69,276,375,274.28601418597145,7254,75
42,250,69,276,375,274.28601418597145,6992,72
43,250,69,276,375,274.28601418597145,7246,75
44,250,69,276,375,271.4108611368982,8103,85
45,250,69,276,375,274.28601418597145,7776,81
46,250,69,276,375,274.28601418597145,6886,73
47,250,69,276,375,274.28601418597145,7030,74
48,250,69,276,375,274.28601418597145,8060,85
49,250,69,276,375,274.0333181503734,7880,83
50,250,69,276,375,274.0333181503734,7262,77
51,250,69,276,375,274.0333181503734,7398,78
52,250,69,276,375,274.28601418597145,7036,74
53,250,69,276,375,274.0333181503734,7743,81
54,250,69,276,375,274.0333181503734,7719,82
55,250,69,276,375,274.28601418597145,8096,86
56,250,69,276,375,274.28601418597145,7346,76
57,250,69,276,375,274.0333181503734,7281,78
58,250,69,276,375,274.0333181503734,6814,72
59,250,69,276,375,274.28601418597145,8221,86
60,250,69,276,375,274.28601418597145,7379,77
61,250,69,276,375,274.28601418597145,6831,73
62,250,69,276,375,274.28601418597145,7698,82
63,250,69,276,375,274.28601418597145,6675,72
64,250,69,276,375,274.0333181503734,7365,78
65,250,69,276,375,272.39970516730654,7940,83
66,250,69,276,375,274.28601418597145,6850,71
67,250,69,276,375,274.0333181503734,7050,73
68,250,69,276,375,274.0333181503734,7590,81
69,250,69,276,375,274.0333181503734,7319,76
70,250,69,276,375,274.0333181503734,7961,82
71,250,69,276,375,274.0333181503734,7266,73
72,250,69,276,375,274.0333181503734,7053,74
73,250,69,276,375,274.0333181503734,7032,74
74,250,69,276,375,274.28601418597145,7347,77
75,250,69,276,375,274.0333181503734,7080,73
76,250,69,276,375,274.28601418597145,7470,79
77,250,69,276,375,274.28601418597145,7226,76
78,250,69,276,375,274.0333181503734,6867,73
79,250,69,276,375,274.28601418597145,7525,78
80,250,69,276,375,274.0333181503734,7611,80
81,250,69,276,375,274.28601418597145,7997,83
82,250,69,276,375,274.28601418597145,6679,70
83,250,69,276,375,274.28601418597145,6969,73
84,250,69,276,375,274.0333181503734,7549,79
85,250,69,276,375,274.28601418597145,7490,80
86,250,69,276,375,274.28601418597145,8047,85
87,250,69,276,375,274.28601418597145,7195,74
88,250,69,276,375,274.28601418597145,6882,73
89,250,69,276,375,274.28601418597145,7201,74
90,250,69,276,375,274.28601418597145,6742,69
91,250,69,276,375,274.28601418597145,8232,82
92,250,69,276,375,274.0333181503734,6810,69
93,250,69,276,375,274.28601418597145,6882,70
94,250,69,276,375,274.28601418597145,7564,77
95,250,69,276,375,274.28601418597145,6915,70
96,250,69,276,375,274.28601418597145,7131,73
97,250,69,276,375,274.0333181503734,7992,81
98,250,69,276,375,274.28601418597145,7527,78
99,250,69,276,375,272.39970516730654,7671,79
100,250,69,276,375,271.4108611368982,8043,83
1,375,1,1,93,43.66206918669965,35231,1615
2,375,1,1,93,43.66206918669965,35468,1637
3,375,1,1,93,43.65920180282369,35432,1631
4,375,1,1,93,43.66206918669965,35223,1587
5,375,1,1,93,43.66085439767713,35343,1578
6,375,1,1,93,43.66040317173401,35382,1597
7,375,1,1,93,43.65875057688058,35363,1621
8,375,1,1,93,43.66085439767713,35357,1580
9,375,1,1,93,43.66206918669965,35230,1556
10,375,1,1,93,43.66206918669965,35193,1607
11,375,1,1,93,43.66206918669965,35249,1624
12,375,1,1,93,43.66206918669965,35205,1614
13,375,1,1,93,43.66206918669965,35298,1618
14,375,1,1,93,43.66206918669965,35295,1618
15,375,1,1,93,43.66206918669965,35316,1610
16,375,1,1,93,43.66206918669965,35165,1602
17,375,1,1,93,43.66206918669965,35356,1607
18,375,1,1,93,43.66206918669965,35397,1599
19,375,1,1,93,43.66206918669965,35450,1623
20,375,1,1,93,43.66206918669965,35182,1613
21,375,1,1,93,43.66206918669965,35175,1597
22,375,1,1,93,43.66206918669965,35340,1620
23,375,1,1,93,43.66085439767713,35329,1616
24,375,1,1,93,43.66040317173401,35401,1623
25,375,1,1,93,43.66040317173401,35315,1622
26,375,1,1,93,43.66085439767713,35488,1630
27,375,1,1,93,43.66085439767713,35309,1622
28,375,1,1,93,43.66206918669965,35236,1620
29,375,1,1,93,43.66206918669965,35379,1622
30,375,1,1,93,43.66085439767713,35278,1611
31,375,1,1,93,43.66206918669965,35267,1601
32,375,1,1,93,43.66085439767713,35348,1570
33,375,1,1,93,43.66085439767713,35374,1591
34,375,1,1,93,43.66085439767713,35247,1596
35,375,1,1,93,43.66206918669965,35242,1541
36,375,1,1,93,43.66206918669965,35353,1540
37,375,1,1,93,43.66206918669965,35341,1535
38,375,1,1,93,43.66085439767713,35413,1540
39,375,1,1,93,43.66040317173401,35314,1587
40,375,1,1,93,43.66206918669965,35223,1551
41,375,1,1,93,43.65920180282369,35275,1544
42,375,1,1,93,43.66206918669965,35440,1586
43,375,1,1,93,43.66206918669965,35353,1623
44,375,1,1,93,43.66040317173401,35321,1622
45,375,1,1,93,43.66085439767713,35269,1628
46,375,1,1,93,43.66206918669965,35288,1627
47,375,1,1,93,43.66085439767713,35294,1623
48,375,1,1,93,43.66085439767713,35442,1644
49,375,1,1,93,43.66040317173401,35333,1627
50,375,1,1,93,43.66085439767713,35467,1634
51,375,1,1,93,43.65875057688058,35432,1632
52,375,1,1,93,43.66206918669965,35211,1616
53,375,1,1,93,43.66040317173401,35435,1635
54,375,1,1,93,43.66206918669965,35251,1625
55,375,1,1,93,43.66206918669965,35145,1620
56,375,1,1,93,43.65875057688058,35316,1600
57,375,1,1,93,43.65875057688058,35296,1595
58,375,1,1,93,43.66040317173401,35307,1617
59,375,1,1,93,43.66206918669965,35234,1614
60,375,1,1,93,43.66040317173401,35290,1622
61,375,1,1,93,43.66206918669965,35246,1623
62,375,1,1,93,43.66040317173401,35359,1627
63,375,1,1,93,43.66085439767713,35373,1625
64,375,1,1,93,43.65920180282369,35308,1621
65,375,1,1,93,43.66206918669965,35416,1631
66,375,1,1,93,43.66040317173401,35299,1639
67,375,1,1,93,43.66206918669965,35176,1613
68,375,1,1,93,43.66206918669965,35225,1606
69,375,1,1,93,43.66206918669965,35183,1604
70,375,1,1,93,43.66206918669965,35288,1593
71,375,1,1,93,43.66085439767713,35278,1610
72,375,1,1,93,43.66206918669965,35364,1593
73,375,1,1,93,43.66206918669965,35311,1619
74,375,1,1,93,43.66206918669965,35272,1627
75,375,1,1,93,43.66206918669965,35336,1618
76,375,1,1,93,43.66206918669965,35251,1589
77,375,1,1,93,43.66206918669965,35434,1570
78,375,1,1,93,43.66206918669965,35158,1549
79,375,1,1,93,43.66206918669965,35182,1582
80,375,1,1,93,43.66206918669965,35385,1632
81,375,1,1,93,43.66206918669965,35203,1609
82,375,1,1,93,43.66206918669965,35270,1595
83,375,1,1,93,43.66040317173401,35308,1603
84,375,1,1,93,43.66206918669965,35278,1620
85,375,1,1,93,43.65920180282369,35245,1617
86,375,1,1,93,43.66206918669965,35281,1608
87,375,1,1,93,43.66206918669965,35284,1598
88,375,1,1,93,43.66040317173401,35428,1618
89,375,1,1,93,43.66206918669965,35147,1614
90,375,1,1,93,43.66085439767713,35315,1630
91,375,1,1,93,43.65920180282369,35308,1623
92,375,1,1,93,43.66206918669965,35331,1584
93,375,1,1,93,43.66206918669965,35291,1604
94,375,1,1,93,43.66206918669965,35209,1616
95,375,1,1,93,43.66206918669965,35203,1606
96,375,1,1,93,43.66206918669965,35157,1607
97,375,1,1,93,43.66206918669965,35317,1596
98,375,1,1,93,43.66085439767713,35386,1584
99,375,1,1,93,43.66206918669965,35331,1630
100,375,1,1,93,43.66206918669965,35201,1627
1,375,4,16,93,55.8434675135271,34764,532
2,375,4,16,93,55.8434675135271,34656,530
3,375,4,16,93,55.8434675135271,34889,526
4,375,4,16,93,55.8434675135271,34764,523
5,375,4,16,93,55.82878781605477,35191,521
6,375,4,16,93,55.8434675135271,34566,525
7,375,4,16,93,55.8434675135271,35193,538
8,375,4,16,93,55.8434675135271,34681,529
9,375,4,16,93,55.8434675135271,34878,534
10,375,4,16,93,55.8434675135271,35413,541
11,375,4,16,93,55.8434675135271,34964,534
12,375,4,16,93,55.82878781605477,35173,540
13,375,4,16,93,55.8434675135271,35174,531
14,375,4,16,93,55.8434675135271,34962,520
15,375,4,16,93,55.82878781605477,34868,535
16,375,4,16,93,55.8434675135271,34671,537
17,375,4,16,93,55.82304272111021,36003,555
18,375,4,16,93,55.81661410981948,34650,527
19,375,4,16,93,55.82304272111021,36172,560
20,375,4,16,93,55.779974241130304,34812,539
21,375,4,16,93,55.8434675135271,35163,542
22,375,4,16,93,55.8434675135271,35301,556
23,375,4,16,93,55.8434675135271,34772,540
24,375,4,16,93,55.8434675135271,34879,544
25,375,4,16,93,55.8434675135271,34547,540
26,375,4,16,93,55.8434675135271,35172,540
27,375,4,16,93,55.8434675135271,34863,536
28,375,4,16,93,55.8434675135271,34567,536
29,375,4,16,93,55.774229146185746,36113,567
30,375,4,16,93,55.8434675135271,35071,545
31,375,4,16,93,55.8434675135271,34551,534
32,375,4,16,93,55.8434675135271,35083,541
33,375,4,16,93,55.82878781605477,35378,551
34,375,4,16,93,55.82878781605477,34883,542
35,375,4,16,93,55.779974241130304,34921,522
36,375,4,16,93,55.81661410981948,34551,530
37,375,4,16,93,55.81661410981948,35185,542
38,375,4,16,93,55.8434675135271,34985,542
39,375,4,16,93,55.8434675135271,35186,537
40,375,4,16,93,55.8434675135271,35096,538
41,375,4,16,93,55.81661410981948,35074,536
42,375,4,16,93,55.81661410981948,35157,535
43,375,4,16,93,55.81661410981948,35119,526
44,375,4,16,93,55.82878781605477,35623,526
45,375,4,16,93,55.82304272111021,35858,531
46,375,4,16,93,55.8434675135271,34470,517
47,375,4,16,93,55.8434675135271,34872,542
48,375,4,16,93,55.8434675135271,35180,541
49,375,4,16,93,55.8434675135271,35903,555
50,375,4,16,93,55.8434675135271,34775,546
51,375,4,16,93,55.8434675135271,34760,547
52,375,4,16,93,55.82878781605477,35282,542
53,375,4,16,93,55.8434675135271,34562,531
