i,n,b_low,b_high,r,approx,n_calls,time_ms
48,250,23,92,125,73.30095143960149,97750,2570
49,250,23,92,125,73.27338322055348,97750,2573
50,250,23,92,125,73.28214789335547,97750,2585
51,250,23,92,125,73.31265350702407,97750,2582
52,250,23,92,125,73.32141817982605,97750,2562
53,250,23,92,125,73.3138933228456,97750,2560
54,250,23,92,125,73.31265350702407,97750,2563
55,250,23,92,125,73.32141817982605,97750,2564
56,250,23,92,125,73.30135762534826,97750,2586
57,250,23,92,125,73.31675872362511,97750,2562
58,250,23,92,125,73.31640733930917,97750,2575
59,250,23,92,125,73.31049087487645,97750,2574
60,250,23,92,125,73.32267518805784,97750,2583
61,250,23,92,125,73.31766434754095,97750,2574
62,250,23,92,125,73.32267518805784,97750,2577
63,250,23,92,125,73.32393219628963,97750,2562
64,250,23,92,125,73.32267518805784,97750,2557
65,250,23,92,125,73.30095143960149,97750,2568
66,250,23,92,125,73.32016117159426,97750,2580
67,250,23,92,125,73.29091256615746,97750,2567
68,250,23,92,125,73.29719760731639,97750,2589
69,250,23,92,125,73.29971162377996,97750,2569
70,250,23,92,125,73.31764715513071,97750,2572
71,250,23,92,125,73.31766434754095,97750,2566
72,250,23,92,125,73.31515033107739,97750,2573
73,250,23,92,125,73.31391051525586,97750,2567
74,250,23,92,125,73.32016117159426,97750,2627
75,250,23,92,125,73.29216957438925,97750,2586
76,250,23,92,125,73.31515033107739,97750,2575
77,250,23,92,125,73.31890416336249,97750,2576
78,250,23,92,125,73.3264462127532,97750,2567
79,250,23,92,125,73.31263631461383,97750,2585
80,250,23,92,125,73.30888248232871,97750,2588
81,250,23,92,125,73.31515033107739,97750,2589
82,250,23,92,125,73.28425572407227,97750,2583
83,250,23,92,125,73.2959405990846,97750,2595
84,250,23,92,125,73.30762547409692,97750,2592
85,250,23,92,125,73.31263631461383,97750,2589
86,250,23,92,125,73.30512865004361,97750,2583
87,250,23,92,125,73.31263631461383,97750,2579
88,250,23,92,125,73.32016117159426,97750,2564
89,250,23,92,125,73.31013949056049,97750,2565
90,250,23,92,125,73.32141817982605,97750,2571
91,250,23,92,125,73.30220844783327,97750,2578
92,250,23,92,125,73.29342658262104,97750,2587
93,250,23,92,125,73.30762547409692,97750,2591
94,250,23,92,125,73.31391051525586,97750,2585
95,250,23,92,125,73.2959405990846,97750,2588
96,250,23,92,125,73.29468359085283,97750,2580
97,250,23,92,125,73.30762547409692,97750,2585
98,250,23,92,125,73.30888248232871,97750,2589
99,250,23,92,125,73.28590172564057,97750,2582
100,250,23,92,125,73.30889967473897,97750,2580
1,250,12,48,250,158.78447849550673,52750,2470
2,250,12,48,250,158.6198959517013,52750,2465
3,250,12,48,250,158.55908758859414,52750,2485
4,250,12,48,250,158.69688474579164,52750,2484
5,250,12,48,250,158.1061820864984,52750,2467
6,250,12,48,250,158.81532091735852,52750,2469
7,250,12,48,250,158.6075827590362,52750,2461
8,250,12,48,250,158.72827423334684,52750,2476
9,250,12,48,250,158.695757055198,52750,2463
10,250,12,48,250,158.70858370483649,52750,2470
11,250,12,48,250,158.62864055015586,52750,2471
12,250,12,48,250,158.71024562028353,52750,2466
13,250,12,48,250,158.82547045766677,52750,2468
14,250,12,48,250,158.71094387483197,52750,2470
15,250,12,48,250,158.6610898850864,52750,2515
16,250,12,48,250,158.75097187730017,52750,2480
17,250,12,48,250,158.679792136659,52750,2447
18,250,12,48,250,158.7823939384208,52750,2455
19,250,12,48,250,158.66508803177683,52750,2470
20,250,12,48,250,158.80247183865114,52750,2458
21,250,12,48,250,158.80010156963434,52750,2492
22,250,12,48,250,158.78599456116288,52750,2465
23,250,12,48,250,158.56443174724484,52750,2464
24,250,12,48,250,158.53602384660604,52750,2459
25,250,12,48,250,158.6404645083161,52750,2469
26,250,12,48,250,158.83841708498767,52750,2453
27,250,12,48,250,158.8163045898758,52750,2467
28,250,12,48,250,158.72799038230485,52750,2453
29,250,12,48,250,158.79372917268176,52750,2463
30,250,12,48,250,158.51457748005208,52750,2462
31,250,12,48,250,158.32440232959217,52750,2452
32,250,12,48,250,158.29335220581757,52750,2455
33,250,12,48,250,158.609287712362,52750,2460
34,250,12,48,250,158.80511456908994,52750,2469
35,250,12,48,250,158.46116125464584,52750,2459
36,250,12,48,250,158.62005622002025,52750,2470
37,250,12,48,250,158.60937921830197,52750,2456
38,250,12,48,250,158.7946872749256,52750,2468
39,250,12,48,250,158.8376440103757,52750,2454
40,250,12,48,250,158.47893040257165,52750,2462
41,250,12,48,250,158.77731090427778,52750,2449
42,250,12,48,250,158.7939365116429,52750,2461
43,250,12,48,250,158.56707408157922,52750,2444
44,250,12,48,250,158.46664008720535,52750,2449
45,250,12,48,250,158.8343702329127,52750,2473
46,250,12,48,250,158.67834164957452,52750,2477
47,250,12,48,250,158.49600959698424,52750,2461
48,250,12,48,250,158.78757891318978,52750,2459
49,250,12,48,250,158.6030675560965,52750,2475
50,250,12,48,250,158.83684467525978,52750,2468
51,250,12,48,250,158.35958725117874,52750,2461
52,250,12,48,250,158.88065684028152,52750,2489
53,250,12,48,250,158.78163452122226,52750,2460
54,250,12,48,250,158.5625119104065,52750,2467
55,250,12,48,250,158.73680534605933,52750,2474
56,250,12,48,250,158.56897844080416,52750,2469
57,250,12,48,250,158.85040324137643,52750,2487
58,250,12,48,250,158.66903134415185,52750,2486
59,250,12,48,250,158.69296405349894,52750,2458
60,250,12,48,250,158.77763399491138,52750,2457
61,250,12,48,250,158.816245622739,52750,2485
62,250,12,48,250,158.83116140628644,52750,2485
63,250,12,48,250,158.56912732296794,52750,2466
64,250,12,48,250,158.64277202871088,52750,2484
65,250,12,48,250,158.6508634075695,52750,2476
66,250,12,48,250,158.7639144811299,52750,2494
67,250,12,48,250,158.51630921506927,52750,2489
68,250,12,48,250,158.69478396611962,52750,2489
69,250,12,48,250,158.66209534668315,52750,2472
70,250,12,48,250,158.78265162463208,52750,2497
71,250,12,48,250,158.6799157689686,52750,2484
72,250,12,48,250,158.51257061989565,52750,2489
73,250,12,48,250,158.68575397830173,52750,2483
74,250,12,48,250,158.51018630540244,52750,2476
75,250,12,48,250,158.67611283501378,52750,2478
76,250,12,48,250,158.470705250292,52750,2475
77,250,12,48,250,158.56048084508336,52750,2445
78,250,12,48,250,158.78959593522643,52750,2459
79,250,12,48,250,158.78586472451985,52750,2453
80,250,12,48,250,158.5755327205168,52750,2458
81,250,12,48,250,158.6650104411949,52750,2465
82,250,12,48,250,158.72299580555796,52750,2462
83,250,12,48,250,158.78526934319132,52750,2473
84,250,12,48,250,158.74844309768724,52750,2463
85,250,12,48,250,158.51177984744947,52750,2461
86,250,12,48,250,158.69543622613315,52750,2452
87,250,12,48,250,158.85377373457712,52750,2463
88,250,12,48,250,158.31493975506132,52750,2457
89,250,12,48,250,158.43908112269938,52750,2473
90,250,12,48,250,158.6528394256789,52750,2466
91,250,12,48,250,158.7224838836416,52750,2476
92,250,12,48,250,158.80721186549903,52750,2471
93,250,12,48,250,158.42426031520478,52750,2479
94,250,12,48,250,158.77351965732964,52750,2484
95,250,12,48,250,158.68599881097452,52750,2476
96,250,12,48,250,158.93421582571594,52750,2459
97,250,12,48,250,158.68121891763693,52750,2471
98,250,12,48,250,158.64805792720347,52750,2461
99,250,12,48,250,158.7245578973893,52750,2462
100,250,12,48,250,158.69617528764672,52750,2502
1,250,46,184,250,173.19899691512336,200000,9002
2,250,46,184,250,173.20468372335915,200000,8978
3,250,46,184,250,173.1595422909145,200000,9004
4,250,46,184,250,173.02109390433,200000,9002
5,250,46,184,250,173.1000031527477,200000,9006
6,250,46,184,250,173.0347772063451,200000,8988
7,250,46,184,250,173.1265721158597,200000,9013
8,250,46,184,250,172.967955978106,200000,8983
9,250,46,184,250,173.14252202040657,200000,8984
10,250,46,184,250,172.9631500479997,200000,8997
11,250,46,184,250,173.28839890188317,200000,8998
12,250,46,184,250,173.26342522060767,200000,9006
13,250,46,184,250,172.95666559884563,200000,9010
14,250,46,184,250,172.93177515478143,200000,9017
15,250,46,184,250,173.1265721158597,200000,9004
16,250,46,184,250,173.21108493530195,200000,8998
17,250,46,184,250,173.0283759944023,200000,9051
18,250,46,184,250,173.1587446499962,200000,8991
19,250,46,184,250,173.22476823731708,200000,8983
20,250,46,184,250,173.11929002578734,200000,9006
21,250,46,184,250,173.14585898889936,200000,9005
22,250,46,184,250,173.11929002578734,200000,8988
23,250,46,184,250,173.19819927420505,200000,9032
24,250,46,184,250,172.92449306470908,200000,8977
25,250,46,184,250,173.10080079366594,200000,9013
26,250,46,184,250,173.1716303110931,200000,8954
27,250,46,184,250,172.96955125994253,200000,9017
28,250,46,184,250,173.07903776066027,200000,8971
29,250,46,184,250,173.1716303110931,200000,8989
30,250,46,184,250,173.04846050836022,200000,8972
31,250,46,184,250,173.07423183055397,200000,8943
32,250,46,184,250,173.04846050836022,200000,8988
33,250,46,184,250,173.08711749165084,200000,8961
34,250,46,184,250,173.08711749165084,200000,8993
35,250,46,184,250,172.8069268330008,200000,9023
36,250,46,184,250,173.12736975677794,200000,8979
37,250,46,184,250,172.9631500479997,200000,8983
38,250,46,184,250,173.13217568688424,200000,8965
39,250,46,184,250,173.18451597218996,200000,9074
40,250,46,184,250,173.1450613479811,200000,8990
41,250,46,184,250,173.27551324078632,200000,8968
42,250,46,184,250,172.98883813298218,200000,9006
43,250,46,184,250,173.1716303110931,200000,9004
44,250,46,184,250,173.19100042134403,200000,8977
45,250,46,184,250,173.10640436469052,200000,8993
46,250,46,184,250,173.1716303110931,200000,8961
47,250,46,184,250,173.13945777695656,200000,9044
48,250,46,184,250,172.97034890086076,200000,8960
49,250,46,184,250,173.19899691512336,200000,8962
50,250,46,184,250,173.08711749165084,200000,8980
51,250,46,184,250,173.14025541787478,200000,8971
52,250,46,184,250,173.3020822038983,200000,9015
53,250,46,184,250,173.02829275719102,200000,8958
54,250,46,184,250,173.06054852853885,200000,8960
55,250,46,184,250,173.13217568688424,200000,8971
56,250,46,184,250,173.08071627970804,200000,8975
57,250,46,184,250,173.26342522060767,200000,8984
58,250,46,184,250,173.13217568688424,200000,8969
59,250,46,184,250,173.1716303110931,200000,9008
60,250,46,184,250,173.26262757968942,200000,9013
61,250,46,184,250,172.93737872580598,200000,8977
62,250,46,184,250,173.2505395595108,200000,8992
63,250,46,184,250,173.06694974048165,200000,8971
64,250,46,184,250,172.92369542379086,200000,9006
65,250,46,184,250,173.07423183055397,200000,8951
66,250,46,184,250,173.2102872943837,200000,8972
67,250,46,184,250,173.01381181425768,200000,8963
68,250,46,184,250,173.00646655657684,200000,8992
69,250,46,184,250,173.05721156004606,200000,8991
70,250,46,184,250,173.11448409568106,200000,8953
71,250,46,184,250,173.2102872943837,200000,8992
72,250,46,184,250,173.22397059639883,200000,8975
73,250,46,184,250,173.19819927420505,200000,8954
74,250,46,184,250,173.1716303110931,200000,9018
75,250,46,184,250,172.886716959548,200000,8957
76,250,46,184,250,173.1000031527477,200000,8966
77,250,46,184,250,173.0879151325691,200000,8964
78,250,46,184,250,173.17083267017483,200000,8961
79,250,46,184,250,172.98892137019345,200000,8987
80,250,46,184,250,173.19819927420505,200000,8974
81,250,46,184,250,173.23765389841392,200000,8993
82,250,46,184,250,173.10640436469052,200000,8977
83,250,46,184,250,172.8721527794034,200000,8976
84,250,46,184,250,173.1450613479811,200000,8991
85,250,46,184,250,173.00900588415138,200000,8993
86,250,46,184,250,173.19819927420505,200000,8988
87,250,46,184,250,173.27551324078632,200000,8974
88,250,46,184,250,173.0927210626754,200000,8977
89,250,46,184,250,173.1136864547628,200000,8958
90,250,46,184,250,172.9340417573132,200000,9007
91,250,46,184,250,173.2368562574957,200000,8971
92,250,46,184,250,172.8592671183065,200000,9023
93,250,46,184,250,173.2368562574957,200000,8976
94,250,46,184,250,173.11288881384456,200000,9044
95,250,46,184,250,173.12243750644865,200000,8983
96,250,46,184,250,173.11288881384456,200000,8981
97,250,46,184,250,173.13217568688424,200000,8983
98,250,46,184,250,173.1159530572946,200000,8981
99,250,46,184,250,173.1000031527477,200000,9077
100,250,46,184,250,173.28839890188317,200000,8960
1,250,18,72,375,245.11929439306337,77625,5061
2,250,18,72,375,245.26104646911222,77625,5051
3,250,18,72,375,245.22518322892228,77625,5074
4,250,18,72,375,245.13138343788876,77625,5060
5,250,18,72,375,245.19177856098815,77625,5063
6,250,18,72,375,245.247243518268,77625,5056
7,250,18,72,375,245.25248368666098,77625,5070
8,250,18,72,375,245.22581369919493,77625,5067
9,250,18,72,375,245.33288928715217,77625,5067
10,250,18,72,375,245.21660717140003,77625,5070
11,250,18,72,375,245.25858917773678,77625,5061
12,250,18,72,375,245.1175429427652,77625,5075
13,250,18,72,375,245.28541139084865,77625,5079
14,250,18,72,375,245.35836804389425,77625,5070
15,250,18,72,375,245.35634223464612,77625,5044
16,250,18,72,375,245.32991588402913,77625,5068
17,250,18,72,375,245.38019954763712,77625,5057
18,250,18,72,375,245.18592921800172,77625,5062
19,250,18,72,375,245.23045748986243,77625,5061
20,250,18,72,375,245.1463364979585,77625,5064
21,250,18,72,375,245.3229407880872,77625,5079
22,250,18,72,375,245.25107820391275,77625,5062
23,250,18,72,375,245.3235979309968,77625,5069
24,250,18,72,375,245.31816983172405,77625,5053
25,250,18,72,375,245.3216497154334,77625,5051
26,250,18,72,375,245.37919923777903,77625,5071
27,250,18,72,375,245.20320044830606,77625,5078
28,250,18,72,375,245.3884623617209,77625,5067
29,250,18,72,375,245.33450757853822,77625,5061
30,250,18,72,375,245.2266474374917,77625,5081
31,250,18,72,375,245.46099707025473,77625,5074
32,250,18,72,375,245.37630762590334,77625,5061
33,250,18,72,375,245.11655695012553,77625,5109
34,250,18,72,375,245.20617907881987,77625,5062
35,250,18,72,375,245.3622142063117,77625,5064
36,250,18,72,375,245.13189868334598,77625,5072
37,250,18,72,375,245.3044169889207,77625,5063
38,250,18,72,375,245.17919498625514,77625,5066
39,250,18,72,375,245.12610902694925,77625,5079
40,250,18,72,375,245.2491829392832,77625,5073
41,250,18,72,375,245.44606819841533,77625,5069
42,250,18,72,375,245.1728267083197,77625,5094
43,250,18,72,375,245.27361800868644,77625,5069
44,250,18,72,375,245.07524456931432,77625,5075
45,250,18,72,375,245.5576038850927,77625,5094
46,250,18,72,375,245.1983467222434,77625,5110
47,250,18,72,375,245.37296679775824,77625,5090
48,250,18,72,375,245.21946001511924,77625,5096
49,250,18,72,375,245.40590022476005,77625,5074
50,250,18,72,375,245.14767056316026,77625,5086
51,250,18,72,375,245.17908876667045,77625,5128
52,250,18,72,375,245.24168672836126,77625,5095
53,250,18,72,375,245.41105887594884,77625,5077
54,250,18,72,375,245.45721994242925,77625,5064
55,250,18,72,375,245.23338311907327,77625,5120
56,250,18,72,375,245.29309386716724,77625,5090
57,250,18,72,375,245.1951012006962,77625,5089
58,250,18,72,375,245.20782811807734,77625,5094
59,250,18,72,375,245.26157586440388,77625,5086
60,250,18,72,375,245.3598289164313,77625,5100
61,250,18,72,375,245.01229125719072,77625,5087
62,250,18,72,375,245.1620569282955,77625,5094
63,250,18,72,375,245.11827910197326,77625,5119
64,250,18,72,375,245.38906137068116,77625,5076
65,250,18,72,375,245.2329268502831,77625,5086
66,250,18,72,375,245.33836448658252,77625,5119
67,250,18,72,375,245.3617756357393,77625,5083
68,250,18,72,375,245.37104207036236,77625,5104
69,250,18,72,375,245.29458261338192,77625,5084
70,250,18,72,375,245.28756445343666,77625,5059
71,250,18,72,375,245.29469385351643,77625,5073
72,250,18,72,375,245.208183172753,77625,5088
73,250,18,72,375,245.28059058327435,77625,5069
74,250,18,72,375,245.31839313668397,77625,5095
75,250,18,72,375,245.231305510096,77625,5089
76,250,18,72,375,245.27613255244702,77625,5100
77,250,18,72,375,245.24148789371407,77625,5123
78,250,18,72,375,245.32248699777094,77625,5069
79,250,18,72,375,245.1433833235587,77625,5075
80,250,18,72,375,245.2912482775825,77625,5110
81,250,18,72,375,245.36655488093018,77625,5091
82,250,18,72,375,245.30327065977562,77625,5065
83,250,18,72,375,245.29793953074608,77625,5081
84,250,18,72,375,244.96489897423135,77625,5064
85,250,18,72,375,245.25343689654866,77625,5064
86,250,18,72,375,245.28647944165232,77625,5106
87,250,18,72,375,245.4041254373489,77625,5060
88,250,18,72,375,245.44110207255756,77625,5099
89,250,18,72,375,245.1983203799974,77625,5104
90,250,18,72,375,245.41461647579422,77625,5083
91,250,18,72,375,245.2411851739389,77625,5084
92,250,18,72,375,245.29882545919912,77625,5104
93,250,18,72,375,245.28113007890653,77625,5075
94,250,18,72,375,245.30219383065167,77625,5113
95,250,18,72,375,245.16410126583372,77625,5120
96,250,18,72,375,245.09398087238444,77625,5066
97,250,18,72,375,245.16986694691442,77625,5098
98,250,18,72,375,245.2839170002519,77625,5077
99,250,18,72,375,245.47690875420687,77625,5097
100,250,18,72,375,245.18362999954542,77625,5103
1,250,69,276,375,276.3782658280549,300750,19460
2,250,69,276,375,276.301014983941,300750,19402
3,250,69,276,375,276.0962238630976,300750,19396
4,250,69,276,375,277.2040981875065,300750,19479
5,250,69,276,375,276.38152472144253,300750,19490
6,250,69,276,375,277.004850118732,300750,19538
7,250,69,276,375,276.5128354108693,300750,19450
8,250,69,276,375,276.79302969180367,300750,20006
9,250,69,276,375,276.71300732165525,300750,19386
10,250,69,276,375,277.1933735133756,300750,19951
11,250,69,276,375,276.9033784003218,300750,19444
12,250,69,276,375,277.0057739607435,300750,19824
13,250,69,276,375,276.5998870871027,300750,19407
14,250,69,276,375,276.2902903098101,300750,20152
15,250,69,276,375,276.59193393900625,300750,19396
16,250,69,276,375,276.9033784003218,300750,19697
17,250,69,276,375,277.10262646909626,300750,19352
18,250,69,276,375,276.38714281816283,300750,21154
19,250,69,276,375,276.6026586131371,300750,19372
20,250,69,276,375,276.4778898624421,300750,19403
21,250,69,276,375,276.6789856152396,300750,19428
22,250,69,276,375,276.176246233246,300750,19410
23,250,69,276,375,276.99412544460114,300750,19479
24,250,69,276,375,276.28141331970215,300750,19515
25,250,69,276,375,275.6842315253833,300750,19462
26,250,69,276,375,276.53336091711964,300750,19493
27,250,69,276,375,277.9898033764689,300750,19489
28,250,69,276,375,277.0848724888804,300750,19436
29,250,69,276,375,276.08919455701266,300750,19529
30,250,69,276,375,276.68268098328554,300750,19458
31,250,69,276,375,276.4113636924591,300750,19637
32,250,69,276,375,276.5793615808523,300750,19538
33,250,69,276,375,276.5900862549833,300750,19666
34,250,69,276,375,276.8898822001564,300750,19614
35,250,69,276,375,276.3000911419295,300750,19510
36,250,69,276,375,276.5891624129718,300750,19576
37,250,69,276,375,276.99412544460114,300750,19626
38,250,69,276,375,277.1854203652791,300750,19591
39,250,69,276,375,276.8037543659346,300750,19530
40,250,69,276,375,276.99412544460114,300750,19580
41,250,69,276,375,276.8945014102139,300750,19561
42,250,69,276,375,276.7013588055129,300750,19546
43,250,69,276,375,277.28689208368934,300750,19482
44,250,69,276,375,276.3791896700664,300750,19519
45,250,69,276,375,276.69063413138196,300750,19558
46,250,69,276,375,276.5816966322285,300750,19472
47,250,69,276,375,276.0756983568472,300750,19510
48,250,69,276,375,276.4778898624421,300750,19442
49,250,69,276,375,276.9052260843448,300750,19424
50,250,69,276,375,276.49372111398367,300750,19466
51,250,69,276,375,276.0980715471206,300750,19487
52,250,69,276,375,276.1986194235193,300750,19455
53,250,69,276,375,276.7032064895359,300750,19474
54,250,69,276,375,276.299167299918,300750,19487
55,250,69,276,375,276.2902903098101,300750,19513
56,250,69,276,375,277.3846684340536,300750,19499
57,250,69,276,375,276.99227776057813,300750,19415
58,250,69,276,375,276.2200687717811,300750,19458
59,250,69,276,375,276.5802854228638,300750,19465
60,250,69,276,375,276.8810052100485,300750,19428
61,250,69,276,375,276.7911820077807,300750,19458
62,250,69,276,375,276.9834007704702,300750,19402
63,250,69,276,375,276.79302969180367,300750,19540
64,250,69,276,375,276.69063413138196,300750,19373
65,250,69,276,375,276.59193393900625,300750,19334
66,250,69,276,375,276.3931732375849,300750,19402
67,250,69,276,375,276.4806613884766,300750,19424
68,250,69,276,375,277.10262646909626,300750,19385
69,250,69,276,375,276.7013588055129,300750,19348
70,250,69,276,375,276.88213493122566,300750,19442
71,250,69,276,375,276.6897102893705,300750,19503
72,250,69,276,375,276.68083329926253,300750,19402
73,250,69,276,375,276.9824769284587,300750,19369
74,250,69,276,375,276.8126313560425,300750,19493
75,250,69,276,375,276.5021107367384,300750,19425
76,250,69,276,375,276.9824769284587,300750,19383
77,250,69,276,375,277.19429735538705,300750,19413
78,250,69,276,375,276.6822445086272,300750,19416
79,250,69,276,375,276.27956563567915,300750,19346
80,250,69,276,375,277.09282563697684,300750,19370
81,250,69,276,375,276.52078855896576,300750,19408
82,250,69,276,375,276.17901775928044,300750,19356
83,250,69,276,375,275.8960519523116,300750,19445
84,250,69,276,375,276.580772790217,300750,19364
85,250,69,276,375,277.1844965232676,300750,19333
86,250,69,276,375,276.88844683883525,300750,19471
87,250,69,276,375,276.38714281816283,300750,19425
88,250,69,276,375,276.9797054024242,300750,19379
89,250,69,276,375,277.2841205576549,300750,19365
90,250,69,276,375,276.68083329926253,300750,19375
91,250,69,276,375,276.8828528940715,300750,19413
92,250,69,276,375,276.39083818620884,300750,19347
93,250,69,276,375,277.1835726812562,300750,19388
94,250,69,276,375,277.3846684340536,300750,19368
95,250,69,276,375,276.6026586131371,300750,19406
96,250,69,276,375,277.4968648265947,300750,19421
97,250,69,276,375,277.1835726812562,300750,19347
98,250,69,276,375,276.79302969180367,300750,19424
99,250,69,276,375,276.4797375464651,300750,19372
100,250,69,276,375,276.5900862549833,300750,19476
1,375,1,1,93,41.713706786907586,2697,75
2,375,1,1,93,41.48685411088851,2697,75
3,375,1,1,93,41.60631584165088,2697,74
4,375,1,1,93,41.54622041059578,2697,75
5,375,1,1,93,41.636018702455466,2697,76
6,375,1,1,93,41.47082003108441,2697,75
7,375,1,1,93,41.56736985333486,2697,75
8,375,1,1,93,41.57460091378913,2697,76
9,375,1,1,93,41.7487644835253,2697,74
10,375,1,1,93,41.56654040664487,2697,76
11,375,1,1,93,41.626596774710826,2697,75
12,375,1,1,93,41.65405071685955,2697,76
13,375,1,1,93,41.54678013074744,2697,74
14,375,1,1,93,41.75776102516471,2697,74
15,375,1,1,93,41.37874797260822,2697,75
16,375,1,1,93,41.55381867976059,2697,75
17,375,1,1,93,41.59990069322141,2697,74
18,375,1,1,93,41.68480339547428,2697,75
19,375,1,1,93,41.69574068497216,2697,74
20,375,1,1,93,41.54095410870418,2697,75
21,375,1,1,93,41.67618073712283,2697,74
22,375,1,1,93,41.69308100995158,2697,74
23,375,1,1,93,41.386783134124904,2697,75
24,375,1,1,93,41.634940526662696,2697,74
25,375,1,1,93,41.61591089324957,2697,74
26,375,1,1,93,41.70832161793896,2697,75
27,375,1,1,93,41.69300791007269,2697,76
28,375,1,1,93,41.507807637600926,2697,75
29,375,1,1,93,41.61199013435505,2697,75
30,375,1,1,93,41.61889853351134,2697,75
31,375,1,1,93,41.71730275463165,2697,75
32,375,1,1,93,41.71494435544846,2697,75
33,375,1,1,93,41.66463343178034,2697,75
34,375,1,1,93,41.632613402891245,2697,75
35,375,1,1,93,41.76069614094944,2697,76
36,375,1,1,93,41.62041687824898,2697,76
37,375,1,1,93,41.59826653897337,2697,75
38,375,1,1,93,41.623613503961444,2697,75
39,375,1,1,93,41.54609869074144,2697,75
40,375,1,1,93,41.69016570856481,2697,75
41,375,1,1,93,41.63654933808575,2697,75
42,375,1,1,93,41.62382462186111,2697,75
43,375,1,1,93,41.560764356553754,2697,76
44,375,1,1,93,41.49658749200881,2697,76
45,375,1,1,93,41.721970943288305,2697,75
46,375,1,1,93,41.65737243912532,2697,75
47,375,1,1,93,41.69645723365579,2697,75
48,375,1,1,93,41.665155846782575,2697,76
49,375,1,1,93,41.6079657524781,2697,76
50,375,1,1,93,41.640418198366895,2697,75
51,375,1,1,93,41.33199708216124,2697,75
52,375,1,1,93,41.67361048288775,2697,75
53,375,1,1,93,41.5724101366115,2697,75
54,375,1,1,93,41.317772756742784,2697,76
55,375,1,1,93,41.684731328732,2697,75
56,375,1,1,93,41.633107158656706,2697,75
57,375,1,1,93,41.586995439963545,2697,75
58,375,1,1,93,41.623405869501134,2697,75
59,375,1,1,93,41.69623967461244,2697,75
60,375,1,1,93,41.765674024684515,2697,75
61,375,1,1,93,41.501097878127005,2697,75
62,375,1,1,93,41.2854421154807,2697,75
63,375,1,1,93,41.61544357668851,2697,75
64,375,1,1,93,41.603594726550355,2697,75
65,375,1,1,93,41.64548463117559,2697,75
66,375,1,1,93,41.635412681696984,2697,75
67,375,1,1,93,41.693689062649234,2697,75
68,375,1,1,93,41.582997851568685,2697,74
69,375,1,1,93,41.617226663331486,2697,74
70,375,1,1,93,41.72933743850198,2697,75
71,375,1,1,93,41.717396224403394,2697,75
72,375,1,1,93,41.603965506711226,2697,75
73,375,1,1,93,41.45200139630662,2697,74
74,375,1,1,93,41.60162557866645,2697,74
75,375,1,1,93,41.60373930392254,2697,76
76,375,1,1,93,41.61850644390318,2697,76
77,375,1,1,93,41.57792745000406,2697,75
78,375,1,1,93,41.617589686510556,2697,75
79,375,1,1,93,41.650256915228105,2697,75
80,375,1,1,93,41.66674512489029,2697,75
81,375,1,1,93,41.643547831768764,2697,76
82,375,1,1,93,41.40988986188963,2697,75
83,375,1,1,93,41.60155169769123,2697,75
84,375,1,1,93,41.57251071747746,2697,75
85,375,1,1,93,41.608701658757475,2697,75
86,375,1,1,93,41.62976994043144,2697,74
87,375,1,1,93,41.57335900396411,2697,74
88,375,1,1,93,41.66605849022301,2697,76
89,375,1,1,93,41.666041115401235,2697,75
90,375,1,1,93,41.57565475669825,2697,75
91,375,1,1,93,41.670593560184564,2697,76
92,375,1,1,93,41.62860576834846,2697,77
93,375,1,1,93,41.69091369375853,2697,76
94,375,1,1,93,41.69255615907609,2697,76
95,375,1,1,93,41.59830828496943,2697,75
96,375,1,1,93,41.67445473395369,2697,76
97,375,1,1,93,41.54911491921133,2697,75
98,375,1,1,93,41.77392351847846,2697,75
99,375,1,1,93,41.641647507193774,2697,77
100,375,1,1,93,41.61184088893075,2697,77
1,375,4,16,93,58.033334041192106,28179,657
2,375,4,16,93,57.94173708652934,28179,663
3,375,4,16,93,58.10378847747153,28179,655
4,375,4,16,93,57.95883174028633,28179,649
5,375,4,16,93,57.659851200434076,28179,663
6,375,4,16,93,58.19258269815505,28179,654
7,375,4,16,93,58.00988911932744,28179,653
8,375,4,16,93,58.02525202624622,28179,657
9,375,4,16,93,58.1754861864289,28179,656
10,375,4,16,93,58.00630221166075,28179,659
11,375,4,16,93,57.982786845870564,28179,657
12,375,4,16,93,58.187690752694024,28179,658
13,375,4,16,93,58.19261117368315,28179,653
14,375,4,16,93,57.94857914993444,28179,658
15,375,4,16,93,58.156718512135086,28179,656
16,375,4,16,93,58.10712622509139,28179,665
17,375,4,16,93,57.935886885249985,28179,659
18,375,4,16,93,58.02015962535108,28179,652
19,375,4,16,93,57.976943047931435,28179,654
20,375,4,16,93,57.97950797666481,28179,658
21,375,4,16,93,58.00043356272493,28179,654
22,375,4,16,93,58.10731702701402,28179,661
23,375,4,16,93,57.96410288963631,28179,657
24,375,4,16,93,57.81072026707001,28179,659
25,375,4,16,93,58.08517862028374,28179,657
26,375,4,16,93,58.00055347885514,28179,656
27,375,4,16,93,58.151189798632416,28179,655
28,375,4,16,93,58.06430371730442,28179,660
29,375,4,16,93,58.08369405697031,28179,655
30,375,4,16,93,58.05817964593339,28179,657
31,375,4,16,93,58.05228544367342,28179,663
32,375,4,16,93,57.893611230977484,28179,657
33,375,4,16,93,57.964666708421234,28179,652
34,375,4,16,93,58.13702246843151,28179,653
35,375,4,16,93,58.2054550021645,28179,654
