i,n,b_low,b_high,r,approx,n_calls,time_ms
37,250,23,92,125,92.0131815625308,7658,81
38,250,23,92,125,92.0131815625308,6688,74
39,250,23,92,125,92.0131815625308,6705,70
40,250,23,92,125,92.0131815625308,7450,78
41,250,23,92,125,92.0131815625308,7505,81
42,250,23,92,125,92.0131815625308,6527,71
43,250,23,92,125,92.0131815625308,6600,71
44,250,23,92,125,92.0131815625308,7862,84
45,250,23,92,125,92.0131815625308,7018,76
46,250,23,92,125,92.0131815625308,7973,86
47,250,23,92,125,92.0131815625308,6957,74
48,250,23,92,125,92.0131815625308,7986,87
49,250,23,92,125,92.0131815625308,6695,73
50,250,23,92,125,92.0131815625308,7938,87
51,250,23,92,125,92.0131815625308,7672,91
52,250,23,92,125,92.0131815625308,7155,79
53,250,23,92,125,92.0131815625308,7859,86
54,250,23,92,125,92.0131815625308,7967,87
55,250,23,92,125,92.0131815625308,7634,83
56,250,23,92,125,92.0131815625308,7959,87
57,250,23,92,125,92.0131815625308,7692,84
58,250,23,92,125,92.0131815625308,7116,78
59,250,23,92,125,92.0131815625308,7115,79
60,250,23,92,125,92.0131815625308,7518,85
61,250,23,92,125,92.0131815625308,7085,78
62,250,23,92,125,92.0131815625308,6760,75
63,250,23,92,125,92.0131815625308,6972,76
64,250,23,92,125,92.0131815625308,6663,73
65,250,23,92,125,92.0131815625308,7685,84
66,250,23,92,125,92.0131815625308,7395,81
67,250,23,92,125,92.0131815625308,7891,87
68,250,23,92,125,92.0131815625308,7707,84
69,250,23,92,125,92.0131815625308,7600,83
70,250,23,92,125,92.0131815625308,7675,84
71,250,23,92,125,92.0131815625308,6728,75
72,250,23,92,125,92.0131815625308,7549,82
73,250,23,92,125,92.0131815625308,6598,73
74,250,23,92,125,92.0131815625308,6850,75
75,250,23,92,125,92.0131815625308,6922,76
76,250,23,92,125,92.0131815625308,7907,86
77,250,23,92,125,92.0131815625308,6628,73
78,250,23,92,125,92.0131815625308,7245,80
79,250,23,92,125,92.0131815625308,7005,77
80,250,23,92,125,92.0131815625308,6880,75
81,250,23,92,125,92.0131815625308,7694,84
82,250,23,92,125,92.0131815625308,7237,79
83,250,23,92,125,92.0131815625308,7532,82
84,250,23,92,125,92.0131815625308,6672,72
85,250,23,92,125,92.0131815625308,7920,86
86,250,23,92,125,92.0131815625308,7147,78
87,250,23,92,125,92.0131815625308,7329,79
88,250,23,92,125,92.0131815625308,7976,85
89,250,23,92,125,92.0131815625308,7154,78
90,250,23,92,125,92.0131815625308,7859,85
91,250,23,92,125,92.0131815625308,7486,81
92,250,23,92,125,92.0131815625308,7903,86
93,250,23,92,125,92.0131815625308,7507,81
94,250,23,92,125,92.0131815625308,7817,85
95,250,23,92,125,92.0131815625308,7310,80
96,250,23,92,125,92.0131815625308,6645,74
97,250,23,92,125,92.0131815625308,7044,78
98,250,23,92,125,92.0131815625308,7989,88
99,250,23,92,125,92.0131815625308,6560,72
100,250,23,92,125,92.0131815625308,7336,81
1,250,12,48,250,166.12182514003158,9122,110
2,250,12,48,250,166.30367335209135,8134,98
3,250,12,48,250,166.12182514003158,8979,107
4,250,12,48,250,166.32727460426588,8026,102
5,250,12,48,250,166.32727460426588,7842,96
6,250,12,48,250,166.30367335209135,8543,102
7,250,12,48,250,166.30367335209135,7899,100
8,250,12,48,250,166.32727460426588,8031,101
9,250,12,48,250,166.3083766639097,7842,98
10,250,12,48,250,166.3083766639097,7653,93
11,250,12,48,250,166.30367335209135,7841,95
12,250,12,48,250,166.32727460426588,7760,94
13,250,12,48,250,166.3083766639097,8201,102
14,250,12,48,250,166.30367335209135,7860,94
15,250,12,48,250,166.3083766639097,8274,99
16,250,12,48,250,166.32727460426588,7631,92
17,250,12,48,250,166.32727460426588,7963,98
18,250,12,48,250,166.12182514003158,8093,98
19,250,12,48,250,166.12182514003158,8953,108
20,250,12,48,250,166.32727460426588,7767,94
21,250,12,48,250,166.3083766639097,7650,91
22,250,12,48,250,166.12182514003158,8759,104
23,250,12,48,250,166.30367335209135,8133,98
24,250,12,48,250,166.3083766639097,7692,93
25,250,12,48,250,166.32727460426588,7678,93
26,250,12,48,250,166.32727460426588,7450,90
27,250,12,48,250,166.12182514003158,9320,112
28,250,12,48,250,166.30367335209135,7686,92
29,250,12,48,250,166.32727460426588,7989,96
30,250,12,48,250,166.30367335209135,7523,90
31,250,12,48,250,166.30367335209135,7690,92
32,250,12,48,250,166.32727460426588,7710,93
33,250,12,48,250,166.3083766639097,7869,94
34,250,12,48,250,166.12182514003158,7626,91
35,250,12,48,250,166.12182514003158,9170,109
36,250,12,48,250,166.3083766639097,7622,90
37,250,12,48,250,166.15250676785845,7616,92
38,250,12,48,250,166.30367335209135,9108,108
39,250,12,48,250,166.32727460426588,7543,93
40,250,12,48,250,166.32727460426588,7279,94
41,250,12,48,250,166.3083766639097,8243,101
42,250,12,48,250,166.12182514003158,9197,109
43,250,12,48,250,166.30367335209135,7677,90
44,250,12,48,250,166.30367335209135,7697,92
45,250,12,48,250,166.32727460426588,7407,91
46,250,12,48,250,166.3083766639097,8150,101
47,250,12,48,250,166.30367335209135,7426,88
48,250,12,48,250,166.12182514003158,7816,94
49,250,12,48,250,166.32727460426588,7587,94
50,250,12,48,250,166.30367335209135,8012,96
51,250,12,48,250,166.32727460426588,7645,94
52,250,12,48,250,166.12182514003158,8023,97
53,250,12,48,250,166.32727460426588,7910,96
54,250,12,48,250,166.12182514003158,8138,107
55,250,12,48,250,166.12182514003158,8633,104
56,250,12,48,250,166.3083766639097,7683,94
57,250,12,48,250,166.32727460426588,7415,91
58,250,12,48,250,166.32727460426588,8428,103
59,250,12,48,250,166.3083766639097,7380,91
60,250,12,48,250,166.3083766639097,7574,93
61,250,12,48,250,166.32727460426588,7273,89
62,250,12,48,250,166.12182514003158,8097,97
63,250,12,48,250,166.3083766639097,8866,108
64,250,12,48,250,166.32727460426588,7912,95
65,250,12,48,250,166.3083766639097,7804,95
66,250,12,48,250,166.15250676785845,7908,95
67,250,12,48,250,166.30367335209135,7836,94
68,250,12,48,250,166.32727460426588,8192,103
69,250,12,48,250,166.32727460426588,7409,90
70,250,12,48,250,166.3083766639097,7836,95
71,250,12,48,250,166.32727460426588,7476,91
72,250,12,48,250,166.32727460426588,7714,95
73,250,12,48,250,166.30367335209135,8004,97
74,250,12,48,250,166.30367335209135,7924,95
75,250,12,48,250,166.3083766639097,7538,94
76,250,12,48,250,166.12182514003158,7946,96
77,250,12,48,250,166.30367335209135,7430,89
78,250,12,48,250,166.30367335209135,9037,108
79,250,12,48,250,166.32727460426588,7590,95
80,250,12,48,250,166.32727460426588,7363,90
81,250,12,48,250,166.32727460426588,7307,89
82,250,12,48,250,166.30367335209135,9060,108
83,250,12,48,250,166.3083766639097,8015,97
84,250,12,48,250,166.32727460426588,7504,90
85,250,12,48,250,166.12182514003158,8058,97
86,250,12,48,250,166.12182514003158,8328,99
87,250,12,48,250,166.32727460426588,8251,102
88,250,12,48,250,166.12182514003158,7926,95
89,250,12,48,250,166.12182514003158,8979,106
90,250,12,48,250,166.32727460426588,7426,91
91,250,12,48,250,166.32727460426588,7361,87
92,250,12,48,250,166.32727460426588,7440,87
93,250,12,48,250,166.30367335209135,7919,93
94,250,12,48,250,166.32727460426588,7552,91
95,250,12,48,250,166.32727460426588,7240,86
96,250,12,48,250,166.32727460426588,7607,93
97,250,12,48,250,166.30367335209135,7928,94
98,250,12,48,250,166.32727460426588,7396,89
99,250,12,48,250,166.12182514003158,9136,110
100,250,12,48,250,166.32727460426588,8050,98
1,250,46,184,250,162.36415142982585,6548,69
2,250,46,184,250,162.36415142982585,8282,85
3,250,46,184,250,160.89414342147703,7779,81
4,250,46,184,250,161.00680004367294,7367,77
5,250,46,184,250,162.36415142982585,8290,86
6,250,46,184,250,162.36415142982585,6407,67
7,250,46,184,250,161.00680004367294,7449,78
8,250,46,184,250,162.36415142982585,6600,69
9,250,46,184,250,160.89414342147703,7510,79
10,250,46,184,250,162.36415142982585,6293,66
11,250,46,184,250,162.36415142982585,7354,78
12,250,46,184,250,162.36415142982585,7131,74
13,250,46,184,250,161.00680004367294,7826,80
14,250,46,184,250,161.00680004367294,7367,77
15,250,46,184,250,162.36415142982585,7082,74
16,250,46,184,250,162.36415142982585,7014,73
17,250,46,184,250,160.89414342147703,7513,78
18,250,46,184,250,162.36415142982585,6259,66
19,250,46,184,250,162.36415142982585,6914,73
20,250,46,184,250,160.89414342147703,7526,79
21,250,46,184,250,161.00680004367294,7560,80
22,250,46,184,250,162.36415142982585,7035,73
23,250,46,184,250,162.36415142982585,6576,70
24,250,46,184,250,162.36415142982585,6348,67
25,250,46,184,250,162.36415142982585,7208,75
26,250,46,184,250,162.36415142982585,7718,81
27,250,46,184,250,162.36415142982585,7247,76
28,250,46,184,250,162.36415142982585,6887,73
29,250,46,184,250,161.00680004367294,8433,88
30,250,46,184,250,161.00680004367294,7425,78
31,250,46,184,250,161.00680004367294,8362,85
32,250,46,184,250,161.00680004367294,7625,78
33,250,46,184,250,162.36415142982585,6532,67
34,250,46,184,250,162.36415142982585,6388,66
35,250,46,184,250,162.36415142982585,6561,65
36,250,46,184,250,162.36415142982585,7192,71
37,250,46,184,250,162.36415142982585,8046,83
38,250,46,184,250,162.36415142982585,7200,74
39,250,46,184,250,162.36415142982585,7046,73
40,250,46,184,250,162.36415142982585,7142,74
41,250,46,184,250,160.89414342147703,7478,77
42,250,46,184,250,162.36415142982585,7122,74
43,250,46,184,250,162.36415142982585,6856,71
44,250,46,184,250,162.36415142982585,6323,67
45,250,46,184,250,162.36415142982585,6474,69
46,250,46,184,250,162.36415142982585,7103,76
47,250,46,184,250,160.89414342147703,7416,79
48,250,46,184,250,161.00680004367294,7463,79
49,250,46,184,250,162.36415142982585,6815,73
50,250,46,184,250,160.89414342147703,7529,79
51,250,46,184,250,162.36415142982585,7038,74
52,250,46,184,250,162.36415142982585,7057,74
53,250,46,184,250,162.36415142982585,6363,67
54,250,46,184,250,160.89414342147703,7686,81
55,250,46,184,250,162.36415142982585,7793,82
56,250,46,184,250,162.36415142982585,7505,78
57,250,46,184,250,162.36415142982585,7243,76
58,250,46,184,250,162.36415142982585,6459,68
59,250,46,184,250,162.36415142982585,7197,76
60,250,46,184,250,162.36415142982585,6829,72
61,250,46,184,250,162.36415142982585,7220,73
62,250,46,184,250,162.36415142982585,6288,67
63,250,46,184,250,162.36415142982585,6959,71
64,250,46,184,250,162.36415142982585,6824,70
65,250,46,184,250,162.36415142982585,6298,66
66,250,46,184,250,162.36415142982585,7143,72
67,250,46,184,250,162.36415142982585,6380,67
68,250,46,184,250,161.00680004367294,7339,76
69,250,46,184,250,162.36415142982585,6440,65
70,250,46,184,250,162.36415142982585,7127,73
71,250,46,184,250,162.36415142982585,7545,78
72,250,46,184,250,160.89414342147703,7572,79
73,250,46,184,250,162.36415142982585,7607,77
74,250,46,184,250,162.36415142982585,7363,73
75,250,46,184,250,162.36415142982585,6408,64
76,250,46,184,250,162.36415142982585,7148,75
77,250,46,184,250,162.36415142982585,7247,76
78,250,46,184,250,161.00680004367294,7570,77
79,250,46,184,250,162.36415142982585,6201,63
80,250,46,184,250,162.36415142982585,7230,73
81,250,46,184,250,161.00680004367294,7395,77
82,250,46,184,250,162.36415142982585,7028,74
83,250,46,184,250,162.36415142982585,6814,72
84,250,46,184,250,162.36415142982585,7059,74
85,250,46,184,250,162.36415142982585,6306,66
86,250,46,184,250,162.36415142982585,7068,75
87,250,46,184,250,162.36415142982585,7072,75
88,250,46,184,250,161.00680004367294,7787,80
89,250,46,184,250,162.36415142982585,6596,69
90,250,46,184,250,162.36415142982585,7696,81
91,250,46,184,250,162.36415142982585,6947,73
92,250,46,184,250,161.00680004367294,7890,83
93,250,46,184,250,162.36415142982585,7445,78
94,250,46,184,250,162.36415142982585,6382,68
95,250,46,184,250,160.89414342147703,7966,81
96,250,46,184,250,160.89414342147703,7468,77
97,250,46,184,250,162.36415142982585,7041,74
98,250,46,184,250,162.36415142982585,6826,72
99,250,46,184,250,162.36415142982585,6949,69
100,250,46,184,250,162.36415142982585,7012,70
1,250,18,72,375,247.13137173098056,6386,73
2,250,18,72,375,247.0206977355396,7365,84
3,250,18,72,375,247.13137173098056,7138,81
4,250,18,72,375,247.0206977355396,6977,78
5,250,18,72,375,246.55129130775092,6869,80
6,250,18,72,375,246.5753812540577,6749,78
7,250,18,72,375,246.54737682463227,7179,83
8,250,18,72,375,244.41408375580588,6894,79
9,250,18,72,375,246.8582946699338,6055,70
10,250,18,72,375,246.05892955404155,6830,78
11,250,18,72,375,243.9730005802335,6879,78
12,250,18,72,375,246.5753812540577,7094,79
13,250,18,72,375,246.1899693492573,6541,74
14,250,18,72,375,247.13137173098056,6092,68
15,250,18,72,375,247.0206977355396,6415,75
16,250,18,72,375,245.99036586070693,6895,79
17,250,18,72,375,247.13137173098056,6382,74
18,250,18,72,375,245.99036586070693,7070,79
19,250,18,72,375,247.13137173098056,6861,78
20,250,18,72,375,245.53525610241059,6672,75
21,250,18,72,375,246.1899693492573,6789,77
22,250,18,72,375,246.8582946699338,6633,76
23,250,18,72,375,245.23615302543502,7002,80
24,250,18,72,375,247.0206977355396,6836,80
25,250,18,72,375,246.8582946699338,7060,81
26,250,18,72,375,245.2371424757959,6615,75
27,250,18,72,375,247.0206977355396,6568,76
28,250,18,72,375,246.65638157803969,6504,77
29,250,18,72,375,246.5753812540577,7104,83
30,250,18,72,375,245.2371424757959,7176,82
31,250,18,72,375,247.13137173098056,6257,72
32,250,18,72,375,247.13137173098056,6510,75
33,250,18,72,375,246.8582946699338,6867,80
34,250,18,72,375,247.13137173098056,7028,81
35,250,18,72,375,247.13137173098056,7019,81
36,250,18,72,375,246.05892955404155,6879,78
37,250,18,72,375,246.28946893768256,6946,81
38,250,18,72,375,247.03605419867182,5677,67
39,250,18,72,375,245.47316684151275,6929,80
40,250,18,72,375,246.28946893768256,6821,85
41,250,18,72,375,244.55110870254228,7116,82
42,250,18,72,375,247.03605419867182,6405,75
43,250,18,72,375,246.21545926280479,6958,82
44,250,18,72,375,244.97420417910084,7195,84
45,250,18,72,375,246.28946893768256,7041,82
46,250,18,72,375,242.28561807838338,6888,79
47,250,18,72,375,246.28946893768256,6929,79
48,250,18,72,375,245.5252632672436,7007,79
49,250,18,72,375,245.9393694739534,7319,85
50,250,18,72,375,246.5753812540577,6714,78
51,250,18,72,375,247.13137173098056,6755,76
52,250,18,72,375,246.05892955404155,6743,76
53,250,18,72,375,247.0206977355396,6330,73
54,250,18,72,375,246.8582946699338,6996,81
55,250,18,72,375,247.0206977355396,6824,79
56,250,18,72,375,245.41632894460506,7013,81
57,250,18,72,375,245.99036586070693,6963,79
58,250,18,72,375,246.28946893768256,6803,77
59,250,18,72,375,247.0206977355396,6270,73
60,250,18,72,375,246.65638157803969,7039,80
61,250,18,72,375,247.0206977355396,6820,76
62,250,18,72,375,244.99981191579994,6940,79
63,250,18,72,375,247.03605419867182,6635,77
64,250,18,72,375,244.72069077577976,7123,81
65,250,18,72,375,245.53525610241059,6540,72
66,250,18,72,375,247.13137173098056,7497,85
67,250,18,72,375,245.93244384997422,7335,84
68,250,18,72,375,247.03605419867182,5942,69
69,250,18,72,375,246.28946893768256,6737,78
70,250,18,72,375,247.13137173098056,6760,76
71,250,18,72,375,247.0206977355396,6929,79
72,250,18,72,375,246.28946893768256,6644,76
73,250,18,72,375,243.72347696856198,7241,81
74,250,18,72,375,247.0206977355396,6906,80
75,250,18,72,375,245.99681473053107,6865,79
76,250,18,72,375,246.28946893768256,7071,81
77,250,18,72,375,247.13137173098056,6183,70
78,250,18,72,375,246.65638157803969,6685,76
79,250,18,72,375,246.55129130775092,6903,80
80,250,18,72,375,247.0206977355396,7069,81
81,250,18,72,375,247.03605419867182,6594,74
82,250,18,72,375,245.47316684151275,6923,77
83,250,18,72,375,245.99036586070693,7017,78
84,250,18,72,375,245.47316684151275,6990,79
85,250,18,72,375,245.99036586070693,6879,80
86,250,18,72,375,246.05892955404155,6983,80
87,250,18,72,375,247.13137173098056,6810,79
88,250,18,72,375,247.03605419867182,6600,75
89,250,18,72,375,245.99036586070693,6974,80
90,250,18,72,375,246.55129130775092,7173,83
91,250,18,72,375,247.13137173098056,5943,68
92,250,18,72,375,247.13137173098056,6478,75
93,250,18,72,375,245.24222260928084,6991,81
94,250,18,72,375,247.13137173098056,6124,71
95,250,18,72,375,247.13137173098056,6205,71
96,250,18,72,375,246.4151721876421,7037,81
97,250,18,72,375,245.9393694739534,6871,80
98,250,18,72,375,246.23598571883295,7095,79
99,250,18,72,375,246.54737682463227,6784,73
100,250,18,72,375,246.1899693492573,6626,73
1,250,69,276,375,251.31184047124776,3655,37
2,250,69,276,375,251.31184047124776,3784,39
3,250,69,276,375,251.31184047124776,2580,28
4,250,69,276,375,251.31184047124776,3910,41
5,250,69,276,375,251.31184047124776,3367,35
6,250,69,276,375,251.31184047124776,3447,37
7,250,69,276,375,251.31184047124776,1538,19
8,250,69,276,375,251.31184047124776,2568,28
9,250,69,276,375,251.31184047124776,1658,19
10,250,69,276,375,251.31184047124776,1980,22
11,250,69,276,375,251.31184047124776,2262,26
12,250,69,276,375,244.06281173090719,3670,39
13,250,69,276,375,251.31184047124776,3089,33
14,250,69,276,375,251.31184047124776,3645,39
15,250,69,276,375,251.31184047124776,3451,36
16,250,69,276,375,251.31184047124776,1578,19
17,250,69,276,375,251.31184047124776,3482,38
18,250,69,276,375,251.31184047124776,2867,31
19,250,69,276,375,251.31184047124776,2571,28
20,250,69,276,375,251.31184047124776,2135,23
21,250,69,276,375,251.31184047124776,1691,20
22,250,69,276,375,251.31184047124776,1701,20
23,250,69,276,375,251.31184047124776,3711,38
24,250,69,276,375,244.06281173090719,4005,42
25,250,69,276,375,251.31184047124776,3577,39
26,250,69,276,375,250.93051058155726,1993,23
27,250,69,276,375,251.31184047124776,1763,21
28,250,69,276,375,250.93051058155726,1897,21
29,250,69,276,375,251.31184047124776,2982,31
30,250,69,276,375,251.31184047124776,2768,31
31,250,69,276,375,251.31184047124776,2178,25
32,250,69,276,375,251.31184047124776,3383,37
33,250,69,276,375,251.31184047124776,1950,22
34,250,69,276,375,244.06281173090719,3896,42
35,250,69,276,375,251.31184047124776,3320,36
36,250,69,276,375,251.31184047124776,3315,35
37,250,69,276,375,251.31184047124776,1852,22
38,250,69,276,375,251.31184047124776,3721,39
39,250,69,276,375,251.31184047124776,2883,31
40,250,69,276,375,251.31184047124776,2783,30
41,250,69,276,375,251.31184047124776,1792,21
42,250,69,276,375,251.31184047124776,1662,20
43,250,69,276,375,251.31184047124776,2861,30
44,250,69,276,375,251.31184047124776,2874,31
45,250,69,276,375,251.31184047124776,1842,21
46,250,69,276,375,251.31184047124776,2199,25
47,250,69,276,375,251.31184047124776,1617,20
48,250,69,276,375,251.31184047124776,2224,26
49,250,69,276,375,251.31184047124776,2090,24
50,250,69,276,375,244.06281173090719,3758,40
51,250,69,276,375,251.31184047124776,3154,35
52,250,69,276,375,251.31184047124776,3594,38
53,250,69,276,375,251.31184047124776,3883,42
54,250,69,276,375,251.31184047124776,2290,26
55,250,69,276,375,251.31184047124776,3044,33
56,250,69,276,375,251.31184047124776,2586,29
57,250,69,276,375,244.06281173090719,3770,40
58,250,69,276,375,251.31184047124776,2025,22
59,250,69,276,375,251.31184047124776,1921,22
60,250,69,276,375,244.06281173090719,3612,40
61,250,69,276,375,244.06281173090719,3621,38
62,250,69,276,375,251.31184047124776,2888,30
63,250,69,276,375,251.31184047124776,1881,21
64,250,69,276,375,251.31184047124776,3336,34
65,250,69,276,375,251.31184047124776,1763,20
66,250,69,276,375,251.31184047124776,3149,33
67,250,69,276,375,250.93051058155726,2042,23
68,250,69,276,375,251.31184047124776,3083,32
69,250,69,276,375,251.31184047124776,2649,29
70,250,69,276,375,251.31184047124776,3848,40
71,250,69,276,375,251.31184047124776,3001,33
72,250,69,276,375,251.31184047124776,3181,35
73,250,69,276,375,251.31184047124776,2012,23
74,250,69,276,375,251.31184047124776,2006,23
75,250,69,276,375,251.31184047124776,2182,25
76,250,69,276,375,251.31184047124776,3551,38
77,250,69,276,375,251.31184047124776,3210,35
78,250,69,276,375,251.31184047124776,3217,35
79,250,69,276,375,251.31184047124776,2126,25
80,250,69,276,375,251.31184047124776,4104,44
81,250,69,276,375,251.31184047124776,3526,38
82,250,69,276,375,251.31184047124776,2010,23
83,250,69,276,375,251.31184047124776,1559,19
84,250,69,276,375,251.31184047124776,3897,41
85,250,69,276,375,251.31184047124776,2324,26
86,250,69,276,375,251.31184047124776,1640,20
87,250,69,276,375,251.31184047124776,2037,23
88,250,69,276,375,250.93051058155726,2018,23
89,250,69,276,375,251.31184047124776,3106,34
90,250,69,276,375,251.31184047124776,2200,25
91,250,69,276,375,251.31184047124776,3178,35
92,250,69,276,375,251.31184047124776,3217,35
93,250,69,276,375,251.31184047124776,3434,37
94,250,69,276,375,251.31184047124776,3024,33
95,250,69,276,375,251.31184047124776,2289,26
96,250,69,276,375,250.93051058155726,1703,20
97,250,69,276,375,251.31184047124776,2116,24
98,250,69,276,375,251.31184047124776,3663,39
99,250,69,276,375,250.93051058155726,2070,24
100,250,69,276,375,251.31184047124776,1937,22
1,375,1,1,93,39.985538183435864,33348,1560
2,375,1,1,93,39.984417455054526,33401,1565
3,375,1,1,93,39.98600819459375,33394,1567
4,375,1,1,93,39.98540323488206,33300,1567
5,375,1,1,93,39.98469137093137,33360,1568
6,375,1,1,93,39.98526998412076,33552,1587
7,375,1,1,93,39.98600819459375,33595,1581
8,375,1,1,93,39.98573999527865,33500,1575
9,375,1,1,93,39.98573999527865,33333,1533
10,375,1,1,93,39.98540323488206,33401,1588
11,375,1,1,93,39.98600819459375,33468,1565
12,375,1,1,93,39.98526998412076,33350,1560
13,375,1,1,93,39.984370701268475,33297,1544
14,375,1,1,93,39.98587494383246,33296,1539
15,375,1,1,93,39.98587494383246,33288,1584
16,375,1,1,93,39.984417455054526,33316,1562
17,375,1,1,93,39.98450395202977,33343,1554
18,375,1,1,93,39.985538183435864,33328,1553
19,375,1,1,93,39.98526426755902,33385,1566
20,375,1,1,93,39.985538183435864,33283,1567
21,375,1,1,93,39.98540323488206,33379,1575
22,375,1,1,93,39.98573999527865,33422,1580
23,375,1,1,93,39.98333438030102,33352,1582
24,375,1,1,93,39.98587494383246,33388,1573
25,375,1,1,93,39.98309252750823,33353,1569
26,375,1,1,93,39.983568255227866,33408,1574
27,375,1,1,93,39.98516138208927,33414,1568
28,375,1,1,93,39.98465930784732,33500,1568
29,375,1,1,93,39.98587494383246,33409,1573
30,375,1,1,93,39.98573999527865,33312,1569
31,375,1,1,93,39.98421564321173,33358,1563
32,375,1,1,93,39.98468565436963,33361,1558
33,375,1,1,93,39.98600819459375,33322,1555
34,375,1,1,93,39.98526426755902,33389,1565
35,375,1,1,93,39.98600819459375,33383,1552
36,375,1,1,93,39.985538183435864,33373,1547
37,375,1,1,93,39.985028131327965,33401,1564
38,375,1,1,93,39.98380439145892,33420,1545
39,375,1,1,93,39.98526998412076,33342,1532
40,375,1,1,93,39.98573999527865,33431,1553
41,375,1,1,93,39.98573999527865,33342,1561
42,375,1,1,93,39.98529633064307,33422,1563
43,375,1,1,93,39.984927507162425,33380,1570
44,375,1,1,93,39.98450395202977,33382,1566
45,375,1,1,93,39.98587494383246,33359,1554
46,375,1,1,93,39.98380439145892,33406,1544
47,375,1,1,93,39.98450395202977,33416,1545
48,375,1,1,93,39.98540323488206,33379,1566
49,375,1,1,93,39.98526426755902,33418,1566
50,375,1,1,93,39.98463890058356,33361,1557
51,375,1,1,93,39.983536192143816,33391,1561
52,375,1,1,93,39.985028131327965,33310,1558
53,375,1,1,93,39.98540323488206,33363,1553
54,375,1,1,93,39.98441506773236,33349,1543
55,375,1,1,93,39.98529633064307,33325,1563
56,375,1,1,93,39.982166898133634,33381,1550
57,375,1,1,93,39.984552403608326,33378,1562
58,375,1,1,93,39.98573999527865,33315,1584
59,375,1,1,93,39.98526426755902,33407,1575
60,375,1,1,93,39.98469137093137,33377,1531
61,375,1,1,93,39.98421564321173,33359,1570
62,375,1,1,93,39.98587494383246,33422,1559
63,375,1,1,93,39.98600819459375,33368,1566
64,375,1,1,93,39.98516138208927,33403,1559
65,375,1,1,93,39.98526426755902,33364,1547
66,375,1,1,93,39.985538183435864,33318,1554
67,375,1,1,93,39.98600819459375,33413,1569
68,375,1,1,93,39.98463890058356,33352,1544
69,375,1,1,93,39.984552403608326,33384,1551
70,375,1,1,93,39.98450395202977,33290,1562
71,375,1,1,93,39.98587494383246,33319,1553
72,375,1,1,93,39.98441506773236,33370,1531
73,375,1,1,93,39.985538183435864,33345,1564
74,375,1,1,93,39.98587494383246,33365,1575
75,375,1,1,93,39.98526426755902,33382,1566
76,375,1,1,93,39.98600819459375,33369,1563
77,375,1,1,93,39.98587494383246,33417,1575
78,375,1,1,93,39.98529633064307,33524,1568
79,375,1,1,93,39.98600819459375,33288,1547
80,375,1,1,93,39.985538183435864,33359,1555
81,375,1,1,93,39.98469137093137,33292,1548
82,375,1,1,93,39.98540323488206,33329,1564
83,375,1,1,93,39.984417455054526,33391,1574
84,375,1,1,93,39.98379208807908,33304,1571
85,375,1,1,93,39.98600819459375,33446,1556
86,375,1,1,93,39.98526426755902,33406,1536
87,375,1,1,93,39.98468565436963,33346,1546
88,375,1,1,93,39.98600819459375,33344,1555
89,375,1,1,93,39.98529633064307,33382,1531
90,375,1,1,93,39.98403394087187,33333,1534
91,375,1,1,93,39.98587494383246,33321,1559
92,375,1,1,93,39.98587494383246,33428,1579
93,375,1,1,93,39.984417455054526,33398,1558
94,375,1,1,93,39.98587494383246,33338,1505
95,375,1,1,93,39.98587494383246,33411,1503
96,375,1,1,93,39.983568255227866,33365,1546
97,375,1,1,93,39.98573999527865,33337,1557
98,375,1,1,93,39.98587494383246,33285,1551
99,375,1,1,93,39.98441506773236,33356,1547
100,375,1,1,93,39.984794256401116,33342,1555
1,375,4,16,93,58.1928640586317,28535,459
2,375,4,16,93,58.1928640586317,27765,439
3,375,4,16,93,58.1928640586317,28082,443
4,375,4,16,93,58.1928640586317,28217,453
5,375,4,16,93,58.1928640586317,27401,435
6,375,4,16,93,58.1928640586317,28445,449
7,375,4,16,93,58.17730982634305,28686,455
8,375,4,16,93,58.1928640586317,27296,433
9,375,4,16,93,58.17730982634305,27881,443
10,375,4,16,93,58.1928640586317,27351,441
11,375,4,16,93,58.17849219817921,28142,446
12,375,4,16,93,58.1928640586317,27546,443
13,375,4,16,93,58.1928640586317,27294,447
14,375,4,16,93,58.1586959025391,28022,448
15,375,4,16,93,58.1928640586317,28105,453
16,375,4,16,93,58.17849219817921,27885,439
17,375,4,16,93,58.17730982634305,28435,454
18,375,4,16,93,58.17730982634305,28216,447
19,375,4,16,93,58.17730982634305,27761,440
20,375,4,16,93,58.1928640586317,27495,455
21,375,4,16,93,58.1928640586317,28441,466
22,375,4,16,93,58.1928640586317,27730,446
23,375,4,16,93,58.1928640586317,27905,442
24,375,4,16,93,58.1928640586317,27358,424
25,375,4,16,93,58.1928640586317,28312,450
26,375,4,16,93,58.1928640586317,27647,442
27,375,4,16,93,58.17730982634305,28194,464
28,375,4,16,93,58.1928640586317,27965,450
29,375,4,16,93,58.17730982634305,27788,445
30,375,4,16,93,58.17730982634305,27697,433
31,375,4,16,93,58.1928640586317,27889,438
32,375,4,16,93,58.1928640586317,27377,425
33,375,4,16,93,58.17730982634305,28134,454
34,375,4,16,93,58.17849219817921,28172,459
35,375,4,16,93,58.1928640586317,28048,450
36,375,4,16,93,58.1928640586317,29100,469
37,375,4,16,93,58.1928640586317,27789,457
38,375,4,16,93,58.097831861695475,28033,458
39,375,4,16,93,58.17730982634305,28444,458
