i,n,b_low,b_high,r,approx,n_calls,time_ms
71,250,69,276,375,36764.0,1412,17
72,250,69,276,375,36963.0,1260,16
73,250,69,276,375,36835.0,1063,14
74,250,69,276,375,37125.0,1110,14
75,250,69,276,375,37125.0,1295,17
76,250,69,276,375,36936.0,927,13
77,250,69,276,375,37125.0,727,11
78,250,69,276,375,36795.0,1084,15
79,250,69,276,375,37125.0,979,13
80,250,69,276,375,36835.0,1108,15
81,250,69,276,375,37017.0,909,13
82,250,69,276,375,37125.0,663,10
83,250,69,276,375,36826.0,1518,19
84,250,69,276,375,36467.0,1276,16
85,250,69,276,375,36891.0,1184,15
86,250,69,276,375,36936.0,1339,17
87,250,69,276,375,36909.0,1471,19
88,250,69,276,375,37125.0,964,13
89,250,69,276,375,37017.0,847,12
90,250,69,276,375,37125.0,966,13
91,250,69,276,375,37125.0,1121,14
92,250,69,276,375,36610.0,1140,16
93,250,69,276,375,36969.0,1473,19
94,250,69,276,375,36887.0,1197,16
95,250,69,276,375,36960.0,874,12
96,250,69,276,375,36936.0,1174,15
97,250,69,276,375,36936.0,1103,15
98,250,69,276,375,37125.0,993,13
99,250,69,276,375,36627.0,1463,18
100,250,69,276,375,36887.0,827,12
1,375,1,1,93,8001.0,12919,623
2,375,1,1,93,8001.0,12863,618
3,375,1,1,93,8001.0,12931,623
4,375,1,1,93,8001.0,12993,626
5,375,1,1,93,8001.0,12863,621
6,375,1,1,93,8001.0,12881,621
7,375,1,1,93,8001.0,12916,623
8,375,1,1,93,8001.0,12861,621
9,375,1,1,93,8001.0,12904,623
10,375,1,1,93,8001.0,12969,627
11,375,1,1,93,8001.0,12863,628
12,375,1,1,93,8001.0,12873,625
13,375,1,1,93,8001.0,12916,628
14,375,1,1,93,8001.0,12888,625
15,375,1,1,93,8001.0,12972,627
16,375,1,1,93,8001.0,12930,627
17,375,1,1,93,8001.0,13013,630
18,375,1,1,93,8001.0,12880,619
19,375,1,1,93,8001.0,12902,627
20,375,1,1,93,8001.0,13017,632
21,375,1,1,93,8001.0,12974,628
22,375,1,1,93,8001.0,13021,626
23,375,1,1,93,8001.0,13002,626
24,375,1,1,93,8001.0,12987,627
25,375,1,1,93,8001.0,12871,620
26,375,1,1,93,8001.0,12910,625
27,375,1,1,93,8001.0,12891,624
28,375,1,1,93,8001.0,12996,632
29,375,1,1,93,8001.0,13003,645
30,375,1,1,93,8001.0,12903,623
31,375,1,1,93,8001.0,12978,628
32,375,1,1,93,8001.0,12868,622
33,375,1,1,93,8001.0,12873,621
34,375,1,1,93,8001.0,12883,637
35,375,1,1,93,8001.0,12852,620
36,375,1,1,93,8001.0,12858,627
37,375,1,1,93,8001.0,13011,630
38,375,1,1,93,8001.0,12869,619
39,375,1,1,93,8001.0,13152,637
40,375,1,1,93,8001.0,12986,629
41,375,1,1,93,8001.0,12878,625
42,375,1,1,93,8001.0,13205,639
43,375,1,1,93,8001.0,12988,627
44,375,1,1,93,8001.0,12888,623
45,375,1,1,93,8001.0,12927,628
46,375,1,1,93,8001.0,12927,624
47,375,1,1,93,8001.0,12878,625
48,375,1,1,93,8001.0,12927,624
49,375,1,1,93,8001.0,12867,624
50,375,1,1,93,8001.0,12872,626
51,375,1,1,93,8001.0,12864,625
52,375,1,1,93,8001.0,12935,625
53,375,1,1,93,8001.0,12854,625
54,375,1,1,93,8001.0,12909,625
55,375,1,1,93,8001.0,12894,623
56,375,1,1,93,8001.0,12863,620
57,375,1,1,93,8001.0,13052,627
58,375,1,1,93,8001.0,12872,622
59,375,1,1,93,8001.0,12901,627
60,375,1,1,93,8001.0,12856,620
61,375,1,1,93,8001.0,12922,621
62,375,1,1,93,8001.0,12894,622
63,375,1,1,93,8001.0,12870,621
64,375,1,1,93,8001.0,13147,637
65,375,1,1,93,8001.0,12925,628
66,375,1,1,93,8001.0,12871,625
67,375,1,1,93,8001.0,12923,628
68,375,1,1,93,8001.0,12955,625
69,375,1,1,93,8001.0,13166,635
70,375,1,1,93,8001.0,12906,622
71,375,1,1,93,8001.0,12892,620
72,375,1,1,93,8001.0,12963,627
73,375,1,1,93,8001.0,12946,623
74,375,1,1,93,8001.0,12901,622
75,375,1,1,93,8001.0,12855,619
76,375,1,1,93,8001.0,13010,630
77,375,1,1,93,8001.0,12925,625
78,375,1,1,93,8001.0,12877,622
79,375,1,1,93,8001.0,13005,625
80,375,1,1,93,8001.0,12875,616
81,375,1,1,93,8001.0,12998,623
82,375,1,1,93,8001.0,12991,627
83,375,1,1,93,8001.0,12972,626
84,375,1,1,93,8001.0,12855,618
85,375,1,1,93,8001.0,12912,620
86,375,1,1,93,8001.0,12961,624
87,375,1,1,93,8001.0,12890,621
88,375,1,1,93,8001.0,13006,626
89,375,1,1,93,8001.0,12854,624
90,375,1,1,93,8001.0,12960,626
91,375,1,1,93,8001.0,12903,622
92,375,1,1,93,8001.0,12883,621
93,375,1,1,93,8001.0,12930,625
94,375,1,1,93,8001.0,12924,623
95,375,1,1,93,8001.0,12997,625
96,375,1,1,93,8001.0,12893,621
97,375,1,1,93,8001.0,12872,619
98,375,1,1,93,8001.0,12990,631
99,375,1,1,93,8001.0,12978,623
100,375,1,1,93,8001.0,12913,620
1,375,4,16,93,9052.0,6980,119
2,375,4,16,93,9052.0,7302,125
3,375,4,16,93,9052.0,6976,119
4,375,4,16,93,9052.0,7606,131
5,375,4,16,93,9052.0,7241,123
6,375,4,16,93,9052.0,7246,127
7,375,4,16,93,9052.0,6990,118
8,375,4,16,93,9052.0,7243,122
9,375,4,16,93,9052.0,6887,117
10,375,4,16,93,9052.0,7406,125
11,375,4,16,93,9052.0,7612,131
12,375,4,16,93,9052.0,7092,121
13,375,4,16,93,9052.0,6978,122
14,375,4,16,93,9052.0,6937,121
15,375,4,16,93,9052.0,7669,132
16,375,4,16,93,9052.0,6900,119
17,375,4,16,93,9052.0,7262,123
18,375,4,16,93,9052.0,7190,122
19,375,4,16,93,9052.0,7127,120
20,375,4,16,93,9043.0,7182,121
21,375,4,16,93,9052.0,6917,118
22,375,4,16,93,9052.0,6894,118
23,375,4,16,93,9052.0,7036,119
24,375,4,16,93,9052.0,6964,118
25,375,4,16,93,9052.0,7089,119
26,375,4,16,93,9052.0,6929,118
27,375,4,16,93,9052.0,7008,120
28,375,4,16,93,9052.0,7633,129
29,375,4,16,93,9052.0,7122,124
30,375,4,16,93,9052.0,7428,125
31,375,4,16,93,9052.0,6804,117
32,375,4,16,93,9052.0,6999,119
33,375,4,16,93,9052.0,6810,117
34,375,4,16,93,9052.0,7029,119
35,375,4,16,93,9052.0,7094,121
36,375,4,16,93,9052.0,6936,120
37,375,4,16,93,9052.0,7069,124
38,375,4,16,93,9052.0,7245,124
39,375,4,16,93,9052.0,7437,128
40,375,4,16,93,9052.0,6949,120
41,375,4,16,93,9052.0,6796,118
42,375,4,16,93,9052.0,6816,118
43,375,4,16,93,9052.0,6886,120
44,375,4,16,93,9052.0,7177,123
45,375,4,16,93,9052.0,7428,125
46,375,4,16,93,9052.0,7751,132
47,375,4,16,93,9052.0,7494,128
48,375,4,16,93,9052.0,6903,118
49,375,4,16,93,9052.0,6906,118
50,375,4,16,93,9052.0,7024,119
51,375,4,16,93,9052.0,6939,120
52,375,4,16,93,9052.0,7188,124
53,375,4,16,93,9052.0,7040,119
54,375,4,16,93,9052.0,7094,120
55,375,4,16,93,9052.0,7080,120
56,375,4,16,93,9052.0,7245,125
57,375,4,16,93,9043.0,7132,121
58,375,4,16,93,9052.0,7520,130
59,375,4,16,93,9052.0,6851,119
60,375,4,16,93,9052.0,7035,121
61,375,4,16,93,9052.0,6900,118
62,375,4,16,93,9052.0,7024,119
63,375,4,16,93,9052.0,6884,118
64,375,4,16,93,9052.0,6869,119
65,375,4,16,93,9052.0,7899,136
66,375,4,16,93,9052.0,7281,126
67,375,4,16,93,9052.0,7037,120
68,375,4,16,93,9052.0,7119,124
69,375,4,16,93,9052.0,7475,131
70,375,4,16,93,9052.0,7300,123
71,375,4,16,93,9052.0,7037,121
72,375,4,16,93,9052.0,6965,119
73,375,4,16,93,9052.0,6952,122
74,375,4,16,93,9052.0,7290,123
75,375,4,16,93,9052.0,6817,118
76,375,4,16,93,9043.0,7188,121
77,375,4,16,93,9052.0,6774,118
78,375,4,16,93,9052.0,6963,120
79,375,4,16,93,9052.0,7473,128
80,375,4,16,93,9052.0,7655,134
81,375,4,16,93,9048.0,7165,121
82,375,4,16,93,9052.0,7320,125
83,375,4,16,93,9052.0,7522,130
84,375,4,16,93,9052.0,7220,123
85,375,4,16,93,9052.0,7056,120
86,375,4,16,93,9052.0,6819,117
87,375,4,16,93,9052.0,7285,124
88,375,4,16,93,9048.0,7253,122
89,375,4,16,93,9052.0,6947,118
90,375,4,16,93,9052.0,7212,124
91,375,4,16,93,9052.0,6958,120
92,375,4,16,93,9052.0,7399,130
93,375,4,16,93,9052.0,7250,123
94,375,4,16,93,9052.0,7028,119
95,375,4,16,93,9052.0,7081,123
96,375,4,16,93,9052.0,7151,120
97,375,4,16,93,9052.0,7457,129
98,375,4,16,93,9052.0,7259,125
99,375,4,16,93,9052.0,6818,118
100,375,4,16,93,9052.0,6987,120
1,375,16,66,93,9207.0,1036,20
2,375,16,66,93,9207.0,385,12
3,375,16,66,93,9207.0,1320,23
4,375,16,66,93,9207.0,1274,23
5,375,16,66,93,9207.0,810,17
6,375,16,66,93,9207.0,1183,21
7,375,16,66,93,9207.0,1360,24
8,375,16,66,93,9207.0,440,13
9,375,16,66,93,9207.0,1016,19
10,375,16,66,93,9207.0,1503,27
11,375,16,66,93,9207.0,742,16
12,375,16,66,93,9207.0,1247,23
13,375,16,66,93,9207.0,919,19
14,375,16,66,93,9207.0,1151,22
15,375,16,66,93,9207.0,1560,27
16,375,16,66,93,9207.0,1092,21
17,375,16,66,93,9207.0,740,17
18,375,16,66,93,9207.0,1220,22
19,375,16,66,93,9207.0,983,19
20,375,16,66,93,9207.0,868,17
21,375,16,66,93,9207.0,1739,29
22,375,16,66,93,9207.0,974,19
23,375,16,66,93,9207.0,866,18
24,375,16,66,93,9207.0,995,19
25,375,16,66,93,9207.0,924,19
26,375,16,66,93,9207.0,1090,21
27,375,16,66,93,9207.0,549,14
28,375,16,66,93,9207.0,1046,20
29,375,16,66,93,9207.0,1495,25
30,375,16,66,93,9207.0,2010,33
31,375,16,66,93,9207.0,1354,24
32,375,16,66,93,9207.0,1354,24
33,375,16,66,93,9207.0,727,16
34,375,16,66,93,9207.0,1459,25
35,375,16,66,93,9207.0,1367,25
36,375,16,66,93,9207.0,641,15
37,375,16,66,93,9207.0,923,19
38,375,16,66,93,9207.0,1282,24
39,375,16,66,93,9207.0,1212,22
40,375,16,66,93,9207.0,684,15
41,375,16,66,93,9207.0,953,19
42,375,16,66,93,9207.0,1350,23
43,375,16,66,93,9207.0,1190,21
44,375,16,66,93,9207.0,1129,21
45,375,16,66,93,9207.0,1536,25
46,375,16,66,93,9207.0,883,18
47,375,16,66,93,9207.0,496,13
48,375,16,66,93,9207.0,883,18
49,375,16,66,93,9207.0,790,17
50,375,16,66,93,9207.0,1048,20
51,375,16,66,93,9207.0,551,14
52,375,16,66,93,9207.0,1094,21
53,375,16,66,93,9207.0,732,16
54,375,16,66,93,9207.0,1303,23
55,375,16,66,93,9207.0,1509,26
56,375,16,66,93,9207.0,1005,19
57,375,16,66,93,9207.0,778,17
58,375,16,66,93,9207.0,1409,25
59,375,16,66,93,9207.0,1220,24
60,375,16,66,93,9207.0,621,15
61,375,16,66,93,9207.0,1254,23
62,375,16,66,93,9207.0,733,16
63,375,16,66,93,9207.0,1343,23
64,375,16,66,93,9207.0,927,19
65,375,16,66,93,9207.0,1142,23
66,375,16,66,93,9207.0,919,18
67,375,16,66,93,9207.0,961,20
68,375,16,66,93,9207.0,443,13
69,375,16,66,93,9207.0,969,19
70,375,16,66,93,9207.0,1024,21
71,375,16,66,93,9207.0,773,17
72,375,16,66,93,9207.0,1128,21
73,375,16,66,93,9207.0,759,16
74,375,16,66,93,9207.0,1128,23
75,375,16,66,93,9207.0,862,18
76,375,16,66,93,9207.0,1327,23
77,375,16,66,93,9207.0,1400,26
78,375,16,66,93,9207.0,819,17
79,375,16,66,93,9207.0,1235,23
80,375,16,66,93,9207.0,1516,26
81,375,16,66,93,9207.0,855,18
82,375,16,66,93,9207.0,680,15
83,375,16,66,93,9207.0,1630,27
84,375,16,66,93,9207.0,1465,25
85,375,16,66,93,9207.0,809,17
86,375,16,66,93,9207.0,671,15
87,375,16,66,93,9207.0,1791,29
88,375,16,66,93,9207.0,856,17
89,375,16,66,93,9207.0,1525,27
90,375,16,66,93,9207.0,672,15
91,375,16,66,93,9207.0,781,17
92,375,16,66,93,9207.0,906,19
93,375,16,66,93,9207.0,1486,27
94,375,16,66,93,9207.0,631,15
95,375,16,66,93,9207.0,1013,19
96,375,16,66,93,9207.0,1848,30
97,375,16,66,93,9207.0,989,19
98,375,16,66,93,9207.0,974,19
99,375,16,66,93,9207.0,1000,19
100,375,16,66,93,9207.0,1248,23
1,375,1,1,187,14198.0,10445,588
2,375,1,1,187,14197.0,10407,585
3,375,1,1,187,14198.0,10412,583
4,375,1,1,187,14198.0,10431,586
5,375,1,1,187,14198.0,10408,586
6,375,1,1,187,14198.0,10508,596
7,375,1,1,187,14198.0,10437,588
8,375,1,1,187,14198.0,10469,588
9,375,1,1,187,14198.0,10418,586
10,375,1,1,187,14198.0,10485,592
11,375,1,1,187,14198.0,10405,585
12,375,1,1,187,14198.0,10486,593
13,375,1,1,187,14198.0,10411,588
14,375,1,1,187,14198.0,10421,588
15,375,1,1,187,14198.0,10414,588
16,375,1,1,187,14198.0,10459,592
17,375,1,1,187,14198.0,10420,588
18,375,1,1,187,14198.0,10423,590
19,375,1,1,187,14198.0,10406,586
20,375,1,1,187,14198.0,10425,586
21,375,1,1,187,14198.0,10440,586
22,375,1,1,187,14198.0,10507,593
23,375,1,1,187,14198.0,10424,588
24,375,1,1,187,14198.0,10537,593
25,375,1,1,187,14198.0,10428,587
26,375,1,1,187,14198.0,10432,588
27,375,1,1,187,14198.0,10492,593
28,375,1,1,187,14198.0,10446,588
29,375,1,1,187,14198.0,10480,591
30,375,1,1,187,14198.0,10431,587
31,375,1,1,187,14198.0,10449,595
32,375,1,1,187,14198.0,10424,594
33,375,1,1,187,14198.0,10446,588
34,375,1,1,187,14198.0,10458,591
35,375,1,1,187,14198.0,10413,587
36,375,1,1,187,14198.0,10423,585
37,375,1,1,187,14198.0,10427,588
38,375,1,1,187,14198.0,10424,587
39,375,1,1,187,14198.0,10516,595
40,375,1,1,187,14198.0,10482,590
41,375,1,1,187,14198.0,10422,592
42,375,1,1,187,14198.0,10451,588
43,375,1,1,187,14198.0,10421,583
44,375,1,1,187,14198.0,10408,581
45,375,1,1,187,14197.0,10415,591
46,375,1,1,187,14198.0,10416,589
47,375,1,1,187,14198.0,10431,589
48,375,1,1,187,14198.0,10520,594
49,375,1,1,187,14198.0,10431,586
50,375,1,1,187,14198.0,10422,584
51,375,1,1,187,14198.0,10486,591
52,375,1,1,187,14198.0,10432,586
53,375,1,1,187,14198.0,10421,588
54,375,1,1,187,14198.0,10459,590
55,375,1,1,187,14198.0,10491,589
56,375,1,1,187,14198.0,10431,584
57,375,1,1,187,14198.0,10487,593
58,375,1,1,187,14198.0,10436,590
59,375,1,1,187,14198.0,10509,593
60,375,1,1,187,14198.0,10424,587
61,375,1,1,187,14198.0,10434,587
62,375,1,1,187,14198.0,10401,586
63,375,1,1,187,14198.0,10466,590
64,375,1,1,187,14198.0,10460,590
65,375,1,1,187,14198.0,10450,588
66,375,1,1,187,14198.0,10445,590
67,375,1,1,187,14198.0,10410,586
68,375,1,1,187,14198.0,10453,589
69,375,1,1,187,14198.0,10492,595
70,375,1,1,187,14198.0,10453,594
71,375,1,1,187,14198.0,10424,589
72,375,1,1,187,14198.0,10422,586
73,375,1,1,187,14198.0,10509,594
74,375,1,1,187,14198.0,10398,584
75,375,1,1,187,14198.0,10469,591
76,375,1,1,187,14198.0,10466,594
77,375,1,1,187,14198.0,10450,592
78,375,1,1,187,14198.0,10465,591
79,375,1,1,187,14198.0,10463,589
80,375,1,1,187,14198.0,10444,588
81,375,1,1,187,14198.0,10427,589
82,375,1,1,187,14198.0,10452,588
83,375,1,1,187,14198.0,10400,587
84,375,1,1,187,14198.0,10415,587
85,375,1,1,187,14198.0,10451,590
86,375,1,1,187,14198.0,10434,587
87,375,1,1,187,14198.0,10417,585
88,375,1,1,187,14198.0,10476,590
89,375,1,1,187,14198.0,10466,587
90,375,1,1,187,14198.0,10476,593
91,375,1,1,187,14198.0,10433,589
92,375,1,1,187,14198.0,10414,589
93,375,1,1,187,14198.0,10440,588
94,375,1,1,187,14198.0,10465,593
95,375,1,1,187,14198.0,10415,591
96,375,1,1,187,14198.0,10508,596
97,375,1,1,187,14198.0,10422,589
98,375,1,1,187,14198.0,10406,586
99,375,1,1,187,14198.0,10450,589
100,375,1,1,187,14197.0,10428,585
1,375,9,36,187,18392.0,3437,54
2,375,9,36,187,18424.0,2529,41
3,375,9,36,187,18424.0,2653,43
4,375,9,36,187,18424.0,3234,51
5,375,9,36,187,18424.0,3379,52
6,375,9,36,187,18424.0,2692,43
7,375,9,36,187,18424.0,2801,45
8,375,9,36,187,18424.0,2587,42
9,375,9,36,187,18392.0,3460,54
10,375,9,36,187,18403.0,2793,44
11,375,9,36,187,18403.0,3722,58
12,375,9,36,187,18424.0,3186,50
13,375,9,36,187,18424.0,2551,41
14,375,9,36,187,18377.0,3244,52
15,375,9,36,187,18377.0,3246,53
16,375,9,36,187,18424.0,2911,47
17,375,9,36,187,18403.0,3474,54
18,375,9,36,187,18424.0,3028,48
19,375,9,36,187,18422.0,2745,44
20,375,9,36,187,18422.0,3500,55
21,375,9,36,187,18424.0,3021,49
22,375,9,36,187,18424.0,2671,43
23,375,9,36,187,18424.0,2609,42
24,375,9,36,187,18403.0,2948,48
25,375,9,36,187,18393.0,3266,52
26,375,9,36,187,18403.0,3797,58
27,375,9,36,187,18393.0,2711,44
28,375,9,36,187,18392.0,3531,55
29,375,9,36,187,18424.0,3438,54
30,375,9,36,187,18392.0,3423,53
31,375,9,36,187,18403.0,2782,44
32,375,9,36,187,18404.0,3285,52
33,375,9,36,187,18402.0,3396,53
34,375,9,36,187,18415.0,2928,47
35,375,9,36,187,18424.0,2835,45
36,375,9,36,187,18424.0,2717,44
37,375,9,36,187,18424.0,2822,46
38,375,9,36,187,18424.0,2495,41
39,375,9,36,187,18424.0,2485,41
40,375,9,36,187,18424.0,2539,41
41,375,9,36,187,18392.0,2981,48
42,375,9,36,187,18424.0,2661,43
43,375,9,36,187,18404.0,3378,54
44,375,9,36,187,18402.0,2839,46
45,375,9,36,187,18424.0,2795,45
46,375,9,36,187,18403.0,2694,43
47,375,9,36,187,18415.0,2713,44
48,375,9,36,187,18422.0,2909,46
49,375,9,36,187,18403.0,3198,50
50,375,9,36,187,18392.0,3248,53
51,375,9,36,187,18424.0,2866,46
52,375,9,36,187,18404.0,3523,56
53,375,9,36,187,18424.0,3584,55
54,375,9,36,187,18371.0,2996,48
55,375,9,36,187,18415.0,3608,56
56,375,9,36,187,18403.0,3078,48
57,375,9,36,187,18403.0,3105,49
58,375,9,36,187,18424.0,3208,50
59,375,9,36,187,18424.0,2784,45
60,375,9,36,187,18395.0,3059,51
61,375,9,36,187,18403.0,2589,42
62,375,9,36,187,18403.0,2994,48
63,375,9,36,187,18393.0,3217,53
64,375,9,36,187,18403.0,2890,46
65,375,9,36,187,18424.0,3224,51
66,375,9,36,187,18403.0,2717,43
67,375,9,36,187,18403.0,2740,44
68,375,9,36,187,18403.0,3582,56
69,375,9,36,187,18411.0,3726,57
70,375,9,36,187,18377.0,3101,50
71,375,9,36,187,18415.0,3595,55
72,375,9,36,187,18424.0,2588,41
73,375,9,36,187,18400.0,3414,53
74,375,9,36,187,18415.0,3814,59
75,375,9,36,187,18403.0,3377,53
76,375,9,36,187,18424.0,3037,48
77,375,9,36,187,18424.0,2522,41
78,375,9,36,187,18403.0,2860,45
79,375,9,36,187,18424.0,2631,43
80,375,9,36,187,18424.0,2836,45
81,375,9,36,187,18424.0,3363,53
82,375,9,36,187,18420.0,3149,49
83,375,9,36,187,18403.0,2868,45
84,375,9,36,187,18424.0,2854,46
85,375,9,36,187,18403.0,2844,45
86,375,9,36,187,18393.0,2826,45
87,375,9,36,187,18392.0,2926,49
88,375,9,36,187,18400.0,2763,45
89,375,9,36,187,18395.0,2682,43
90,375,9,36,187,18415.0,3456,55
91,375,9,36,187,18424.0,2539,41
92,375,9,36,187,18391.0,3549,56
93,375,9,36,187,18424.0,2706,44
94,375,9,36,187,18424.0,3247,51
95,375,9,36,187,18424.0,2481,41
96,375,9,36,187,18403.0,3718,57
97,375,9,36,187,18424.0,3450,53
98,375,9,36,187,18422.0,3098,49
99,375,9,36,187,18424.0,2542,41
100,375,9,36,187,18424.0,3186,50
1,375,34,137,187,18398.0,2222,34
2,375,34,137,187,18513.0,1647,26
3,375,34,137,187,18513.0,1759,27
4,375,34,137,187,18513.0,2639,38
5,375,34,137,187,18513.0,1758,27
6,375,34,137,187,18454.0,1880,30
7,375,34,137,187,18398.0,2032,30
8,375,34,137,187,18513.0,751,16
9,375,34,137,187,18454.0,1943,30
10,375,34,137,187,18398.0,2323,35
11,375,34,137,187,18467.0,2768,39
12,375,34,137,187,18513.0,2548,37
13,375,34,137,187,18513.0,1436,24
14,375,34,137,187,18513.0,1342,23
15,375,34,137,187,18454.0,2255,33
16,375,34,137,187,18420.0,2347,35
17,375,34,137,187,18434.0,2612,37
18,375,34,137,187,18513.0,1905,30
19,375,34,137,187,18513.0,1798,28
20,375,34,137,187,18513.0,2627,37
21,375,34,137,187,18513.0,851,17
22,375,34,137,187,18467.0,2044,32
23,375,34,137,187,18513.0,2226,33
24,375,34,137,187,18513.0,1800,29
25,375,34,137,187,18513.0,1297,23
26,375,34,137,187,18454.0,2177,33
27,375,34,137,187,18398.0,2075,31
28,375,34,137,187,18513.0,1803,28
29,375,34,137,187,18513.0,1274,22
30,375,34,137,187,18513.0,1327,23
31,375,34,137,187,18467.0,2045,31
32,375,34,137,187,18454.0,2115,32
33,375,34,137,187,18513.0,2535,37
34,375,34,137,187,18398.0,2227,33
35,375,34,137,187,18513.0,1855,28
36,375,34,137,187,18467.0,2356,35
37,375,34,137,187,18513.0,1566,25
38,375,34,137,187,18513.0,502,13
39,375,34,137,187,18420.0,2116,32
40,375,34,137,187,18398.0,1964,30
41,375,34,137,187,18434.0,2150,32
42,375,34,137,187,18513.0,1287,22
43,375,34,137,187,18454.0,2095,32
44,375,34,137,187,18513.0,1986,31
45,375,34,137,187,18513.0,950,18
46,375,34,137,187,18454.0,2067,32
47,375,34,137,187,18398.0,2328,34
48,375,34,137,187,18398.0,2142,32
49,375,34,137,187,18447.0,2370,35
50,375,34,137,187,18454.0,1768,29
51,375,34,137,187,18513.0,1026,19
52,375,34,137,187,18513.0,1937,30
53,375,34,137,187,18513.0,1659,27
54,375,34,137,187,18398.0,2096,32
55,375,34,137,187,18454.0,2218,33
56,375,34,137,187,18398.0,2109,32
57,375,34,137,187,18398.0,2230,33
58,375,34,137,187,18398.0,2224,33
59,375,34,137,187,18454.0,2000,30
60,375,34,137,187,18513.0,2118,32
61,375,34,137,187,18513.0,1869,29
62,375,34,137,187,18513.0,1041,20
63,375,34,137,187,18513.0,1671,27
64,375,34,137,187,18454.0,2222,34
65,375,34,137,187,18416.0,2214,33
66,375,34,137,187,18513.0,1681,27
67,375,34,137,187,18513.0,2032,31
68,375,34,137,187,18513.0,1137,20
69,375,34,137,187,18513.0,1330,23
70,375,34,137,187,18420.0,2433,35
71,375,34,137,187,18454.0,1845,29
72,375,34,137,187,18454.0,1881,29
73,375,34,137,187,18513.0,2498,36
74,375,34,137,187,18454.0,1859,29
75,375,34,137,187,18513.0,790,16
76,375,34,137,187,18398.0,2116,32
77,375,34,137,187,18513.0,2251,33
78,375,34,137,187,18374.0,2180,32
79,375,34,137,187,18341.0,2444,36
80,375,34,137,187,18513.0,1368,23
81,375,34,137,187,18454.0,1958,30
82,375,34,137,187,18513.0,2127,32
83,375,34,137,187,18398.0,1898,29
84,375,34,137,187,18454.0,1843,29
85,375,34,137,187,18513.0,2036,31
86,375,34,137,187,18434.0,2541,37
87,375,34,137,187,18434.0,2117,32
88,375,34,137,187,18513.0,1664,26
89,375,34,137,187,18454.0,1911,29
90,375,34,137,187,18416.0,2206,34
91,375,34,137,187,18513.0,1838,29
92,375,34,137,187,18513.0,1940,30
93,375,34,137,187,18513.0,1649,26
94,375,34,137,187,18398.0,2386,35
95,375,34,137,187,18513.0,2079,32
96,375,34,137,187,18513.0,912,18
97,375,34,137,187,18513.0,1411,24
98,375,34,137,187,18326.0,2070,31
99,375,34,137,187,18398.0,2086,32
100,375,34,137,187,18454.0,2329,34
1,375,18,72,375,36244.0,4167,60
2,375,18,72,375,36236.0,3673,52
3,375,18,72,375,36232.0,4054,58
4,375,18,72,375,36186.0,3747,54
5,375,18,72,375,36192.0,3857,55
6,375,18,72,375,36203.0,4230,60
7,375,18,72,375,36227.0,3906,56
8,375,18,72,375,36261.0,3946,57
9,375,18,72,375,36033.0,4010,58
10,375,18,72,375,36211.0,4168,61
11,375,18,72,375,36203.0,3748,54
12,375,18,72,375,36214.0,3850,56
13,375,18,72,375,36192.0,4087,59
14,375,18,72,375,36186.0,4098,60
15,375,18,72,375,36260.0,3426,52
16,375,18,72,375,36193.0,3963,58
17,375,18,72,375,36236.0,4232,61
18,375,18,72,375,35993.0,4024,58
19,375,18,72,375,36181.0,3861,56
20,375,18,72,375,36255.0,3878,58
21,375,18,72,375,36205.0,4015,57
22,375,18,72,375,36286.0,3898,55
23,375,18,72,375,36010.0,3912,56
24,375,18,72,375,36172.0,4210,60
25,375,18,72,375,36119.0,4047,58
26,375,18,72,375,36211.0,3364,49
27,375,18,72,375,36232.0,4223,60
28,375,18,72,375,36075.0,3945,56
29,375,18,72,375,36151.0,3971,58
30,375,18,72,375,36193.0,3967,57
31,375,18,72,375,36244.0,3830,55
32,375,18,72,375,36119.0,3845,56
33,375,18,72,375,36172.0,4103,59
34,375,18,72,375,36186.0,3821,55
35,375,18,72,375,36232.0,3860,56
36,375,18,72,375,36141.0,3986,58
37,375,18,72,375,36254.0,3629,53
38,375,18,72,375,36166.0,4053,59
39,375,18,72,375,36138.0,4328,62
40,375,18,72,375,36186.0,4196,60
41,375,18,72,375,36199.0,3849,55
42,375,18,72,375,36245.0,3694,54
43,375,18,72,375,36236.0,4040,58
44,375,18,72,375,36286.0,4075,61
45,375,18,72,375,36096.0,4198,59
46,375,18,72,375,36176.0,4239,60
47,375,18,72,375,36168.0,4279,61
48,375,18,72,375,36209.0,4474,63
49,375,18,72,375,36053.0,4004,57
50,375,18,72,375,36193.0,3912,56
51,375,18,72,375,36236.0,4283,61
52,375,18,72,375,36178.0,3849,55
53,375,18,72,375,36230.0,3755,55
54,375,18,72,375,36245.0,3634,53
55,375,18,72,375,36252.0,3751,53
56,375,18,72,375,36220.0,3867,55
57,375,18,72,375,36233.0,3647,52
58,375,18,72,375,36210.0,3760,54
59,375,18,72,375,36110.0,4398,62
60,375,18,72,375,36098.0,4023,58
61,375,18,72,375,36238.0,3920,57
62,375,18,72,375,36072.0,3979,56
63,375,18,72,375,36252.0,3909,56
64,375,18,72,375,36255.0,4328,62
65,375,18,72,375,36202.0,3993,57
66,375,18,72,375,36001.0,4273,60
67,375,18,72,375,36216.0,4176,59
68,375,18,72,375,36220.0,3879,55
69,375,18,72,375,36240.0,3932,56
70,375,18,72,375,35989.0,3964,56
71,375,18,72,375,36174.0,4111,58
