i,n,b_low,b_high,r,approx,n_calls,time_ms
55,250,69,276,375,36848.0,1777,26
56,250,69,276,375,37125.0,1612,22
57,250,69,276,375,36657.0,1189,17
58,250,69,276,375,37125.0,757,12
59,250,69,276,375,36876.0,1855,25
60,250,69,276,375,36465.0,1656,22
61,250,69,276,375,36765.0,1301,18
62,250,69,276,375,36778.0,1355,19
63,250,69,276,375,36342.0,1817,24
64,250,69,276,375,36342.0,1619,22
65,250,69,276,375,36174.0,1709,23
66,250,69,276,375,36465.0,2280,29
67,250,69,276,375,37125.0,1617,22
68,250,69,276,375,36848.0,1447,20
69,250,69,276,375,37125.0,1002,15
70,250,69,276,375,36510.0,1406,19
71,250,69,276,375,36848.0,1273,18
72,250,69,276,375,36988.0,1120,16
73,250,69,276,375,36361.0,1980,26
74,250,69,276,375,36603.0,1506,21
75,250,69,276,375,36297.0,1670,22
76,250,69,276,375,36988.0,1857,25
77,250,69,276,375,36771.0,1723,24
78,250,69,276,375,36807.0,1753,24
79,250,69,276,375,37125.0,479,9
80,250,69,276,375,36603.0,1797,24
81,250,69,276,375,36630.0,1281,18
82,250,69,276,375,37125.0,796,12
83,250,69,276,375,37125.0,779,12
84,250,69,276,375,36932.0,1076,16
85,250,69,276,375,36904.0,1384,21
86,250,69,276,375,36473.0,1920,25
87,250,69,276,375,36297.0,1647,22
88,250,69,276,375,36105.0,2386,31
89,250,69,276,375,36297.0,1757,23
90,250,69,276,375,36102.0,1964,27
91,250,69,276,375,36138.0,2278,29
92,250,69,276,375,36275.0,1788,24
93,250,69,276,375,37125.0,1605,22
94,250,69,276,375,36036.0,1687,24
95,250,69,276,375,37125.0,1906,25
96,250,69,276,375,36657.0,1593,22
97,250,69,276,375,36708.0,1579,21
98,250,69,276,375,36708.0,1877,25
99,250,69,276,375,37125.0,664,11
100,250,69,276,375,36759.0,1564,24
1,375,1,1,93,8293.0,10471,483
2,375,1,1,93,8294.0,10386,480
3,375,1,1,93,8294.0,10513,485
4,375,1,1,93,8292.0,10620,489
5,375,1,1,93,8294.0,10320,476
6,375,1,1,93,8294.0,10366,482
7,375,1,1,93,8294.0,10426,482
8,375,1,1,93,8294.0,10678,493
9,375,1,1,93,8293.0,10399,480
10,375,1,1,93,8294.0,10424,480
11,375,1,1,93,8294.0,10504,486
12,375,1,1,93,8294.0,10355,481
13,375,1,1,93,8293.0,10592,488
14,375,1,1,93,8293.0,10304,477
15,375,1,1,93,8294.0,10381,479
16,375,1,1,93,8292.0,10463,498
17,375,1,1,93,8294.0,10418,486
18,375,1,1,93,8294.0,10387,478
19,375,1,1,93,8294.0,10341,475
20,375,1,1,93,8294.0,10484,486
21,375,1,1,93,8293.0,10668,491
22,375,1,1,93,8294.0,10485,482
23,375,1,1,93,8294.0,10538,483
24,375,1,1,93,8293.0,10338,469
25,375,1,1,93,8294.0,10561,476
26,375,1,1,93,8294.0,10493,478
27,375,1,1,93,8294.0,10429,478
28,375,1,1,93,8293.0,10520,483
29,375,1,1,93,8293.0,10509,483
30,375,1,1,93,8293.0,10398,477
31,375,1,1,93,8294.0,10421,480
32,375,1,1,93,8294.0,10473,482
33,375,1,1,93,8294.0,10550,483
34,375,1,1,93,8294.0,10692,485
35,375,1,1,93,8293.0,10662,491
36,375,1,1,93,8294.0,10601,492
37,375,1,1,93,8294.0,10507,487
38,375,1,1,93,8294.0,10450,482
39,375,1,1,93,8293.0,10647,495
40,375,1,1,93,8294.0,10334,479
41,375,1,1,93,8294.0,10663,491
42,375,1,1,93,8294.0,10509,481
43,375,1,1,93,8294.0,10535,485
44,375,1,1,93,8294.0,10384,479
45,375,1,1,93,8294.0,10293,476
46,375,1,1,93,8293.0,10500,490
47,375,1,1,93,8294.0,10470,485
48,375,1,1,93,8294.0,10578,488
49,375,1,1,93,8294.0,10620,488
50,375,1,1,93,8294.0,10348,476
51,375,1,1,93,8294.0,10620,490
52,375,1,1,93,8294.0,10403,478
53,375,1,1,93,8294.0,10603,488
54,375,1,1,93,8294.0,10493,482
55,375,1,1,93,8294.0,10413,481
56,375,1,1,93,8293.0,10421,481
57,375,1,1,93,8294.0,10621,490
58,375,1,1,93,8293.0,10848,501
59,375,1,1,93,8294.0,10506,485
60,375,1,1,93,8294.0,10464,483
61,375,1,1,93,8294.0,10430,479
62,375,1,1,93,8294.0,10539,485
63,375,1,1,93,8294.0,10377,477
64,375,1,1,93,8294.0,10406,479
65,375,1,1,93,8293.0,10508,483
66,375,1,1,93,8293.0,10800,493
67,375,1,1,93,8294.0,10343,470
68,375,1,1,93,8294.0,10404,481
69,375,1,1,93,8294.0,10553,487
70,375,1,1,93,8294.0,10304,474
71,375,1,1,93,8293.0,10351,477
72,375,1,1,93,8294.0,10775,496
73,375,1,1,93,8293.0,10511,485
74,375,1,1,93,8293.0,10474,482
75,375,1,1,93,8294.0,10462,480
76,375,1,1,93,8294.0,10620,490
77,375,1,1,93,8294.0,10726,494
78,375,1,1,93,8294.0,10615,490
79,375,1,1,93,8294.0,10505,483
80,375,1,1,93,8293.0,10383,478
81,375,1,1,93,8294.0,10454,481
82,375,1,1,93,8294.0,10490,482
83,375,1,1,93,8294.0,10338,476
84,375,1,1,93,8293.0,10585,488
85,375,1,1,93,8294.0,10646,490
86,375,1,1,93,8294.0,10470,482
87,375,1,1,93,8294.0,10506,488
88,375,1,1,93,8294.0,10377,479
89,375,1,1,93,8294.0,10489,486
90,375,1,1,93,8294.0,10541,486
91,375,1,1,93,8294.0,10473,481
92,375,1,1,93,8294.0,10352,475
93,375,1,1,93,8294.0,10349,475
94,375,1,1,93,8294.0,10439,479
95,375,1,1,93,8294.0,10435,478
96,375,1,1,93,8294.0,10358,478
97,375,1,1,93,8294.0,10635,489
98,375,1,1,93,8294.0,10376,478
99,375,1,1,93,8294.0,10686,492
100,375,1,1,93,8294.0,10441,482
1,375,4,16,93,9141.0,3961,72
2,375,4,16,93,9141.0,3955,74
3,375,4,16,93,9141.0,4920,92
4,375,4,16,93,9157.0,4029,76
5,375,4,16,93,9157.0,3955,76
6,375,4,16,93,9154.0,4068,74
7,375,4,16,93,9135.0,3817,70
8,375,4,16,93,9157.0,3884,72
9,375,4,16,93,9144.0,4036,74
10,375,4,16,93,9141.0,4744,86
11,375,4,16,93,9154.0,4701,85
12,375,4,16,93,9145.0,4506,82
13,375,4,16,93,9146.0,3821,70
14,375,4,16,93,9151.0,4354,79
15,375,4,16,93,9141.0,4809,89
16,375,4,16,93,9144.0,4699,86
17,375,4,16,93,9142.0,4729,86
18,375,4,16,93,9145.0,5154,99
19,375,4,16,93,9135.0,4553,83
20,375,4,16,93,9157.0,4400,81
21,375,4,16,93,9146.0,3888,74
22,375,4,16,93,9146.0,4141,76
23,375,4,16,93,9157.0,3879,74
24,375,4,16,93,9124.0,4180,77
25,375,4,16,93,9157.0,3945,76
26,375,4,16,93,9141.0,4299,79
27,375,4,16,93,9157.0,4317,79
28,375,4,16,93,9135.0,4611,84
29,375,4,16,93,9139.0,5007,97
30,375,4,16,93,9157.0,4031,76
31,375,4,16,93,9146.0,4135,77
32,375,4,16,93,9157.0,3817,71
33,375,4,16,93,9143.0,4046,75
34,375,4,16,93,9135.0,4354,82
35,375,4,16,93,9149.0,5540,100
36,375,4,16,93,9157.0,4590,84
37,375,4,16,93,9157.0,3752,71
38,375,4,16,93,9121.0,4269,79
39,375,4,16,93,9154.0,4348,80
40,375,4,16,93,9136.0,4453,85
41,375,4,16,93,9146.0,4444,82
42,375,4,16,93,9128.0,4821,88
43,375,4,16,93,9143.0,4264,80
44,375,4,16,93,9154.0,4629,85
45,375,4,16,93,9135.0,4185,77
46,375,4,16,93,9139.0,3992,73
47,375,4,16,93,9157.0,4043,77
48,375,4,16,93,9157.0,3792,72
49,375,4,16,93,9127.0,5027,92
50,375,4,16,93,9157.0,3716,70
51,375,4,16,93,9157.0,4215,79
52,375,4,16,93,9144.0,4077,77
53,375,4,16,93,9140.0,4569,83
54,375,4,16,93,9157.0,4135,81
55,375,4,16,93,9157.0,4001,74
56,375,4,16,93,9141.0,4157,77
57,375,4,16,93,9144.0,4905,89
58,375,4,16,93,9141.0,4156,77
59,375,4,16,93,9146.0,4660,86
60,375,4,16,93,9157.0,4130,76
61,375,4,16,93,9157.0,3697,70
62,375,4,16,93,9157.0,3780,72
63,375,4,16,93,9149.0,4122,76
64,375,4,16,93,9154.0,3955,73
65,375,4,16,93,9151.0,3982,74
66,375,4,16,93,9141.0,4108,76
67,375,4,16,93,9154.0,4320,80
68,375,4,16,93,9141.0,4532,83
69,375,4,16,93,9157.0,3693,72
70,375,4,16,93,9157.0,4947,94
71,375,4,16,93,9141.0,4628,85
72,375,4,16,93,9157.0,3638,69
73,375,4,16,93,9157.0,3588,69
74,375,4,16,93,9157.0,3644,69
75,375,4,16,93,9141.0,3914,72
76,375,4,16,93,9126.0,4627,85
77,375,4,16,93,9144.0,4632,89
78,375,4,16,93,9121.0,5615,101
79,375,4,16,93,9146.0,4547,84
80,375,4,16,93,9154.0,4303,79
81,375,4,16,93,9157.0,3919,73
82,375,4,16,93,9141.0,4072,75
83,375,4,16,93,9157.0,3849,74
84,375,4,16,93,9157.0,3905,72
85,375,4,16,93,9141.0,3909,72
86,375,4,16,93,9146.0,4256,81
87,375,4,16,93,9157.0,4628,88
88,375,4,16,93,9151.0,4353,79
89,375,4,16,93,9146.0,4836,88
90,375,4,16,93,9157.0,3642,69
91,375,4,16,93,9129.0,3981,73
92,375,4,16,93,9154.0,3918,72
93,375,4,16,93,9157.0,4614,88
94,375,4,16,93,9151.0,5451,99
95,375,4,16,93,9146.0,3980,75
96,375,4,16,93,9157.0,4068,75
97,375,4,16,93,9144.0,3830,70
98,375,4,16,93,9157.0,3759,70
99,375,4,16,93,9157.0,3964,73
100,375,4,16,93,9157.0,3888,72
1,375,16,66,93,9207.0,1531,33
2,375,16,66,93,9207.0,1880,33
3,375,16,66,93,9207.0,1180,23
4,375,16,66,93,9207.0,740,17
5,375,16,66,93,9207.0,1035,21
6,375,16,66,93,9207.0,500,13
7,375,16,66,93,9207.0,1171,23
8,375,16,66,93,9207.0,1010,20
9,375,16,66,93,9207.0,1186,23
10,375,16,66,93,9207.0,705,17
11,375,16,66,93,9207.0,666,15
12,375,16,66,93,9207.0,1170,22
13,375,16,66,93,9207.0,940,19
14,375,16,66,93,9207.0,1051,21
15,375,16,66,93,9207.0,3317,51
16,375,16,66,93,9207.0,675,16
17,375,16,66,93,9207.0,528,15
18,375,16,66,93,9207.0,1468,26
19,375,16,66,93,9207.0,1444,31
20,375,16,66,93,9207.0,1808,32
21,375,16,66,93,9207.0,1782,31
22,375,16,66,93,9207.0,1324,25
23,375,16,66,93,9207.0,989,20
24,375,16,66,93,9207.0,1099,24
25,375,16,66,93,9207.0,1147,22
26,375,16,66,93,9207.0,1279,24
27,375,16,66,93,9207.0,624,15
28,375,16,66,93,9207.0,1250,25
29,375,16,66,93,9207.0,2078,35
30,375,16,66,93,9207.0,2433,43
31,375,16,66,93,9207.0,1020,21
32,375,16,66,93,9207.0,1620,30
33,375,16,66,93,9207.0,639,17
34,375,16,66,93,9207.0,1108,22
35,375,16,66,93,9207.0,702,17
36,375,16,66,93,9207.0,2308,38
37,375,16,66,93,9207.0,2156,37
38,375,16,66,93,9207.0,1177,24
39,375,16,66,93,9207.0,789,18
40,375,16,66,93,9207.0,655,15
41,375,16,66,93,9207.0,1719,30
42,375,16,66,93,9207.0,1138,22
43,375,16,66,93,9207.0,842,19
44,375,16,66,93,9207.0,431,13
45,375,16,66,93,9207.0,845,19
46,375,16,66,93,9207.0,814,18
47,375,16,66,93,9207.0,1577,28
48,375,16,66,93,9207.0,2329,39
49,375,16,66,93,9207.0,2517,42
50,375,16,66,93,9207.0,503,13
51,375,16,66,93,9207.0,879,19
52,375,16,66,93,9207.0,781,18
53,375,16,66,93,9207.0,1462,26
54,375,16,66,93,9207.0,1041,21
55,375,16,66,93,9207.0,2587,43
56,375,16,66,93,9207.0,567,15
57,375,16,66,93,9207.0,1542,30
58,375,16,66,93,9207.0,2053,35
59,375,16,66,93,9207.0,553,15
60,375,16,66,93,9207.0,696,16
61,375,16,66,93,9207.0,759,18
62,375,16,66,93,9207.0,689,17
63,375,16,66,93,9207.0,596,15
64,375,16,66,93,9207.0,1230,25
65,375,16,66,93,9207.0,630,15
66,375,16,66,93,9207.0,937,22
67,375,16,66,93,9207.0,944,20
68,375,16,66,93,9207.0,1117,22
69,375,16,66,93,9207.0,2040,35
70,375,16,66,93,9207.0,654,16
71,375,16,66,93,9207.0,895,21
72,375,16,66,93,9207.0,1116,22
73,375,16,66,93,9207.0,1338,24
74,375,16,66,93,9207.0,2148,37
75,375,16,66,93,9207.0,938,20
76,375,16,66,93,9207.0,1341,26
77,375,16,66,93,9207.0,1505,28
78,375,16,66,93,9207.0,1128,22
79,375,16,66,93,9207.0,1255,24
80,375,16,66,93,9207.0,1187,24
81,375,16,66,93,9207.0,1339,26
82,375,16,66,93,9207.0,535,13
83,375,16,66,93,9207.0,908,23
84,375,16,66,93,9207.0,903,19
85,375,16,66,93,9207.0,2263,38
86,375,16,66,93,9207.0,980,21
87,375,16,66,93,9207.0,834,18
88,375,16,66,93,9207.0,552,15
89,375,16,66,93,9207.0,908,19
90,375,16,66,93,9207.0,899,19
91,375,16,66,93,9207.0,1401,26
92,375,16,66,93,9207.0,812,18
93,375,16,66,93,9207.0,918,19
94,375,16,66,93,9207.0,858,19
95,375,16,66,93,9207.0,528,13
96,375,16,66,93,9207.0,1960,35
97,375,16,66,93,9207.0,853,18
98,375,16,66,93,9207.0,524,14
99,375,16,66,93,9207.0,2467,42
100,375,16,66,93,9207.0,1809,32
1,375,1,1,187,13869.0,15121,724
2,375,1,1,187,13869.0,15015,717
3,375,1,1,187,13869.0,14804,707
4,375,1,1,187,13869.0,14845,709
5,375,1,1,187,13869.0,14951,717
6,375,1,1,187,13869.0,14937,716
7,375,1,1,187,13869.0,14927,716
8,375,1,1,187,13869.0,15109,716
9,375,1,1,187,13869.0,15042,716
10,375,1,1,187,13869.0,15077,719
11,375,1,1,187,13869.0,15064,719
12,375,1,1,187,13869.0,15269,726
13,375,1,1,187,13867.0,15187,721
14,375,1,1,187,13868.0,15162,722
15,375,1,1,187,13869.0,14932,715
16,375,1,1,187,13869.0,14877,711
17,375,1,1,187,13868.0,15152,725
18,375,1,1,187,13869.0,15139,721
19,375,1,1,187,13869.0,14864,710
20,375,1,1,187,13869.0,14950,715
21,375,1,1,187,13869.0,15010,720
22,375,1,1,187,13868.0,15160,722
23,375,1,1,187,13869.0,15130,722
24,375,1,1,187,13868.0,15175,724
25,375,1,1,187,13869.0,15152,716
26,375,1,1,187,13869.0,15006,713
27,375,1,1,187,13869.0,14977,714
28,375,1,1,187,13867.0,15156,721
29,375,1,1,187,13869.0,15167,722
30,375,1,1,187,13868.0,15150,721
31,375,1,1,187,13868.0,15179,724
32,375,1,1,187,13869.0,14975,717
33,375,1,1,187,13868.0,15163,725
34,375,1,1,187,13867.0,15238,728
35,375,1,1,187,13868.0,15163,724
36,375,1,1,187,13869.0,14937,712
37,375,1,1,187,13867.0,15173,725
38,375,1,1,187,13868.0,15294,727
39,375,1,1,187,13869.0,15003,712
40,375,1,1,187,13869.0,14871,704
41,375,1,1,187,13869.0,14921,705
42,375,1,1,187,13869.0,14856,700
43,375,1,1,187,13869.0,15034,719
44,375,1,1,187,13868.0,15157,727
45,375,1,1,187,13868.0,15257,734
46,375,1,1,187,13869.0,15016,715
47,375,1,1,187,13869.0,15039,719
48,375,1,1,187,13869.0,14864,713
49,375,1,1,187,13869.0,15105,727
50,375,1,1,187,13868.0,15229,731
51,375,1,1,187,13868.0,15154,726
52,375,1,1,187,13868.0,15261,730
53,375,1,1,187,13869.0,14998,715
54,375,1,1,187,13868.0,15206,724
55,375,1,1,187,13869.0,14943,710
56,375,1,1,187,13868.0,15181,722
57,375,1,1,187,13867.0,15208,725
58,375,1,1,187,13869.0,15071,710
59,375,1,1,187,13869.0,15131,704
60,375,1,1,187,13869.0,15064,721
61,375,1,1,187,13869.0,15118,729
62,375,1,1,187,13869.0,14969,726
63,375,1,1,187,13868.0,15258,735
64,375,1,1,187,13869.0,15032,717
65,375,1,1,187,13869.0,14890,709
66,375,1,1,187,13868.0,15182,724
67,375,1,1,187,13869.0,14908,711
68,375,1,1,187,13869.0,15203,726
69,375,1,1,187,13868.0,15149,727
70,375,1,1,187,13869.0,14978,718
71,375,1,1,187,13869.0,15102,721
72,375,1,1,187,13869.0,14893,711
73,375,1,1,187,13867.0,15190,746
74,375,1,1,187,13868.0,15238,732
75,375,1,1,187,13869.0,15072,727
76,375,1,1,187,13869.0,15246,730
77,375,1,1,187,13868.0,15167,728
78,375,1,1,187,13869.0,15170,729
79,375,1,1,187,13868.0,15209,731
80,375,1,1,187,13869.0,14862,716
81,375,1,1,187,13869.0,14901,736
82,375,1,1,187,13867.0,15260,727
83,375,1,1,187,13869.0,14997,717
84,375,1,1,187,13869.0,15032,712
85,375,1,1,187,13869.0,14797,704
86,375,1,1,187,13869.0,14996,709
87,375,1,1,187,13869.0,14925,702
88,375,1,1,187,13868.0,15229,714
89,375,1,1,187,13868.0,15172,711
90,375,1,1,187,13868.0,15261,708
91,375,1,1,187,13869.0,15023,720
92,375,1,1,187,13869.0,15113,718
93,375,1,1,187,13868.0,15200,721
94,375,1,1,187,13869.0,14985,712
95,375,1,1,187,13869.0,14904,708
96,375,1,1,187,13869.0,14950,720
97,375,1,1,187,13868.0,15176,723
98,375,1,1,187,13868.0,15165,724
99,375,1,1,187,13869.0,15074,718
100,375,1,1,187,13869.0,15142,721
1,375,9,36,187,18362.0,3848,63
2,375,9,36,187,18296.0,3798,61
3,375,9,36,187,18335.0,3952,66
4,375,9,36,187,18354.0,4730,76
5,375,9,36,187,18245.0,5136,84
6,375,9,36,187,18229.0,5126,83
7,375,9,36,187,18266.0,4135,68
8,375,9,36,187,18234.0,4825,77
9,375,9,36,187,18259.0,4850,78
10,375,9,36,187,18356.0,4099,68
11,375,9,36,187,18281.0,4687,77
12,375,9,36,187,18294.0,4604,76
13,375,9,36,187,18361.0,3742,63
14,375,9,36,187,18332.0,4709,76
15,375,9,36,187,18358.0,4891,79
16,375,9,36,187,18292.0,4719,77
17,375,9,36,187,18322.0,4110,68
18,375,9,36,187,18276.0,5025,81
19,375,9,36,187,18234.0,5045,80
20,375,9,36,187,18374.0,3760,61
21,375,9,36,187,18264.0,5243,84
22,375,9,36,187,18321.0,4845,78
23,375,9,36,187,18341.0,4230,69
24,375,9,36,187,18361.0,4632,77
25,375,9,36,187,18341.0,4774,77
26,375,9,36,187,18374.0,3938,64
27,375,9,36,187,18325.0,4635,78
28,375,9,36,187,18315.0,4924,79
29,375,9,36,187,18296.0,4057,66
30,375,9,36,187,18361.0,4259,69
31,375,9,36,187,18335.0,4024,65
32,375,9,36,187,18266.0,4263,69
33,375,9,36,187,18290.0,4198,68
34,375,9,36,187,18374.0,4418,71
35,375,9,36,187,18234.0,4640,75
36,375,9,36,187,18296.0,5051,82
37,375,9,36,187,18342.0,4206,68
38,375,9,36,187,18342.0,3971,65
39,375,9,36,187,18374.0,3713,61
40,375,9,36,187,18244.0,4614,75
41,375,9,36,187,18329.0,3877,63
42,375,9,36,187,18316.0,4965,78
43,375,9,36,187,18335.0,3810,62
44,375,9,36,187,18308.0,4328,69
45,375,9,36,187,18332.0,4696,75
46,375,9,36,187,18368.0,4877,79
47,375,9,36,187,18374.0,4905,80
48,375,9,36,187,18321.0,4767,76
49,375,9,36,187,18328.0,4517,73
50,375,9,36,187,18342.0,4202,67
51,375,9,36,187,18361.0,4529,72
52,375,9,36,187,18264.0,5354,85
53,375,9,36,187,18315.0,4158,69
54,375,9,36,187,18242.0,4128,67
55,375,9,36,187,18334.0,3709,62
56,375,9,36,187,18321.0,4343,71
57,375,9,36,187,18362.0,3913,65
58,375,9,36,187,18354.0,4128,67
59,375,9,36,187,18363.0,4202,70
60,375,9,36,187,18335.0,3731,62
61,375,9,36,187,18329.0,3703,60
62,375,9,36,187,18296.0,4017,66
63,375,9,36,187,18335.0,4158,67
64,375,9,36,187,18264.0,5150,82
65,375,9,36,187,18182.0,4866,77
66,375,9,36,187,18361.0,5060,82
67,375,9,36,187,18342.0,3799,62
68,375,9,36,187,18335.0,4398,75
69,375,9,36,187,18354.0,4071,66
70,375,9,36,187,18350.0,4622,76
71,375,9,36,187,18352.0,4263,69
72,375,9,36,187,18374.0,4212,68
73,375,9,36,187,18320.0,6314,99
74,375,9,36,187,18338.0,4659,74
75,375,9,36,187,18361.0,4649,76
76,375,9,36,187,18329.0,4125,67
77,375,9,36,187,18290.0,4162,67
78,375,9,36,187,18226.0,4228,69
79,375,9,36,187,18288.0,4543,75
80,375,9,36,187,18374.0,4143,67
81,375,9,36,187,18362.0,4560,74
82,375,9,36,187,18361.0,3994,66
83,375,9,36,187,18341.0,3836,63
84,375,9,36,187,18314.0,3923,65
85,375,9,36,187,18354.0,5201,82
86,375,9,36,187,18328.0,5682,89
87,375,9,36,187,18329.0,4919,78
88,375,9,36,187,18342.0,4651,76
89,375,9,36,187,18322.0,4083,66
90,375,9,36,187,18332.0,5788,92
91,375,9,36,187,18318.0,5590,89
92,375,9,36,187,18276.0,3989,65
93,375,9,36,187,18352.0,4367,71
94,375,9,36,187,18342.0,4392,72
95,375,9,36,187,18335.0,4062,66
96,375,9,36,187,18324.0,3847,63
97,375,9,36,187,18361.0,4281,72
98,375,9,36,187,18320.0,3996,65
99,375,9,36,187,18326.0,5674,91
100,375,9,36,187,18342.0,4230,68
1,375,34,137,187,18510.0,1452,29
2,375,34,137,187,18513.0,1183,22
3,375,34,137,187,18508.0,4134,60
4,375,34,137,187,18513.0,2908,43
5,375,34,137,187,18489.0,2332,38
6,375,34,137,187,18513.0,1390,26
7,375,34,137,187,18508.0,1881,31
8,375,34,137,187,18513.0,1319,24
9,375,34,137,187,18513.0,1582,35
10,375,34,137,187,18513.0,1517,26
11,375,34,137,187,18513.0,1910,32
12,375,34,137,187,18391.0,3281,48
13,375,34,137,187,18513.0,1854,31
14,375,34,137,187,18513.0,721,16
15,375,34,137,187,18513.0,744,16
16,375,34,137,187,18513.0,2701,41
17,375,34,137,187,18513.0,1007,20
18,375,34,137,187,18513.0,1653,29
19,375,34,137,187,18489.0,2519,42
20,375,34,137,187,18513.0,1041,20
21,375,34,137,187,18513.0,3379,50
22,375,34,137,187,18513.0,1343,24
23,375,34,137,187,18513.0,2304,39
24,375,34,137,187,18513.0,3418,51
25,375,34,137,187,18513.0,2458,38
26,375,34,137,187,18513.0,2464,40
27,375,34,137,187,18473.0,2749,46
28,375,34,137,187,18513.0,1770,29
29,375,34,137,187,18513.0,1058,20
30,375,34,137,187,18513.0,770,17
31,375,34,137,187,18513.0,2041,33
32,375,34,137,187,18510.0,1856,35
33,375,34,137,187,18513.0,1687,28
34,375,34,137,187,18513.0,1403,25
35,375,34,137,187,18513.0,2340,37
36,375,34,137,187,18513.0,2027,37
37,375,34,137,187,18513.0,2239,35
38,375,34,137,187,18513.0,2435,39
39,375,34,137,187,18319.0,3381,49
40,375,34,137,187,18465.0,3628,54
41,375,34,137,187,18493.0,1874,31
42,375,34,137,187,18510.0,2408,41
43,375,34,137,187,18513.0,707,16
44,375,34,137,187,18513.0,2030,32
45,375,34,137,187,18513.0,2001,32
46,375,34,137,187,18512.0,1655,31
47,375,34,137,187,18513.0,1720,29
48,375,34,137,187,18513.0,1210,23
49,375,34,137,187,18513.0,1244,29
50,375,34,137,187,18513.0,2184,37
51,375,34,137,187,18513.0,1188,22
52,375,34,137,187,18513.0,1510,28
53,375,34,137,187,18479.0,2863,43
54,375,34,137,187,18510.0,1866,34
55,375,34,137,187,18319.0,3454,50
56,375,34,137,187,18353.0,3571,52
57,375,34,137,187,18513.0,1380,31
58,375,34,137,187,18513.0,2236,35
59,375,34,137,187,18357.0,3718,53
60,375,34,137,187,18449.0,3806,55
61,375,34,137,187,18513.0,978,20
62,375,34,137,187,18513.0,1382,24
63,375,34,137,187,18513.0,1401,24
64,375,34,137,187,18508.0,1586,31
65,375,34,137,187,18513.0,743,17
66,375,34,137,187,18513.0,1766,31
67,375,34,137,187,18513.0,1645,28
68,375,34,137,187,18513.0,1280,25
69,375,34,137,187,18510.0,2925,43
70,375,34,137,187,18513.0,1633,28
71,375,34,137,187,18513.0,1653,28
72,375,34,137,187,18513.0,2639,41
73,375,34,137,187,18513.0,1053,22
74,375,34,137,187,18407.0,3681,54
75,375,34,137,187,18513.0,1232,23
76,375,34,137,187,18513.0,2721,45
77,375,34,137,187,18508.0,2160,37
78,375,34,137,187,18513.0,923,19
79,375,34,137,187,18513.0,2128,34
80,375,34,137,187,18513.0,1185,23
81,375,34,137,187,18465.0,2964,46
82,375,34,137,187,18479.0,3462,51
83,375,34,137,187,18513.0,749,16
84,375,34,137,187,18479.0,2840,43
85,375,34,137,187,18513.0,1376,24
86,375,34,137,187,18513.0,1999,32
87,375,34,137,187,18513.0,2042,32
88,375,34,137,187,18513.0,2423,39
89,375,34,137,187,18507.0,3363,51
90,375,34,137,187,18479.0,2482,38
91,375,34,137,187,18513.0,3047,45
92,375,34,137,187,18513.0,1816,30
93,375,34,137,187,18285.0,3820,56
94,375,34,137,187,18513.0,1201,27
95,375,34,137,187,18481.0,2764,42
96,375,34,137,187,18513.0,2668,46
97,375,34,137,187,18513.0,2373,37
98,375,34,137,187,18479.0,2980,45
99,375,34,137,187,18491.0,1805,31
100,375,34,137,187,18513.0,1980,32
1,375,18,72,375,36720.0,3713,58
2,375,18,72,375,36279.0,4380,68
3,375,18,72,375,36714.0,4123,65
4,375,18,72,375,36732.0,4753,72
5,375,18,72,375,36464.0,4282,65
6,375,18,72,375,36490.0,4461,68
7,375,18,72,375,36668.0,4145,64
8,375,18,72,375,36561.0,4498,69
9,375,18,72,375,36395.0,4268,67
10,375,18,72,375,36706.0,5404,83
11,375,18,72,375,36610.0,4450,74
12,375,18,72,375,36699.0,4416,70
13,375,18,72,375,36549.0,5259,80
14,375,18,72,375,36161.0,5000,77
15,375,18,72,375,36722.0,3158,51
16,375,18,72,375,36476.0,4350,67
17,375,18,72,375,36422.0,4654,71
18,375,18,72,375,36456.0,4935,75
19,375,18,72,375,36027.0,4860,74
20,375,18,72,375,36177.0,5187,78
21,375,18,72,375,36307.0,4944,75
22,375,18,72,375,36732.0,3459,54
23,375,18,72,375,36248.0,5311,80
24,375,18,72,375,36422.0,4760,74
25,375,18,72,375,36384.0,4635,71
26,375,18,72,375,36616.0,4824,74
27,375,18,72,375,36264.0,4886,75
28,375,18,72,375,36337.0,4772,72
29,375,18,72,375,36481.0,4668,71
30,375,18,72,375,36322.0,4838,73
31,375,18,72,375,36255.0,4733,72
32,375,18,72,375,36428.0,4830,73
33,375,18,72,375,36636.0,4414,68
34,375,18,72,375,36732.0,3646,57
35,375,18,72,375,36417.0,4065,67
36,375,18,72,375,36625.0,4869,74
37,375,18,72,375,36367.0,4314,67
38,375,18,72,375,36490.0,4894,74
39,375,18,72,375,36417.0,5032,78
40,375,18,72,375,36483.0,4625,71
41,375,18,72,375,36245.0,4610,71
42,375,18,72,375,36422.0,4952,75
43,375,18,72,375,36732.0,4160,64
44,375,18,72,375,36660.0,4592,71
45,375,18,72,375,36678.0,4255,66
46,375,18,72,375,36698.0,4055,63
47,375,18,72,375,36570.0,4168,66
48,375,18,72,375,36162.0,5274,79
49,375,18,72,375,36418.0,4990,76
50,375,18,72,375,36535.0,4902,75
51,375,18,72,375,35864.0,5404,82
52,375,18,72,375,36660.0,5003,76
53,375,18,72,375,36732.0,3546,56
54,375,18,72,375,36720.0,4579,70
55,375,18,72,375,36351.0,4511,69
