i,n,b_low,b_high,r,approx,n_calls,time_ms
66,250,69,276,375,37125.0,780,11
67,250,69,276,375,37125.0,500,8
68,250,69,276,375,37125.0,780,11
69,250,69,276,375,37125.0,714,10
70,250,69,276,375,36900.0,1419,17
71,250,69,276,375,37125.0,622,9
72,250,69,276,375,36992.0,1067,14
73,250,69,276,375,37125.0,782,11
74,250,69,276,375,37125.0,963,13
75,250,69,276,375,37125.0,311,6
76,250,69,276,375,37125.0,592,9
77,250,69,276,375,37125.0,1308,16
78,250,69,276,375,37125.0,1193,15
79,250,69,276,375,37125.0,463,8
80,250,69,276,375,37125.0,1026,13
81,250,69,276,375,37125.0,1309,16
82,250,69,276,375,37125.0,1464,18
83,250,69,276,375,36935.0,688,10
84,250,69,276,375,37125.0,440,8
85,250,69,276,375,36900.0,1039,14
86,250,69,276,375,37125.0,408,7
87,250,69,276,375,37125.0,993,13
88,250,69,276,375,36964.0,971,13
89,250,69,276,375,36900.0,1214,15
90,250,69,276,375,36605.0,1368,17
91,250,69,276,375,37125.0,972,13
92,250,69,276,375,37125.0,625,9
93,250,69,276,375,37125.0,967,13
94,250,69,276,375,37125.0,814,11
95,250,69,276,375,37125.0,567,9
96,250,69,276,375,37125.0,309,6
97,250,69,276,375,36716.0,1224,16
98,250,69,276,375,37125.0,688,10
99,250,69,276,375,37125.0,467,8
100,250,69,276,375,36992.0,984,14
1,375,1,1,93,8215.0,10848,525
2,375,1,1,93,8214.0,10876,523
3,375,1,1,93,8215.0,10905,525
4,375,1,1,93,8215.0,10856,524
5,375,1,1,93,8215.0,10814,523
6,375,1,1,93,8215.0,10830,522
7,375,1,1,93,8215.0,10833,525
8,375,1,1,93,8215.0,10835,523
9,375,1,1,93,8215.0,10893,527
10,375,1,1,93,8215.0,10808,519
11,375,1,1,93,8215.0,10921,526
12,375,1,1,93,8215.0,10817,521
13,375,1,1,93,8215.0,10829,522
14,375,1,1,93,8215.0,10920,527
15,375,1,1,93,8215.0,10849,525
16,375,1,1,93,8215.0,10936,528
17,375,1,1,93,8215.0,10828,525
18,375,1,1,93,8215.0,10884,527
19,375,1,1,93,8215.0,10840,527
20,375,1,1,93,8215.0,10846,526
21,375,1,1,93,8215.0,10855,526
22,375,1,1,93,8215.0,10884,529
23,375,1,1,93,8215.0,10871,528
24,375,1,1,93,8215.0,10809,522
25,375,1,1,93,8215.0,10814,525
26,375,1,1,93,8215.0,10813,524
27,375,1,1,93,8215.0,10799,523
28,375,1,1,93,8215.0,10823,524
29,375,1,1,93,8215.0,10832,524
30,375,1,1,93,8215.0,10856,524
31,375,1,1,93,8215.0,10877,524
32,375,1,1,93,8215.0,10956,527
33,375,1,1,93,8215.0,10838,523
34,375,1,1,93,8215.0,10805,520
35,375,1,1,93,8215.0,10940,528
36,375,1,1,93,8215.0,10799,528
37,375,1,1,93,8215.0,10838,526
38,375,1,1,93,8215.0,10838,523
39,375,1,1,93,8215.0,10847,519
40,375,1,1,93,8215.0,10863,519
41,375,1,1,93,8215.0,10888,518
42,375,1,1,93,8215.0,10803,515
43,375,1,1,93,8215.0,10809,516
44,375,1,1,93,8215.0,10854,518
45,375,1,1,93,8215.0,10827,514
46,375,1,1,93,8215.0,10831,517
47,375,1,1,93,8215.0,10891,522
48,375,1,1,93,8215.0,10834,524
49,375,1,1,93,8215.0,10851,524
50,375,1,1,93,8215.0,10829,521
51,375,1,1,93,8215.0,10888,522
52,375,1,1,93,8215.0,10853,520
53,375,1,1,93,8215.0,10904,520
54,375,1,1,93,8215.0,10805,519
55,375,1,1,93,8215.0,10823,520
56,375,1,1,93,8215.0,10819,518
57,375,1,1,93,8215.0,10811,517
58,375,1,1,93,8215.0,10830,523
59,375,1,1,93,8215.0,10825,519
60,375,1,1,93,8214.0,10895,524
61,375,1,1,93,8215.0,10851,524
62,375,1,1,93,8215.0,10840,520
63,375,1,1,93,8214.0,10917,523
64,375,1,1,93,8215.0,10810,513
65,375,1,1,93,8215.0,10805,519
66,375,1,1,93,8215.0,10808,519
67,375,1,1,93,8215.0,10941,529
68,375,1,1,93,8215.0,10849,524
69,375,1,1,93,8215.0,10856,524
70,375,1,1,93,8215.0,10887,527
71,375,1,1,93,8215.0,10803,524
72,375,1,1,93,8215.0,10809,520
73,375,1,1,93,8215.0,10887,522
74,375,1,1,93,8215.0,10802,515
75,375,1,1,93,8215.0,10807,517
76,375,1,1,93,8215.0,10993,526
77,375,1,1,93,8215.0,10811,517
78,375,1,1,93,8215.0,10856,517
79,375,1,1,93,8215.0,10874,525
80,375,1,1,93,8215.0,10894,528
81,375,1,1,93,8215.0,10864,523
82,375,1,1,93,8215.0,10814,521
83,375,1,1,93,8215.0,10810,515
84,375,1,1,93,8215.0,10804,519
85,375,1,1,93,8215.0,10922,527
86,375,1,1,93,8215.0,10964,529
87,375,1,1,93,8215.0,10828,520
88,375,1,1,93,8215.0,10947,528
89,375,1,1,93,8215.0,10890,525
90,375,1,1,93,8215.0,10807,520
91,375,1,1,93,8215.0,10916,525
92,375,1,1,93,8215.0,10884,523
93,375,1,1,93,8215.0,10811,519
94,375,1,1,93,8215.0,10924,523
95,375,1,1,93,8214.0,10856,520
96,375,1,1,93,8215.0,10894,521
97,375,1,1,93,8215.0,10819,517
98,375,1,1,93,8215.0,10884,520
99,375,1,1,93,8215.0,10941,524
100,375,1,1,93,8215.0,10921,521
1,375,4,16,93,9153.0,4202,72
2,375,4,16,93,9146.0,4218,72
3,375,4,16,93,9140.0,4272,73
4,375,4,16,93,9140.0,4166,72
5,375,4,16,93,9153.0,4827,80
6,375,4,16,93,9145.0,4309,73
7,375,4,16,93,9153.0,4079,70
8,375,4,16,93,9145.0,4359,73
9,375,4,16,93,9140.0,4195,71
10,375,4,16,93,9140.0,4339,72
11,375,4,16,93,9153.0,4263,73
12,375,4,16,93,9153.0,3998,70
13,375,4,16,93,9141.0,4031,70
14,375,4,16,93,9147.0,4069,74
15,375,4,16,93,9147.0,3991,68
16,375,4,16,93,9149.0,4704,80
17,375,4,16,93,9148.0,3793,65
18,375,4,16,93,9136.0,4025,69
19,375,4,16,93,9149.0,3787,65
20,375,4,16,93,9144.0,4124,70
21,375,4,16,93,9153.0,4142,72
22,375,4,16,93,9153.0,4389,75
23,375,4,16,93,9146.0,3808,65
24,375,4,16,93,9153.0,4401,75
25,375,4,16,93,9153.0,4314,74
26,375,4,16,93,9148.0,4141,72
27,375,4,16,93,9144.0,4124,71
28,375,4,16,93,9148.0,3902,67
29,375,4,16,93,9142.0,4276,73
30,375,4,16,93,9146.0,4296,74
31,375,4,16,93,9140.0,4102,70
32,375,4,16,93,9147.0,4396,76
33,375,4,16,93,9149.0,4016,69
34,375,4,16,93,9144.0,4216,72
35,375,4,16,93,9153.0,3827,68
36,375,4,16,93,9148.0,4388,76
37,375,4,16,93,9153.0,4195,73
38,375,4,16,93,9153.0,3643,65
39,375,4,16,93,9136.0,4021,69
40,375,4,16,93,9147.0,4138,74
41,375,4,16,93,9149.0,4217,72
42,375,4,16,93,9149.0,4017,69
43,375,4,16,93,9146.0,4095,71
44,375,4,16,93,9149.0,3798,65
45,375,4,16,93,9153.0,3999,70
46,375,4,16,93,9149.0,4215,72
47,375,4,16,93,9140.0,4341,74
48,375,4,16,93,9153.0,3908,67
49,375,4,16,93,9153.0,3787,67
50,375,4,16,93,9153.0,3887,67
51,375,4,16,93,9149.0,3903,67
52,375,4,16,93,9153.0,4301,74
53,375,4,16,93,9149.0,3911,67
54,375,4,16,93,9147.0,4394,78
55,375,4,16,93,9149.0,4323,76
56,375,4,16,93,9149.0,4233,72
57,375,4,16,93,9153.0,4085,71
58,375,4,16,93,9153.0,4906,84
59,375,4,16,93,9153.0,3777,65
60,375,4,16,93,9145.0,4145,72
61,375,4,16,93,9144.0,4086,70
62,375,4,16,93,9147.0,3914,68
63,375,4,16,93,9153.0,4099,71
64,375,4,16,93,9146.0,4024,69
65,375,4,16,93,9147.0,4006,69
66,375,4,16,93,9153.0,3860,68
67,375,4,16,93,9149.0,4022,69
68,375,4,16,93,9153.0,4266,74
69,375,4,16,93,9140.0,4056,71
70,375,4,16,93,9149.0,4012,69
71,375,4,16,93,9149.0,4448,76
72,375,4,16,93,9148.0,4110,71
73,375,4,16,93,9149.0,4012,70
74,375,4,16,93,9153.0,4412,76
75,375,4,16,93,9153.0,3724,65
76,375,4,16,93,9149.0,3805,66
77,375,4,16,93,9145.0,3889,67
78,375,4,16,93,9149.0,4239,72
79,375,4,16,93,9148.0,3807,65
80,375,4,16,93,9136.0,4126,70
81,375,4,16,93,9148.0,4526,77
82,375,4,16,93,9153.0,4080,72
83,375,4,16,93,9136.0,4447,76
84,375,4,16,93,9145.0,3975,69
85,375,4,16,93,9144.0,4451,77
86,375,4,16,93,9153.0,3847,67
87,375,4,16,93,9153.0,3910,68
88,375,4,16,93,9148.0,3894,68
89,375,4,16,93,9135.0,4127,71
90,375,4,16,93,9149.0,3807,66
91,375,4,16,93,9153.0,3776,65
92,375,4,16,93,9153.0,4046,71
93,375,4,16,93,9149.0,4429,77
94,375,4,16,93,9153.0,3742,66
95,375,4,16,93,9148.0,4008,70
96,375,4,16,93,9145.0,4075,71
97,375,4,16,93,9140.0,4103,72
98,375,4,16,93,9145.0,4004,70
99,375,4,16,93,9141.0,4349,79
100,375,4,16,93,9136.0,4232,73
1,375,16,66,93,9112.0,2203,40
2,375,16,66,93,9112.0,2393,43
3,375,16,66,93,9112.0,1680,37
4,375,16,66,93,9087.0,3290,50
5,375,16,66,93,9112.0,1889,41
6,375,16,66,93,9112.0,1666,39
7,375,16,66,93,9112.0,2357,45
8,375,16,66,93,9112.0,1827,39
9,375,16,66,93,9112.0,2129,41
10,375,16,66,93,9112.0,2092,39
11,375,16,66,93,9112.0,2449,42
12,375,16,66,93,9112.0,1902,38
13,375,16,66,93,9087.0,2948,46
14,375,16,66,93,9112.0,2501,42
15,375,16,66,93,9112.0,2824,45
16,375,16,66,93,9112.0,2768,44
17,375,16,66,93,9112.0,1896,40
18,375,16,66,93,9112.0,2783,46
19,375,16,66,93,9112.0,2136,41
20,375,16,66,93,9112.0,3191,49
21,375,16,66,93,9112.0,2135,41
22,375,16,66,93,9112.0,2549,43
23,375,16,66,93,9112.0,2312,42
24,375,16,66,93,9112.0,1842,40
25,375,16,66,93,9112.0,2552,43
26,375,16,66,93,9112.0,2321,43
27,375,16,66,93,9112.0,2461,42
28,375,16,66,93,9112.0,2788,46
29,375,16,66,93,9112.0,2721,45
30,375,16,66,93,9112.0,2681,43
31,375,16,66,93,9112.0,1926,40
32,375,16,66,93,9087.0,3276,49
33,375,16,66,93,9112.0,2882,47
34,375,16,66,93,9112.0,2672,46
35,375,16,66,93,9112.0,1782,38
36,375,16,66,93,9112.0,2348,44
37,375,16,66,93,9112.0,2236,41
38,375,16,66,93,9112.0,2236,40
39,375,16,66,93,9112.0,2484,42
40,375,16,66,93,9112.0,2367,41
41,375,16,66,93,9112.0,2133,40
42,375,16,66,93,9112.0,2651,45
43,375,16,66,93,9112.0,2164,40
44,375,16,66,93,9112.0,2005,39
45,375,16,66,93,9112.0,2348,44
46,375,16,66,93,9112.0,2151,42
47,375,16,66,93,9112.0,2760,46
48,375,16,66,93,9112.0,2311,41
49,375,16,66,93,9112.0,1884,40
50,375,16,66,93,9112.0,2563,45
51,375,16,66,93,9112.0,1886,40
52,375,16,66,93,9112.0,2957,50
53,375,16,66,93,9112.0,2463,46
54,375,16,66,93,9112.0,2573,44
55,375,16,66,93,9112.0,2452,41
56,375,16,66,93,9112.0,2826,45
57,375,16,66,93,9112.0,2731,47
58,375,16,66,93,9112.0,2627,47
59,375,16,66,93,9112.0,2450,41
60,375,16,66,93,9112.0,2168,41
61,375,16,66,93,9112.0,2249,40
62,375,16,66,93,9112.0,2562,49
63,375,16,66,93,9112.0,1936,40
64,375,16,66,93,9112.0,2722,44
65,375,16,66,93,9112.0,1731,38
66,375,16,66,93,9112.0,1879,38
67,375,16,66,93,9112.0,2891,49
68,375,16,66,93,9112.0,2774,43
69,375,16,66,93,9112.0,2223,40
70,375,16,66,93,9112.0,2448,41
71,375,16,66,93,9112.0,1550,36
72,375,16,66,93,9112.0,2205,40
73,375,16,66,93,9112.0,1773,39
74,375,16,66,93,9112.0,2767,43
75,375,16,66,93,9112.0,2240,40
76,375,16,66,93,9112.0,2279,42
77,375,16,66,93,9112.0,2403,43
78,375,16,66,93,9112.0,2554,42
79,375,16,66,93,9112.0,1995,39
80,375,16,66,93,9112.0,2332,41
81,375,16,66,93,9112.0,2257,42
82,375,16,66,93,9112.0,2558,42
83,375,16,66,93,9112.0,2621,43
84,375,16,66,93,9112.0,2342,41
85,375,16,66,93,9112.0,2359,43
86,375,16,66,93,9112.0,1685,37
87,375,16,66,93,9112.0,2333,41
88,375,16,66,93,9112.0,2884,46
89,375,16,66,93,9112.0,2357,43
90,375,16,66,93,9112.0,2008,39
91,375,16,66,93,9112.0,2163,43
92,375,16,66,93,9112.0,2007,39
93,375,16,66,93,9112.0,1640,36
94,375,16,66,93,9112.0,2539,43
95,375,16,66,93,9112.0,2247,40
96,375,16,66,93,9112.0,2669,45
97,375,16,66,93,9112.0,2124,39
98,375,16,66,93,9112.0,2561,42
99,375,16,66,93,9112.0,1682,37
100,375,16,66,93,9112.0,2723,44
1,375,1,1,187,13687.0,11139,610
2,375,1,1,187,13687.0,11143,608
3,375,1,1,187,13687.0,11178,614
4,375,1,1,187,13687.0,11175,614
5,375,1,1,187,13687.0,11199,615
6,375,1,1,187,13686.0,11246,617
7,375,1,1,187,13686.0,11282,623
8,375,1,1,187,13687.0,11227,617
9,375,1,1,187,13687.0,11220,622
10,375,1,1,187,13687.0,11110,611
11,375,1,1,187,13687.0,11225,624
12,375,1,1,187,13687.0,11097,611
13,375,1,1,187,13686.0,11272,635
14,375,1,1,187,13687.0,11250,628
15,375,1,1,187,13687.0,11224,616
16,375,1,1,187,13687.0,11167,614
17,375,1,1,187,13687.0,11228,619
18,375,1,1,187,13687.0,11221,620
19,375,1,1,187,13687.0,11198,617
20,375,1,1,187,13687.0,11221,615
21,375,1,1,187,13687.0,11178,616
22,375,1,1,187,13687.0,11184,615
23,375,1,1,187,13687.0,11223,620
24,375,1,1,187,13687.0,11133,612
25,375,1,1,187,13687.0,11189,615
26,375,1,1,187,13687.0,11158,613
27,375,1,1,187,13687.0,11142,609
28,375,1,1,187,13687.0,11217,618
29,375,1,1,187,13687.0,11195,616
30,375,1,1,187,13687.0,11183,620
31,375,1,1,187,13687.0,11130,614
32,375,1,1,187,13687.0,11238,629
33,375,1,1,187,13687.0,11195,622
34,375,1,1,187,13687.0,11134,613
35,375,1,1,187,13687.0,11178,603
36,375,1,1,187,13687.0,11225,612
37,375,1,1,187,13687.0,11168,649
38,375,1,1,187,13687.0,11171,616
39,375,1,1,187,13687.0,11232,621
40,375,1,1,187,13687.0,11121,611
41,375,1,1,187,13687.0,11209,618
42,375,1,1,187,13687.0,11165,609
43,375,1,1,187,13686.0,11280,618
44,375,1,1,187,13687.0,11240,613
45,375,1,1,187,13687.0,11234,609
46,375,1,1,187,13687.0,11193,609
47,375,1,1,187,13687.0,11201,610
48,375,1,1,187,13687.0,11177,611
49,375,1,1,187,13687.0,11178,610
50,375,1,1,187,13687.0,11211,608
51,375,1,1,187,13687.0,11222,612
52,375,1,1,187,13687.0,11213,613
53,375,1,1,187,13687.0,11221,613
54,375,1,1,187,13687.0,11201,614
55,375,1,1,187,13687.0,11189,611
56,375,1,1,187,13687.0,11149,612
57,375,1,1,187,13687.0,11190,616
58,375,1,1,187,13687.0,11178,616
59,375,1,1,187,13687.0,11209,615
60,375,1,1,187,13687.0,11170,613
61,375,1,1,187,13687.0,11160,617
62,375,1,1,187,13687.0,11213,618
63,375,1,1,187,13687.0,11204,615
64,375,1,1,187,13687.0,11170,610
65,375,1,1,187,13687.0,11112,611
66,375,1,1,187,13687.0,11188,609
67,375,1,1,187,13687.0,11233,610
68,375,1,1,187,13687.0,11237,612
69,375,1,1,187,13687.0,11213,620
70,375,1,1,187,13687.0,11114,608
71,375,1,1,187,13687.0,11211,617
72,375,1,1,187,13687.0,11133,606
73,375,1,1,187,13687.0,11114,608
74,375,1,1,187,13687.0,11120,610
75,375,1,1,187,13687.0,11214,616
76,375,1,1,187,13687.0,11241,618
77,375,1,1,187,13687.0,11141,612
78,375,1,1,187,13687.0,11113,609
79,375,1,1,187,13687.0,11236,617
80,375,1,1,187,13686.0,11255,612
81,375,1,1,187,13687.0,11190,615
82,375,1,1,187,13687.0,11218,618
83,375,1,1,187,13687.0,11225,617
84,375,1,1,187,13687.0,11160,615
85,375,1,1,187,13687.0,11246,622
86,375,1,1,187,13687.0,11175,617
87,375,1,1,187,13687.0,11225,614
88,375,1,1,187,13687.0,11149,609
89,375,1,1,187,13687.0,11234,613
90,375,1,1,187,13687.0,11124,610
91,375,1,1,187,13687.0,11178,613
92,375,1,1,187,13687.0,11141,613
93,375,1,1,187,13687.0,11185,615
94,375,1,1,187,13687.0,11106,610
95,375,1,1,187,13687.0,11129,609
96,375,1,1,187,13687.0,11233,619
97,375,1,1,187,13687.0,11181,613
98,375,1,1,187,13687.0,11234,619
99,375,1,1,187,13687.0,11136,609
100,375,1,1,187,13687.0,11213,612
1,375,9,36,187,18223.0,4051,60
2,375,9,36,187,18250.0,4014,60
3,375,9,36,187,18249.0,3955,59
4,375,9,36,187,18255.0,4037,61
5,375,9,36,187,18216.0,3971,60
6,375,9,36,187,18261.0,4050,61
7,375,9,36,187,18249.0,4070,61
8,375,9,36,187,18253.0,3764,56
9,375,9,36,187,18232.0,4379,65
10,375,9,36,187,18249.0,3713,55
11,375,9,36,187,18265.0,3987,60
12,375,9,36,187,18225.0,4105,61
13,375,9,36,187,18251.0,4048,60
14,375,9,36,187,18242.0,4071,61
15,375,9,36,187,18266.0,3997,61
16,375,9,36,187,18268.0,3895,59
17,375,9,36,187,18242.0,4072,61
18,375,9,36,187,18268.0,3912,59
19,375,9,36,187,18253.0,4060,60
20,375,9,36,187,18250.0,4029,60
21,375,9,36,187,18228.0,4073,61
22,375,9,36,187,18232.0,3925,58
23,375,9,36,187,18248.0,4006,60
24,375,9,36,187,18262.0,3843,57
25,375,9,36,187,18236.0,4171,62
26,375,9,36,187,18261.0,4455,66
27,375,9,36,187,18262.0,4768,70
28,375,9,36,187,18223.0,3990,59
29,375,9,36,187,18223.0,4186,62
30,375,9,36,187,18268.0,3761,57
31,375,9,36,187,18250.0,3962,59
32,375,9,36,187,18268.0,4128,62
33,375,9,36,187,18279.0,4251,67
34,375,9,36,187,18238.0,4263,63
35,375,9,36,187,18266.0,3917,59
36,375,9,36,187,18266.0,4666,68
37,375,9,36,187,18205.0,3914,58
38,375,9,36,187,18212.0,4374,65
39,375,9,36,187,18268.0,3808,57
40,375,9,36,187,18253.0,4223,63
41,375,9,36,187,18251.0,3994,61
42,375,9,36,187,18208.0,4698,69
43,375,9,36,187,18256.0,4065,60
44,375,9,36,187,18238.0,3842,57
45,375,9,36,187,18279.0,3605,55
46,375,9,36,187,18250.0,3980,59
47,375,9,36,187,18262.0,4180,62
48,375,9,36,187,18234.0,4674,69
49,375,9,36,187,18251.0,3703,55
50,375,9,36,187,18249.0,3779,56
51,375,9,36,187,18223.0,4252,63
52,375,9,36,187,18277.0,4210,66
53,375,9,36,187,18229.0,3976,59
54,375,9,36,187,18268.0,3947,60
55,375,9,36,187,18279.0,3806,57
56,375,9,36,187,18232.0,4068,60
57,375,9,36,187,18255.0,3985,59
58,375,9,36,187,18242.0,4721,70
59,375,9,36,187,18279.0,3809,58
60,375,9,36,187,18238.0,4115,61
61,375,9,36,187,18247.0,3791,57
62,375,9,36,187,18198.0,4066,61
63,375,9,36,187,18217.0,4059,61
64,375,9,36,187,18249.0,4176,64
65,375,9,36,187,18268.0,3867,58
66,375,9,36,187,18249.0,3913,60
67,375,9,36,187,18279.0,3510,57
68,375,9,36,187,18208.0,4337,65
69,375,9,36,187,18238.0,4119,61
70,375,9,36,187,18251.0,3993,60
71,375,9,36,187,18255.0,4147,62
72,375,9,36,187,18279.0,4143,63
73,375,9,36,187,18214.0,4012,60
74,375,9,36,187,18268.0,4309,64
75,375,9,36,187,18254.0,4143,64
76,375,9,36,187,18268.0,3962,59
77,375,9,36,187,18261.0,4065,60
78,375,9,36,187,18279.0,4265,66
79,375,9,36,187,18279.0,3861,60
80,375,9,36,187,18223.0,4100,61
81,375,9,36,187,18236.0,3991,60
82,375,9,36,187,18249.0,3710,56
83,375,9,36,187,18279.0,3685,58
84,375,9,36,187,18268.0,4192,63
85,375,9,36,187,18262.0,4052,60
86,375,9,36,187,18265.0,4082,61
87,375,9,36,187,18268.0,3801,57
88,375,9,36,187,18236.0,4494,67
89,375,9,36,187,18248.0,3816,57
90,375,9,36,187,18255.0,4237,62
91,375,9,36,187,18279.0,4091,61
92,375,9,36,187,18238.0,4017,60
93,375,9,36,187,18266.0,4574,69
94,375,9,36,187,18260.0,3936,59
95,375,9,36,187,18248.0,3801,58
96,375,9,36,187,18238.0,3979,60
97,375,9,36,187,18240.0,4383,70
98,375,9,36,187,18248.0,3921,59
99,375,9,36,187,18262.0,4066,61
100,375,9,36,187,18245.0,4120,61
1,375,34,137,187,18445.0,4607,60
2,375,34,137,187,18445.0,2801,39
3,375,34,137,187,18445.0,2743,40
4,375,34,137,187,18377.0,3639,49
5,375,34,137,187,18445.0,2889,40
6,375,34,137,187,18434.0,3467,49
7,375,34,137,187,18377.0,3459,46
8,375,34,137,187,18342.0,2894,40
9,375,34,137,187,18399.0,2558,36
10,375,34,137,187,18445.0,2450,35
11,375,34,137,187,18445.0,2916,40
12,375,34,137,187,18434.0,3208,46
13,375,34,137,187,18434.0,3007,44
14,375,34,137,187,18434.0,3360,48
15,375,34,137,187,18434.0,3320,47
16,375,34,137,187,18434.0,3137,44
17,375,34,137,187,18445.0,2752,40
18,375,34,137,187,18419.0,3288,45
19,375,34,137,187,18445.0,2914,41
20,375,34,137,187,18445.0,3018,43
21,375,34,137,187,18399.0,2275,33
22,375,34,137,187,18407.0,4123,55
23,375,34,137,187,18342.0,2708,38
24,375,34,137,187,18445.0,3275,45
25,375,34,137,187,18445.0,2055,30
26,375,34,137,187,18399.0,2563,36
27,375,34,137,187,18445.0,3016,41
28,375,34,137,187,18434.0,2991,43
29,375,34,137,187,18445.0,3596,50
30,375,34,137,187,18445.0,3251,45
31,375,34,137,187,18445.0,2496,36
32,375,34,137,187,18434.0,3035,44
33,375,34,137,187,18445.0,3415,47
34,375,34,137,187,18357.0,2573,37
35,375,34,137,187,18445.0,2910,42
36,375,34,137,187,18445.0,2521,37
37,375,34,137,187,18377.0,3647,49
38,375,34,137,187,18434.0,2939,43
39,375,34,137,187,18434.0,3689,51
40,375,34,137,187,18445.0,2520,38
41,375,34,137,187,18445.0,2174,32
42,375,34,137,187,18445.0,3042,42
43,375,34,137,187,18434.0,3204,45
44,375,34,137,187,18434.0,3059,46
45,375,34,137,187,18377.0,3389,46
46,375,34,137,187,18399.0,2846,40
47,375,34,137,187,18445.0,2716,39
48,375,34,137,187,18434.0,3310,46
49,375,34,137,187,18445.0,2658,38
50,375,34,137,187,18445.0,2278,33
51,375,34,137,187,18399.0,2846,40
52,375,34,137,187,18445.0,2260,33
53,375,34,137,187,18434.0,3166,45
54,375,34,137,187,18445.0,1991,30
55,375,34,137,187,18445.0,3393,46
56,375,34,137,187,18445.0,2743,38
57,375,34,137,187,18445.0,2428,36
58,375,34,137,187,18377.0,3579,48
59,375,34,137,187,18445.0,2825,39
60,375,34,137,187,18445.0,2672,39
61,375,34,137,187,18419.0,3373,46
62,375,34,137,187,18399.0,2180,32
63,375,34,137,187,18434.0,3049,44
64,375,34,137,187,18399.0,2564,36
65,375,34,137,187,18445.0,2065,31
66,375,34,137,187,18445.0,2260,33
67,375,34,137,187,18445.0,3009,43
68,375,34,137,187,18445.0,3326,46
69,375,34,137,187,18445.0,2356,34
70,375,34,137,187,18445.0,2388,35
71,375,34,137,187,18419.0,3351,46
72,375,34,137,187,18419.0,3301,46
73,375,34,137,187,18445.0,1976,29
74,375,34,137,187,18445.0,3009,41
75,375,34,137,187,18419.0,3258,46
76,375,34,137,187,18419.0,3442,49
77,375,34,137,187,18445.0,2096,31
78,375,34,137,187,18445.0,3155,44
79,375,34,137,187,18434.0,3511,49
80,375,34,137,187,18445.0,3594,51
81,375,34,137,187,18445.0,2554,36
82,375,34,137,187,18445.0,2588,37
83,375,34,137,187,18383.0,3714,51
84,375,34,137,187,18445.0,2369,34
85,375,34,137,187,18445.0,2093,31
86,375,34,137,187,18445.0,2636,37
87,375,34,137,187,18445.0,3051,42
88,375,34,137,187,18434.0,3474,49
89,375,34,137,187,18419.0,3301,46
90,375,34,137,187,18419.0,3411,46
91,375,34,137,187,18445.0,2201,33
92,375,34,137,187,18445.0,3386,46
93,375,34,137,187,18445.0,2580,37
94,375,34,137,187,18445.0,3568,48
95,375,34,137,187,18419.0,3175,45
96,375,34,137,187,18445.0,2322,34
97,375,34,137,187,18399.0,2373,34
98,375,34,137,187,18445.0,3232,46
99,375,34,137,187,18445.0,3444,49
100,375,34,137,187,18434.0,3081,45
1,375,18,72,375,36612.0,3099,46
2,375,18,72,375,36633.0,2945,46
3,375,18,72,375,36692.0,2999,44
4,375,18,72,375,36599.0,3614,52
5,375,18,72,375,36643.0,3763,54
6,375,18,72,375,36586.0,3140,46
7,375,18,72,375,36438.0,3658,52
8,375,18,72,375,36570.0,3791,54
9,375,18,72,375,36585.0,3273,48
10,375,18,72,375,36634.0,2852,42
11,375,18,72,375,36317.0,3584,51
12,375,18,72,375,36586.0,2989,44
13,375,18,72,375,36592.0,2412,36
14,375,18,72,375,36655.0,3761,53
15,375,18,72,375,36642.0,3165,46
16,375,18,72,375,36643.0,3529,50
17,375,18,72,375,36692.0,2880,42
18,375,18,72,375,36578.0,3219,47
19,375,18,72,375,36656.0,2364,36
20,375,18,72,375,36542.0,3600,51
21,375,18,72,375,36548.0,2805,42
22,375,18,72,375,36333.0,3700,52
23,375,18,72,375,36579.0,3284,47
24,375,18,72,375,36612.0,3844,54
25,375,18,72,375,36578.0,2888,42
26,375,18,72,375,36599.0,3307,48
27,375,18,72,375,36571.0,3050,44
28,375,18,72,375,36600.0,3544,50
29,375,18,72,375,36524.0,2685,40
30,375,18,72,375,36582.0,3279,49
31,375,18,72,375,36574.0,2901,43
32,375,18,72,375,36619.0,3534,51
33,375,18,72,375,36692.0,2497,37
34,375,18,72,375,36642.0,3041,44
35,375,18,72,375,36533.0,3081,45
36,375,18,72,375,36554.0,3042,45
37,375,18,72,375,36692.0,2533,38
38,375,18,72,375,36579.0,3201,47
39,375,18,72,375,36613.0,3592,52
40,375,18,72,375,36622.0,2978,44
41,375,18,72,375,36692.0,2920,45
42,375,18,72,375,36674.0,2517,38
43,375,18,72,375,36579.0,3435,49
44,375,18,72,375,36484.0,3460,51
45,375,18,72,375,36622.0,2735,41
46,375,18,72,375,36588.0,3239,47
47,375,18,72,375,36552.0,3128,45
48,375,18,72,375,36543.0,3836,54
49,375,18,72,375,36649.0,2878,43
50,375,18,72,375,36445.0,3468,50
51,375,18,72,375,36477.0,3789,54
52,375,18,72,375,36585.0,2686,40
53,375,18,72,375,36588.0,2825,42
54,375,18,72,375,36508.0,3296,48
55,375,18,72,375,36583.0,2711,40
56,375,18,72,375,36481.0,3201,47
57,375,18,72,375,36487.0,2966,43
58,375,18,72,375,36603.0,2662,40
59,375,18,72,375,36692.0,2696,41
60,375,18,72,375,36571.0,2918,43
61,375,18,72,375,36579.0,2884,42
62,375,18,72,375,36644.0,2798,41
63,375,18,72,375,36602.0,2868,42
64,375,18,72,375,36692.0,2923,43
