i,n,b_low,b_high,r,approx,n_calls,time_ms
97,250,18,72,375,36340.0,78375,5119
98,250,18,72,375,36371.0,78375,5140
99,250,18,72,375,36375.0,78375,5113
100,250,18,72,375,36363.0,78375,5121
1,250,69,276,375,36548.0,301875,18407
2,250,69,276,375,36550.0,301875,18357
3,250,69,276,375,36549.0,301875,18439
4,250,69,276,375,36549.0,301875,18351
5,250,69,276,375,36548.0,301875,18543
6,250,69,276,375,36549.0,301875,18409
7,250,69,276,375,36549.0,301875,18414
8,250,69,276,375,36550.0,301875,18363
9,250,69,276,375,36547.0,301875,18608
10,250,69,276,375,36550.0,301875,18352
11,250,69,276,375,36549.0,301875,18621
12,250,69,276,375,36548.0,301875,18625
13,250,69,276,375,36549.0,301875,18377
14,250,69,276,375,36549.0,301875,18332
15,250,69,276,375,36550.0,301875,18371
16,250,69,276,375,36549.0,301875,18401
17,250,69,276,375,36549.0,301875,18386
18,250,69,276,375,36548.0,301875,18489
19,250,69,276,375,36546.0,301875,18442
20,250,69,276,375,36549.0,301875,18400
21,250,69,276,375,36547.0,301875,18371
22,250,69,276,375,36549.0,301875,18386
23,250,69,276,375,36549.0,301875,18389
24,250,69,276,375,36550.0,301875,18614
25,250,69,276,375,36550.0,301875,18366
26,250,69,276,375,36550.0,301875,18375
27,250,69,276,375,36548.0,301875,18373
28,250,69,276,375,36550.0,301875,18344
29,250,69,276,375,36548.0,301875,18435
30,250,69,276,375,36549.0,301875,18403
31,250,69,276,375,36549.0,301875,18437
32,250,69,276,375,36549.0,301875,18510
33,250,69,276,375,36548.0,301875,18471
34,250,69,276,375,36545.0,301875,18427
35,250,69,276,375,36548.0,301875,18350
36,250,69,276,375,36550.0,301875,18458
37,250,69,276,375,36549.0,301875,18447
38,250,69,276,375,36547.0,301875,18416
39,250,69,276,375,36549.0,301875,18377
40,250,69,276,375,36547.0,301875,18387
41,250,69,276,375,36549.0,301875,18417
42,250,69,276,375,36550.0,301875,18473
43,250,69,276,375,36548.0,301875,18391
44,250,69,276,375,36549.0,301875,18399
45,250,69,276,375,36548.0,301875,18344
46,250,69,276,375,36548.0,301875,18712
47,250,69,276,375,36548.0,301875,18412
48,250,69,276,375,36548.0,301875,18445
49,250,69,276,375,36548.0,301875,18410
50,250,69,276,375,36548.0,301875,18409
51,250,69,276,375,36550.0,301875,18376
52,250,69,276,375,36546.0,301875,18433
53,250,69,276,375,36550.0,301875,18597
54,250,69,276,375,36548.0,301875,18396
55,250,69,276,375,36547.0,301875,18427
56,250,69,276,375,36548.0,301875,18412
57,250,69,276,375,36550.0,301875,18439
58,250,69,276,375,36548.0,301875,18628
59,250,69,276,375,36548.0,301875,18536
60,250,69,276,375,36547.0,301875,18523
61,250,69,276,375,36548.0,301875,18373
62,250,69,276,375,36548.0,301875,18669
63,250,69,276,375,36549.0,301875,18386
64,250,69,276,375,36548.0,301875,18480
65,250,69,276,375,36550.0,301875,18498
66,250,69,276,375,36548.0,301875,18451
67,250,69,276,375,36549.0,301875,18407
68,250,69,276,375,36547.0,301875,18425
69,250,69,276,375,36547.0,301875,18387
70,250,69,276,375,36547.0,301875,18600
71,250,69,276,375,36549.0,301875,18397
72,250,69,276,375,36549.0,301875,18553
73,250,69,276,375,36547.0,301875,18470
74,250,69,276,375,36549.0,301875,18386
75,250,69,276,375,36549.0,301875,18354
76,250,69,276,375,36547.0,301875,18392
77,250,69,276,375,36548.0,301875,18411
78,250,69,276,375,36549.0,301875,18407
79,250,69,276,375,36550.0,301875,18385
80,250,69,276,375,36550.0,301875,18392
81,250,69,276,375,36549.0,301875,18360
82,250,69,276,375,36548.0,301875,18348
83,250,69,276,375,36549.0,301875,18473
84,250,69,276,375,36549.0,301875,18400
85,250,69,276,375,36549.0,301875,18445
86,250,69,276,375,36550.0,301875,18586
87,250,69,276,375,36547.0,301875,18397
88,250,69,276,375,36550.0,301875,18388
89,250,69,276,375,36549.0,301875,18533
90,250,69,276,375,36550.0,301875,18444
91,250,69,276,375,36547.0,301875,18412
92,250,69,276,375,36550.0,301875,18422
93,250,69,276,375,36549.0,301875,18538
94,250,69,276,375,36548.0,301875,18383
95,250,69,276,375,36549.0,301875,18408
96,250,69,276,375,36550.0,301875,18462
97,250,69,276,375,36550.0,301875,18374
98,250,69,276,375,36550.0,301875,18410
99,250,69,276,375,36548.0,301875,18586
100,250,69,276,375,36548.0,301875,18340
1,375,1,1,93,7976.0,2697,70
2,375,1,1,93,7992.0,2697,71
3,375,1,1,93,7991.0,2697,70
4,375,1,1,93,7999.0,2697,70
5,375,1,1,93,7992.0,2697,70
6,375,1,1,93,8008.0,2697,70
7,375,1,1,93,7992.0,2697,70
8,375,1,1,93,7988.0,2697,70
9,375,1,1,93,7982.0,2697,70
10,375,1,1,93,7995.0,2697,70
11,375,1,1,93,8013.0,2697,71
12,375,1,1,93,8002.0,2697,71
13,375,1,1,93,7976.0,2697,70
14,375,1,1,93,7990.0,2697,70
15,375,1,1,93,7995.0,2697,70
16,375,1,1,93,8009.0,2697,72
17,375,1,1,93,7957.0,2697,73
18,375,1,1,93,7993.0,2697,73
19,375,1,1,93,7976.0,2697,73
20,375,1,1,93,8006.0,2697,72
21,375,1,1,93,7988.0,2697,70
22,375,1,1,93,8005.0,2697,71
23,375,1,1,93,8016.0,2697,70
24,375,1,1,93,7971.0,2697,70
25,375,1,1,93,8005.0,2697,70
26,375,1,1,93,7974.0,2697,71
27,375,1,1,93,7953.0,2697,70
28,375,1,1,93,7964.0,2697,70
29,375,1,1,93,8004.0,2697,70
30,375,1,1,93,7997.0,2697,70
31,375,1,1,93,8006.0,2697,71
32,375,1,1,93,7980.0,2697,70
33,375,1,1,93,7986.0,2697,70
34,375,1,1,93,7996.0,2697,70
35,375,1,1,93,7987.0,2697,70
36,375,1,1,93,7981.0,2697,70
37,375,1,1,93,7955.0,2697,70
38,375,1,1,93,8009.0,2697,70
39,375,1,1,93,7993.0,2697,70
40,375,1,1,93,7979.0,2697,70
41,375,1,1,93,7984.0,2697,71
42,375,1,1,93,8019.0,2697,70
43,375,1,1,93,7968.0,2697,71
44,375,1,1,93,8008.0,2697,70
45,375,1,1,93,8007.0,2697,70
46,375,1,1,93,7964.0,2697,71
47,375,1,1,93,7998.0,2697,70
48,375,1,1,93,8002.0,2697,70
49,375,1,1,93,7977.0,2697,70
50,375,1,1,93,7998.0,2697,70
51,375,1,1,93,7979.0,2697,70
52,375,1,1,93,7995.0,2697,70
53,375,1,1,93,8011.0,2697,70
54,375,1,1,93,7991.0,2697,70
55,375,1,1,93,8004.0,2697,71
56,375,1,1,93,7990.0,2697,70
57,375,1,1,93,7981.0,2697,71
58,375,1,1,93,7972.0,2697,70
59,375,1,1,93,7963.0,2697,70
60,375,1,1,93,7989.0,2697,71
61,375,1,1,93,7991.0,2697,71
62,375,1,1,93,7993.0,2697,71
63,375,1,1,93,7988.0,2697,70
64,375,1,1,93,7986.0,2697,70
65,375,1,1,93,7991.0,2697,71
66,375,1,1,93,7995.0,2697,70
67,375,1,1,93,8015.0,2697,70
68,375,1,1,93,7978.0,2697,71
69,375,1,1,93,8008.0,2697,70
70,375,1,1,93,7979.0,2697,70
71,375,1,1,93,8004.0,2697,70
72,375,1,1,93,8008.0,2697,70
73,375,1,1,93,7994.0,2697,70
74,375,1,1,93,8017.0,2697,70
75,375,1,1,93,7980.0,2697,70
76,375,1,1,93,7994.0,2697,70
77,375,1,1,93,7973.0,2697,71
78,375,1,1,93,7985.0,2697,70
79,375,1,1,93,8020.0,2697,71
80,375,1,1,93,8014.0,2697,70
81,375,1,1,93,7967.0,2697,71
82,375,1,1,93,8003.0,2697,70
83,375,1,1,93,7986.0,2697,71
84,375,1,1,93,7992.0,2697,70
85,375,1,1,93,7962.0,2697,71
86,375,1,1,93,7997.0,2697,71
87,375,1,1,93,7992.0,2697,70
88,375,1,1,93,8007.0,2697,70
89,375,1,1,93,7996.0,2697,70
90,375,1,1,93,7975.0,2697,70
91,375,1,1,93,7969.0,2697,71
92,375,1,1,93,7988.0,2697,71
93,375,1,1,93,8019.0,2697,70
94,375,1,1,93,7973.0,2697,70
95,375,1,1,93,7981.0,2697,71
96,375,1,1,93,7983.0,2697,71
97,375,1,1,93,7988.0,2697,71
98,375,1,1,93,7986.0,2697,71
99,375,1,1,93,7979.0,2697,71
100,375,1,1,93,7968.0,2697,71
1,375,4,16,93,9143.0,27063,610
2,375,4,16,93,9142.0,27063,611
3,375,4,16,93,9140.0,27063,610
4,375,4,16,93,9142.0,27063,609
5,375,4,16,93,9138.0,27063,610
6,375,4,16,93,9144.0,27063,609
7,375,4,16,93,9140.0,27063,609
8,375,4,16,93,9141.0,27063,608
9,375,4,16,93,9142.0,27063,606
10,375,4,16,93,9140.0,27063,607
11,375,4,16,93,9142.0,27063,606
12,375,4,16,93,9142.0,27063,609
13,375,4,16,93,9144.0,27063,611
14,375,4,16,93,9140.0,27063,609
15,375,4,16,93,9142.0,27063,610
16,375,4,16,93,9142.0,27063,611
17,375,4,16,93,9144.0,27063,608
18,375,4,16,93,9142.0,27063,609
19,375,4,16,93,9142.0,27063,608
20,375,4,16,93,9140.0,27063,610
21,375,4,16,93,9136.0,27063,611
22,375,4,16,93,9142.0,27063,608
23,375,4,16,93,9138.0,27063,606
24,375,4,16,93,9140.0,27063,608
25,375,4,16,93,9142.0,27063,610
26,375,4,16,93,9144.0,27063,610
27,375,4,16,93,9143.0,27063,610
28,375,4,16,93,9140.0,27063,608
29,375,4,16,93,9144.0,27063,609
30,375,4,16,93,9139.0,27063,609
31,375,4,16,93,9140.0,27063,610
32,375,4,16,93,9139.0,27063,608
33,375,4,16,93,9142.0,27063,609
34,375,4,16,93,9139.0,27063,609
35,375,4,16,93,9142.0,27063,608
36,375,4,16,93,9138.0,27063,606
37,375,4,16,93,9142.0,27063,611
38,375,4,16,93,9138.0,27063,608
39,375,4,16,93,9142.0,27063,608
40,375,4,16,93,9144.0,27063,617
41,375,4,16,93,9142.0,27063,624
42,375,4,16,93,9142.0,27063,613
43,375,4,16,93,9143.0,27063,607
44,375,4,16,93,9144.0,27063,609
45,375,4,16,93,9143.0,27063,609
46,375,4,16,93,9140.0,27063,611
47,375,4,16,93,9140.0,27063,609
48,375,4,16,93,9140.0,27063,611
49,375,4,16,93,9141.0,27063,610
50,375,4,16,93,9142.0,27063,613
51,375,4,16,93,9140.0,27063,607
52,375,4,16,93,9140.0,27063,611
53,375,4,16,93,9138.0,27063,608
54,375,4,16,93,9142.0,27063,610
55,375,4,16,93,9140.0,27063,607
56,375,4,16,93,9142.0,27063,610
57,375,4,16,93,9140.0,27063,609
58,375,4,16,93,9140.0,27063,611
59,375,4,16,93,9144.0,27063,610
60,375,4,16,93,9142.0,27063,610
61,375,4,16,93,9142.0,27063,610
62,375,4,16,93,9142.0,27063,611
63,375,4,16,93,9140.0,27063,609
64,375,4,16,93,9142.0,27063,610
65,375,4,16,93,9144.0,27063,612
66,375,4,16,93,9144.0,27063,614
67,375,4,16,93,9142.0,27063,610
68,375,4,16,93,9138.0,27063,611
69,375,4,16,93,9144.0,27063,608
70,375,4,16,93,9140.0,27063,613
71,375,4,16,93,9142.0,27063,612
72,375,4,16,93,9140.0,27063,611
73,375,4,16,93,9142.0,27063,611
74,375,4,16,93,9143.0,27063,610
75,375,4,16,93,9142.0,27063,610
76,375,4,16,93,9142.0,27063,612
77,375,4,16,93,9140.0,27063,612
78,375,4,16,93,9140.0,27063,609
79,375,4,16,93,9142.0,27063,609
80,375,4,16,93,9144.0,27063,611
81,375,4,16,93,9138.0,27063,612
82,375,4,16,93,9144.0,27063,608
83,375,4,16,93,9144.0,27063,610
84,375,4,16,93,9142.0,27063,612
85,375,4,16,93,9138.0,27063,611
86,375,4,16,93,9137.0,27063,609
87,375,4,16,93,9137.0,27063,608
88,375,4,16,93,9144.0,27063,609
89,375,4,16,93,9140.0,27063,627
90,375,4,16,93,9142.0,27063,626
91,375,4,16,93,9140.0,27063,612
92,375,4,16,93,9142.0,27063,609
93,375,4,16,93,9140.0,27063,614
94,375,4,16,93,9144.0,27063,611
95,375,4,16,93,9144.0,27063,608
96,375,4,16,93,9144.0,27063,608
97,375,4,16,93,9140.0,27063,609
98,375,4,16,93,9138.0,27063,612
99,375,4,16,93,9144.0,27063,611
100,375,4,16,93,9140.0,27063,610
1,375,16,66,93,9207.0,112437,2277
2,375,16,66,93,9207.0,112437,2279
3,375,16,66,93,9207.0,112437,2275
4,375,16,66,93,9207.0,112437,2278
5,375,16,66,93,9207.0,112437,2262
6,375,16,66,93,9207.0,112437,2271
7,375,16,66,93,9207.0,112437,2272
8,375,16,66,93,9207.0,112437,2268
9,375,16,66,93,9207.0,112437,2277
10,375,16,66,93,9207.0,112437,2279
11,375,16,66,93,9207.0,112437,2279
12,375,16,66,93,9207.0,112437,2263
13,375,16,66,93,9207.0,112437,2265
14,375,16,66,93,9207.0,112437,2264
15,375,16,66,93,9207.0,112437,2271
16,375,16,66,93,9207.0,112437,2272
17,375,16,66,93,9207.0,112437,2269
18,375,16,66,93,9207.0,112437,2257
19,375,16,66,93,9207.0,112437,2262
20,375,16,66,93,9207.0,112437,2264
21,375,16,66,93,9207.0,112437,2265
22,375,16,66,93,9207.0,112437,2265
23,375,16,66,93,9207.0,112437,2267
24,375,16,66,93,9207.0,112437,2270
25,375,16,66,93,9207.0,112437,2273
26,375,16,66,93,9207.0,112437,2259
27,375,16,66,93,9207.0,112437,2256
28,375,16,66,93,9207.0,112437,2260
29,375,16,66,93,9207.0,112437,2271
30,375,16,66,93,9207.0,112437,2258
31,375,16,66,93,9207.0,112437,2278
32,375,16,66,93,9207.0,112437,2261
33,375,16,66,93,9207.0,112437,2267
34,375,16,66,93,9207.0,112437,2271
35,375,16,66,93,9207.0,112437,2276
36,375,16,66,93,9207.0,112437,2263
37,375,16,66,93,9207.0,112437,2274
38,375,16,66,93,9207.0,112437,2260
39,375,16,66,93,9207.0,112437,2276
40,375,16,66,93,9207.0,112437,2266
41,375,16,66,93,9207.0,112437,2262
42,375,16,66,93,9207.0,112437,2271
43,375,16,66,93,9207.0,112437,2262
44,375,16,66,93,9207.0,112437,2278
45,375,16,66,93,9207.0,112437,2256
46,375,16,66,93,9207.0,112437,2265
47,375,16,66,93,9207.0,112437,2268
48,375,16,66,93,9207.0,112437,2277
49,375,16,66,93,9207.0,112437,2255
50,375,16,66,93,9207.0,112437,2259
51,375,16,66,93,9207.0,112437,2259
52,375,16,66,93,9207.0,112437,2256
53,375,16,66,93,9207.0,112437,2268
54,375,16,66,93,9207.0,112437,2265
55,375,16,66,93,9207.0,112437,2268
56,375,16,66,93,9207.0,112437,2262
57,375,16,66,93,9207.0,112437,2265
58,375,16,66,93,9207.0,112437,2261
59,375,16,66,93,9207.0,112437,2265
60,375,16,66,93,9207.0,112437,2252
61,375,16,66,93,9207.0,112437,2276
62,375,16,66,93,9207.0,112437,2262
63,375,16,66,93,9207.0,112437,2263
64,375,16,66,93,9207.0,112437,2270
65,375,16,66,93,9207.0,112437,2269
66,375,16,66,93,9207.0,112437,2272
67,375,16,66,93,9207.0,112437,2267
68,375,16,66,93,9207.0,112437,2269
69,375,16,66,93,9207.0,112437,2280
70,375,16,66,93,9207.0,112437,2279
71,375,16,66,93,9207.0,112437,2265
72,375,16,66,93,9207.0,112437,2260
73,375,16,66,93,9207.0,112437,2269
74,375,16,66,93,9207.0,112437,2279
75,375,16,66,93,9207.0,112437,2278
76,375,16,66,93,9207.0,112437,2268
77,375,16,66,93,9207.0,112437,2263
78,375,16,66,93,9207.0,112437,2255
79,375,16,66,93,9207.0,112437,2264
80,375,16,66,93,9207.0,112437,2272
81,375,16,66,93,9207.0,112437,2260
82,375,16,66,93,9207.0,112437,2270
83,375,16,66,93,9207.0,112437,2267
84,375,16,66,93,9207.0,112437,2258
85,375,16,66,93,9207.0,112437,2271
86,375,16,66,93,9207.0,112437,2268
87,375,16,66,93,9207.0,112437,2270
88,375,16,66,93,9207.0,112437,2266
89,375,16,66,93,9207.0,112437,2258
90,375,16,66,93,9207.0,112437,2272
91,375,16,66,93,9207.0,112437,2260
92,375,16,66,93,9207.0,112437,2272
93,375,16,66,93,9207.0,112437,2267
94,375,16,66,93,9207.0,112437,2268
95,375,16,66,93,9207.0,112437,2278
96,375,16,66,93,9207.0,112437,2267
97,375,16,66,93,9207.0,112437,2275
98,375,16,66,93,9207.0,112437,2273
99,375,16,66,93,9207.0,112437,2275
100,375,16,66,93,9207.0,112437,2275
1,375,1,1,187,13389.0,2618,122
2,375,1,1,187,13399.0,2618,121
3,375,1,1,187,13353.0,2618,121
4,375,1,1,187,13370.0,2618,121
5,375,1,1,187,13377.0,2618,121
6,375,1,1,187,13367.0,2618,121
7,375,1,1,187,13370.0,2618,121
8,375,1,1,187,13402.0,2618,121
9,375,1,1,187,13401.0,2618,121
10,375,1,1,187,13417.0,2618,121
11,375,1,1,187,13374.0,2618,121
12,375,1,1,187,13408.0,2618,122
13,375,1,1,187,13395.0,2618,122
14,375,1,1,187,13357.0,2618,121
15,375,1,1,187,13356.0,2618,121
16,375,1,1,187,13379.0,2618,121
17,375,1,1,187,13305.0,2618,121
18,375,1,1,187,13380.0,2618,121
19,375,1,1,187,13317.0,2618,121
20,375,1,1,187,13376.0,2618,121
21,375,1,1,187,13361.0,2618,122
22,375,1,1,187,13391.0,2618,122
23,375,1,1,187,13321.0,2618,121
24,375,1,1,187,13391.0,2618,121
25,375,1,1,187,13336.0,2618,121
26,375,1,1,187,13397.0,2618,122
27,375,1,1,187,13327.0,2618,121
28,375,1,1,187,13364.0,2618,121
29,375,1,1,187,13343.0,2618,120
30,375,1,1,187,13357.0,2618,121
31,375,1,1,187,13330.0,2618,121
32,375,1,1,187,13380.0,2618,121
33,375,1,1,187,13336.0,2618,121
34,375,1,1,187,13388.0,2618,121
35,375,1,1,187,13346.0,2618,121
36,375,1,1,187,13338.0,2618,121
37,375,1,1,187,13361.0,2618,121
38,375,1,1,187,13379.0,2618,120
39,375,1,1,187,13357.0,2618,121
40,375,1,1,187,13387.0,2618,120
41,375,1,1,187,13357.0,2618,121
42,375,1,1,187,13366.0,2618,121
43,375,1,1,187,13361.0,2618,121
44,375,1,1,187,13418.0,2618,121
45,375,1,1,187,13369.0,2618,121
46,375,1,1,187,13399.0,2618,121
47,375,1,1,187,13365.0,2618,121
48,375,1,1,187,13369.0,2618,121
49,375,1,1,187,13379.0,2618,121
50,375,1,1,187,13373.0,2618,121
51,375,1,1,187,13339.0,2618,125
52,375,1,1,187,13372.0,2618,126
53,375,1,1,187,13397.0,2618,124
54,375,1,1,187,13381.0,2618,123
55,375,1,1,187,13389.0,2618,122
56,375,1,1,187,13338.0,2618,122
57,375,1,1,187,13382.0,2618,125
58,375,1,1,187,13347.0,2618,125
59,375,1,1,187,13325.0,2618,126
60,375,1,1,187,13365.0,2618,125
61,375,1,1,187,13361.0,2618,124
62,375,1,1,187,13357.0,2618,124
63,375,1,1,187,13383.0,2618,121
64,375,1,1,187,13377.0,2618,122
65,375,1,1,187,13353.0,2618,121
66,375,1,1,187,13361.0,2618,121
67,375,1,1,187,13402.0,2618,122
68,375,1,1,187,13344.0,2618,122
69,375,1,1,187,13345.0,2618,122
70,375,1,1,187,13386.0,2618,121
71,375,1,1,187,13331.0,2618,121
72,375,1,1,187,13356.0,2618,121
73,375,1,1,187,13365.0,2618,120
74,375,1,1,187,13371.0,2618,121
75,375,1,1,187,13363.0,2618,121
76,375,1,1,187,13366.0,2618,121
77,375,1,1,187,13372.0,2618,121
78,375,1,1,187,13367.0,2618,120
79,375,1,1,187,13354.0,2618,121
80,375,1,1,187,13408.0,2618,121
81,375,1,1,187,13377.0,2618,121
82,375,1,1,187,13399.0,2618,120
83,375,1,1,187,13388.0,2618,121
84,375,1,1,187,13398.0,2618,121
85,375,1,1,187,13371.0,2618,121
86,375,1,1,187,13401.0,2618,121
87,375,1,1,187,13359.0,2618,121
88,375,1,1,187,13365.0,2618,121
89,375,1,1,187,13374.0,2618,121
90,375,1,1,187,13369.0,2618,120
91,375,1,1,187,13381.0,2618,121
92,375,1,1,187,13307.0,2618,121
93,375,1,1,187,13367.0,2618,121
94,375,1,1,187,13386.0,2618,121
95,375,1,1,187,13411.0,2618,121
96,375,1,1,187,13383.0,2618,122
97,375,1,1,187,13375.0,2618,121
98,375,1,1,187,13400.0,2618,121
99,375,1,1,187,13311.0,2618,121
100,375,1,1,187,13342.0,2618,123
1,375,9,36,187,18244.0,62271,2317
2,375,9,36,187,18241.0,62271,2332
3,375,9,36,187,18236.0,62271,2330
4,375,9,36,187,18240.0,62271,2323
5,375,9,36,187,18243.0,62271,2316
6,375,9,36,187,18241.0,62271,2324
7,375,9,36,187,18234.0,62271,2316
8,375,9,36,187,18244.0,62271,2314
9,375,9,36,187,18231.0,62271,2329
10,375,9,36,187,18246.0,62271,2318
11,375,9,36,187,18246.0,62271,2324
12,375,9,36,187,18240.0,62271,2324
13,375,9,36,187,18240.0,62271,2328
14,375,9,36,187,18252.0,62271,2321
15,375,9,36,187,18238.0,62271,2322
16,375,9,36,187,18241.0,62271,2325
17,375,9,36,187,18241.0,62271,2333
18,375,9,36,187,18244.0,62271,2322
19,375,9,36,187,18239.0,62271,2319
20,375,9,36,187,18245.0,62271,2317
21,375,9,36,187,18241.0,62271,2324
22,375,9,36,187,18234.0,62271,2332
23,375,9,36,187,18240.0,62271,2329
24,375,9,36,187,18243.0,62271,2330
25,375,9,36,187,18238.0,62271,2313
26,375,9,36,187,18234.0,62271,2325
27,375,9,36,187,18236.0,62271,2324
28,375,9,36,187,18232.0,62271,2325
29,375,9,36,187,18237.0,62271,2330
30,375,9,36,187,18240.0,62271,2336
31,375,9,36,187,18245.0,62271,2324
32,375,9,36,187,18245.0,62271,2321
33,375,9,36,187,18237.0,62271,2322
34,375,9,36,187,18241.0,62271,2322
35,375,9,36,187,18235.0,62271,2330
36,375,9,36,187,18248.0,62271,2320
37,375,9,36,187,18231.0,62271,2333
38,375,9,36,187,18232.0,62271,2327
39,375,9,36,187,18239.0,62271,2323
40,375,9,36,187,18246.0,62271,2324
41,375,9,36,187,18246.0,62271,2329
42,375,9,36,187,18245.0,62271,2328
43,375,9,36,187,18243.0,62271,2335
44,375,9,36,187,18235.0,62271,2331
45,375,9,36,187,18242.0,62271,2321
46,375,9,36,187,18243.0,62271,2316
47,375,9,36,187,18239.0,62271,2324
48,375,9,36,187,18236.0,62271,2321
49,375,9,36,187,18235.0,62271,2320
50,375,9,36,187,18243.0,62271,2345
51,375,9,36,187,18242.0,62271,2316
52,375,9,36,187,18239.0,62271,2318
53,375,9,36,187,18235.0,62271,2325
54,375,9,36,187,18239.0,62271,2325
55,375,9,36,187,18243.0,62271,2332
56,375,9,36,187,18235.0,62271,2360
57,375,9,36,187,18238.0,62271,2326
58,375,9,36,187,18233.0,62271,2321
59,375,9,36,187,18243.0,62271,2331
60,375,9,36,187,18237.0,62271,2322
61,375,9,36,187,18236.0,62271,2323
62,375,9,36,187,18233.0,62271,2329
63,375,9,36,187,18233.0,62271,2325
64,375,9,36,187,18240.0,62271,2318
65,375,9,36,187,18243.0,62271,2320
66,375,9,36,187,18248.0,62271,2326
67,375,9,36,187,18242.0,62271,2326
68,375,9,36,187,18231.0,62271,2320
69,375,9,36,187,18234.0,62271,2335
70,375,9,36,187,18232.0,62271,2316
71,375,9,36,187,18237.0,62271,2318
72,375,9,36,187,18238.0,62271,2325
73,375,9,36,187,18238.0,62271,2317
74,375,9,36,187,18234.0,62271,2328
75,375,9,36,187,18241.0,62271,2320
76,375,9,36,187,18239.0,62271,2326
77,375,9,36,187,18243.0,62271,2327
78,375,9,36,187,18236.0,62271,2329
79,375,9,36,187,18224.0,62271,2327
80,375,9,36,187,18246.0,62271,2328
81,375,9,36,187,18237.0,62271,2330
82,375,9,36,187,18231.0,62271,2383
83,375,9,36,187,18236.0,62271,2333
84,375,9,36,187,18253.0,62271,2322
85,375,9,36,187,18241.0,62271,2349
86,375,9,36,187,18244.0,62271,2341
87,375,9,36,187,18241.0,62271,2332
88,375,9,36,187,18241.0,62271,2339
89,375,9,36,187,18228.0,62271,2336
90,375,9,36,187,18238.0,62271,2344
91,375,9,36,187,18241.0,62271,2333
92,375,9,36,187,18237.0,62271,2326
93,375,9,36,187,18232.0,62271,2334
94,375,9,36,187,18238.0,62271,2328
95,375,9,36,187,18239.0,62271,2357
96,375,9,36,187,18240.0,62271,2332
97,375,9,36,187,18236.0,62271,2330
98,375,9,36,187,18237.0,62271,2345
99,375,9,36,187,18242.0,62271,2341
100,375,9,36,187,18240.0,62271,2331
1,375,34,137,187,18513.0,238799,8322
2,375,34,137,187,18513.0,238799,8314
3,375,34,137,187,18513.0,238799,8312
4,375,34,137,187,18513.0,238799,8314
5,375,34,137,187,18513.0,238799,8325
6,375,34,137,187,18513.0,238799,8344
7,375,34,137,187,18513.0,238799,8313
8,375,34,137,187,18513.0,238799,8342
9,375,34,137,187,18513.0,238799,8321
10,375,34,137,187,18513.0,238799,8284
11,375,34,137,187,18513.0,238799,8285
12,375,34,137,187,18513.0,238799,8281
13,375,34,137,187,18513.0,238799,8290
14,375,34,137,187,18513.0,238799,8299
15,375,34,137,187,18513.0,238799,8268
16,375,34,137,187,18513.0,238799,8287
17,375,34,137,187,18513.0,238799,8251
18,375,34,137,187,18513.0,238799,8291
19,375,34,137,187,18513.0,238799,8298
20,375,34,137,187,18513.0,238799,8273
21,375,34,137,187,18513.0,238799,8294
22,375,34,137,187,18513.0,238799,8283
23,375,34,137,187,18513.0,238799,8289
24,375,34,137,187,18513.0,238799,8301
25,375,34,137,187,18513.0,238799,8287
26,375,34,137,187,18513.0,238799,8295
27,375,34,137,187,18513.0,238799,8288
28,375,34,137,187,18513.0,238799,8293
29,375,34,137,187,18513.0,238799,8297
30,375,34,137,187,18513.0,238799,8297
31,375,34,137,187,18513.0,238799,8292
32,375,34,137,187,18513.0,238799,8294
33,375,34,137,187,18513.0,238799,8295
34,375,34,137,187,18513.0,238799,8291
35,375,34,137,187,18513.0,238799,8290
36,375,34,137,187,18513.0,238799,8288
37,375,34,137,187,18513.0,238799,8281
38,375,34,137,187,18513.0,238799,8289
39,375,34,137,187,18513.0,238799,8280
40,375,34,137,187,18513.0,238799,8311
41,375,34,137,187,18513.0,238799,8268
42,375,34,137,187,18513.0,238799,8254
43,375,34,137,187,18513.0,238799,8289
44,375,34,137,187,18513.0,238799,8296
45,375,34,137,187,18513.0,238799,8284
46,375,34,137,187,18513.0,238799,8294
47,375,34,137,187,18513.0,238799,8277
48,375,34,137,187,18513.0,238799,8277
49,375,34,137,187,18513.0,238799,8303
50,375,34,137,187,18513.0,238799,8297
51,375,34,137,187,18513.0,238799,8297
52,375,34,137,187,18513.0,238799,8310
53,375,34,137,187,18513.0,238799,8285
54,375,34,137,187,18513.0,238799,8291
55,375,34,137,187,18513.0,238799,8313
56,375,34,137,187,18513.0,238799,8290
57,375,34,137,187,18513.0,238799,8297
58,375,34,137,187,18513.0,238799,8300
59,375,34,137,187,18513.0,238799,8287
60,375,34,137,187,18513.0,238799,8271
61,375,34,137,187,18513.0,238799,8303
62,375,34,137,187,18513.0,238799,8328
63,375,34,137,187,18513.0,238799,8313
64,375,34,137,187,18513.0,238799,8319
65,375,34,137,187,18513.0,238799,8300
66,375,34,137,187,18513.0,238799,8338
67,375,34,137,187,18513.0,238799,8325
68,375,34,137,187,18512.0,238799,8366
69,375,34,137,187,18513.0,238799,8347
70,375,34,137,187,18513.0,238799,8349
71,375,34,137,187,18513.0,238799,8332
72,375,34,137,187,18513.0,238799,8353
73,375,34,137,187,18513.0,238799,8336
74,375,34,137,187,18513.0,238799,8338
75,375,34,137,187,18513.0,238799,8316
